Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.545454545455,-3.26314564215,-1.40937426906,3.03157463068,-2.17022439228,581.162234965,Blues,0,0,0,0,0,0,2,2
0.545454545455,0.54961946344,1.22043140119,-1.00665068727,-0.98651507907,262.217564886,Greens,0,0,0,0,0,0,1,1
0.454545454545,0.655417487166,1.25929871622,-0.680017887606,-0.834682631505,247.399902391,Greens,0,0,0,0,0,0,7,1
0.0909090909091,-0.289254120616,-0.868913058806,-0.328639333465,0.891454769087,144.310606911,Greys,0,0,0,0,0,0,3,0
0.363636363636,-0.37874307836,0.218484306709,-0.215144644072,-0.0622791946475,147.139863297,Purples,0,0,0,0,0,0,2,1
0.909090909091,0.570092320973,1.25966254789,-0.265227383565,-0.852650149063,249.357823751,Greens,0,0,0,0,0,0,1,1
0.545454545455,0.295686531914,1.46962881961,0.031340995837,-1.08844476606,290.243855977,Greens,0,0,0,0,0,0,1,1
0.727272727273,1.10802253856,1.32032729728,1.77147075701,1.02611195926,155.647765286,Yellows,0,0,0,0,0,0,7,2
0.181818181818,2.25348124269,-0.078744239855,-0.378534651455,2.2348914689,263.073328375,Pinks,0,0,0,0,0,0,2,1
0.363636363636,0.848277335712,-0.61745250776,0.581551544018,0.605722205675,86.4515317576,Greys,0,0,0,0,0,0,3,0
0.727272727273,2.12952268335,-0.944057566145,2.23974251965,-2.08347506402,422.213164015,Yellows,0,0,0,0,0,0,4,2
0.909090909091,0.807605527249,1.2926752574,-0.383918661889,-0.601783710411,225.499844181,Greens,0,0,0,0,0,0,0,1
0.909090909091,0.849773884701,1.41863553278,-0.766196652962,-0.750529596612,250.185715942,Greens,0,0,0,0,0,0,0,1
0.454545454545,1.07260065338,1.67807083072,0.539711931267,-0.485853661264,248.495459769,Greens,0,0,0,0,0,0,2,1
0.545454545455,2.04297516996,1.15144258854,-2.62719170251,-1.04622865379,304.980381233,Yellows,0,0,0,0,0,0,1,2
0.363636363636,-0.137814258906,-3.05957100132,3.78019171667,-0.310990652719,393.166199837,Blues,0,0,0,0,0,0,2,2
0.818181818182,-0.369954721237,0.208968340181,0.221076455344,-9.46189210902e-15,101.765022072,Purples,0,0,0,0,1,0,0,1
0.318181818182,-0.0777096506748,0.507709482862,0.590415186208,0.259650189923,105.866048924,Purples,1,0,0,0,0,0,2,1
0.636363636364,-0.767527161671,-0.291887372306,0.827361547106,0.127753442376,168.62429939,Purples,0,0,0,0,0,0,0,1
0.636363636364,0.843601593965,0.913953803384,-0.357505963374,-0.875032877764,234.5827565,Greens,0,0,0,0,0,0,2,1
0.454545454545,0.431362436404,-0.0910052906005,-0.43453836998,1.00161760758,43.8951916025,Browns,0,0,0,0,0,0,0,1
0.363636363636,-0.0835964393994,0.572691072704,0.457179774556,0.0146191509962,131.156109715,Oranges,0,0,0,0,0,0,6,0
1.0,-0.621260312462,0.680780911137,-0.766109582948,0.76859047422,143.676440929,Purples,0,0,0,0,0,0,0,1
0.636363636364,1.54241384081,-0.892089994945,-1.19330467285,1.25890436913,164.199359904,Yellows,0,0,0,0,0,0,0,2
0.181818181818,1.58861368624,-0.231737055867,0.0273215825721,2.18399974072,220.302322083,Pinks,0,0,0,0,0,0,2,1
0.545454545455,-1.27890750232,-0.198932142492,3.33731044708,-1.73075525679,381.325558738,Blues,0,0,0,0,0,0,7,2
0.272727272727,1.88782191175,-0.00134743912253,-0.749841613277,1.96459772872,210.806764534,Pinks,0,0,0,0,0,0,1,1
0.363636363636,-0.417157061361,-0.846356823398,0.250513436846,0.28443873806,161.408973143,Greys,0,0,0,0,0,0,5,0
0.454545454545,-1.07880217783,0.0551739430558,-1.03145959278,-0.027469605809,201.273484289,Purples,0,0,0,0,0,0,2,1
0.636363636364,-1.2435490615,0.778757684841,2.0820648215,-1.78683606106,392.546566244,Blues,0,0,0,0,0,0,2,2
0.545454545455,-0.248611281637,0.331611439022,-1.03580336255,-0.0195869789037,135.986343789,Reds,0,0,0,0,0,0,6,0
0.727272727273,-0.0578871081396,0.0117357018795,0.443880405952,0.4947061429,75.604657331,Purples,0,0,0,0,0,0,0,1
0.636363636364,-0.991173050096,0.998554557652,-1.28874421607,1.48546516864,218.81166521,Yellows,0,0,0,0,0,0,1,2
0.363636363636,-0.039299467704,-0.0502499413424,-0.188755278565,0.732248216551,67.8439620092,Reds,0,0,0,0,0,0,6,0
0.727272727273,2.26931650723,-1.68356254683,-3.16451442071,1.36724570232,279.611683365,Yellows,0,0,0,0,0,0,0,2
0.363636363636,-0.0945167832101,-0.472354174207,-0.0044616465215,0.455280814737,103.066846253,Browns,0,0,0,0,0,0,0,1
0.363636363636,-0.790326206158,-0.947854248827,-0.508297529981,-0.677822120606,264.058990409,Browns,0,0,0,0,0,0,1,1
0.181818181818,-0.770458167595,0.674771929981,-0.909311453657,-0.395597970038,217.040672745,Pinks,0,0,0,0,0,0,2,1
0.181818181818,2.20549888008,0.272036969988,0.33777052652,2.27903839091,264.487778866,Pinks,0,0,0,0,0,0,4,1
0.818181818182,-0.627619511234,-0.134715262541,-0.0051411196532,0.0756281553448,156.364123004,Purples,0,0,0,0,0,0,4,1
0.454545454545,0.169127690194,-0.306437865524,-0.842978090792,0.419542903956,75.8228355044,Purples,0,0,0,0,0,0,2,1
0.363636363636,-0.162140051144,-0.78950426075,-0.137728091084,0.014337711954,159.295663406,Greys,0,0,0,0,0,0,5,0
0.454545454545,-2.64304847382,-0.113059036947,2.21074724837,-2.76430150055,572.677792219,Blues,0,0,0,0,0,0,2,2
0.363636363636,-3.28224336443e-15,0.535644239522,-0.611710579417,-0.194249194764,146.507621617,Oranges,0,1,0,0,0,0,6,0
0.272727272727,0.529307270889,-0.488792837582,-0.962161254344,-0.17362735935,137.35895111,Greys,0,0,0,0,0,0,3,0
0.0909090909091,-0.672372438998,-0.202627640755,-0.0627991335016,-0.527195380924,232.678701633,Browns,0,0,1,0,0,0,2,1
0.363636363636,0.321950937428,0.244456200564,-0.62917392486,-0.368778570416,150.004605244,Purples,1,0,0,0,0,0,0,1
0.363636363636,-0.304914982082,-0.27724588979,0.465506267253,0.737047215687,102.444362156,Browns,0,0,0,0,0,0,1,1
0.454545454545,-0.201613533814,0.295478319338,-0.0631238156271,0.377306931645,98.5056033134,Reds,0,0,0,0,0,0,6,0
0.272727272727,-0.788128896053,0.46045117941,0.536487639176,0.271058459995,162.211977863,Oranges,0,0,0,0,0,0,5,0
0.818181818182,-2.57939882647,-3.07035692015,2.49517666481,2.64436804553,550.348781244,Blues,0,0,0,0,0,0,1,2
0.181818181818,-0.0957934380787,-0.234190373544,0.292900636854,0.830875294837,81.6482887426,Browns,0,0,0,0,0,0,7,1
0.909090909091,-1.07047192905,-3.48646669153,1.51406405672,-9.46189210902e-15,480.280773561,Blues,0,0,0,0,1,0,0,2
0.545454545455,0.00544348944908,-0.391976349257,-0.727073248254,-0.17954411975,146.41998133,Purples,0,0,0,0,0,0,1,1
0.0909090909091,-0.616991830877,0.166620341902,-0.293491512683,0.345554016833,136.563464397,Reds,0,0,0,0,0,0,3,0
0.636363636364,-0.844640698462,0.975411696127,1.99690983136,-1.93779164748,397.171411713,Blues,0,0,0,0,0,0,2,2
0.272727272727,-0.9895495701,0.600024722352,0.330195216946,-0.530384249389,242.20380098,Whites,0,0,0,0,0,0,7,1
0.454545454545,0.710284504781,1.32719904999,-0.328008539908,-1.05566052315,276.483181486,Greens,0,0,0,0,0,0,7,1
0.545454545455,0.705932304892,1.43500415693,-0.347370239262,-1.00816133545,277.762194783,Greens,0,0,0,0,0,0,4,1
0.818181818182,-0.731928812524,1.20933192402,1.78817761025,-1.79340184355,383.938474043,Yellows,0,0,0,0,0,0,4,2
0.0,0.294691457297,-0.223413613671,0.606154916412,0.680595397626,47.8788503956,Browns,0,0,0,0,0,0,2,1
0.727272727273,-3.59269845503,-2.7555877486,1.31419979673,-2.50186056045,691.698393054,Blues,0,0,0,0,0,0,1,2
0.272727272727,2.15108924477,0.0687147916011,-0.374413182392,2.37517467615,270.162118633,Pinks,0,0,0,0,0,0,7,1
0.545454545455,0.686800302768,1.06538529317,-0.105558785974,-0.671498814406,217.481711969,Greens,0,0,0,0,0,0,7,1
0.727272727273,-0.0364507038358,-0.202313823812,-0.79265606303,-0.598346923165,191.215100604,Purples,0,0,0,0,0,0,1,1
0.727272727273,-0.0573733851062,0.424251717929,-0.494474415925,0.243273089033,101.805811192,Purples,0,0,0,0,0,0,4,1
0.363636363636,-0.522489054983,-0.636648527509,0.345329224844,-0.691551037629,236.654655914,Browns,0,0,0,0,0,0,1,1
0.454545454545,-0.426698819197,-0.427196971564,-1.04344683946,0.382378608201,133.22034935,Oranges,0,0,1,0,0,0,6,0
0.272727272727,0.36326821798,-0.283303050019,-0.566574452204,-9.46189210902e-15,106.704382769,Purples,0,0,0,0,1,0,2,1
0.636363636364,0.692373343198,1.58000278656,-0.241454032413,-1.01788921721,288.292191184,Greens,0,0,0,0,0,0,1,1
0.545454545455,-0.357574554834,0.0972613573193,0.500147393953,0.0658164144531,133.009672029,Purples,0,0,0,0,0,0,7,1
0.181818181818,-0.809687370668,0.615668934054,-0.176957847222,-0.506068354579,228.036626621,Pinks,0,0,0,0,0,0,2,1
0.363636363636,-0.0731380920006,0.197697314535,-0.47274034098,-0.45593335078,172.800717842,Pinks,0,0,0,0,0,0,4,1
0.545454545455,2.40305737457,-3.27684944902,2.08644396621,-2.84215411028,638.073905482,Blues,0,0,0,0,0,0,2,2
0.272727272727,0.242808236145,-0.276377897046,-0.835738937401,0.696251029653,55.6665451328,Browns,0,0,0,0,0,0,1,1
0.681818181818,0.708756855523,0.843662139374,2.26484573103,-2.35775181586,210.695886717,Blues,1,0,0,0,0,0,7,2
0.545454545455,0.416993626789,1.47741115197,-0.389394994286,-1.1258964762,293.784665053,Greens,0,0,0,0,0,0,4,1
0.727272727273,2.05517720699,-4.02231334346,2.50281107191,-1.98545453502,611.137944072,Blues,0,0,0,0,0,0,7,2
0.454545454545,-0.732561758811,0.22544095129,0.808802213253,0.69890500165,139.059465424,Oranges,0,0,0,0,0,0,6,0
0.363636363636,-0.0320049141124,0.0982098669089,-1.08744653195,0.587814258643,68.1890057669,Whites,0,0,0,0,0,0,1,1
0.181818181818,-0.721136454298,-0.691791893794,-0.819007444382,-0.7694016393,257.497507369,Browns,0,0,0,0,0,0,4,1
0.454545454545,-0.130520293813,-1.361101219,0.0882810248165,0.107578036263,200.131838617,Oranges,0,0,0,0,0,0,6,0
0.727272727273,1.49648360374,-0.355787596892,2.72913792388,2.52131940161,258.696125607,Blues,0,0,0,0,0,0,0,2
0.272727272727,0.365084520984,-0.208434502184,0.709374889913,0.844012427655,43.7398990344,Browns,0,0,0,0,0,0,4,1
0.181818181818,-0.915604907954,-0.429705463899,0.316308153977,0.333842737923,176.066511619,Oranges,0,0,0,0,0,0,5,0
1.0,-0.794787157341,-0.105302735795,-1.00548039692,-9.46189210902e-15,163.994054707,Purples,0,0,0,0,1,0,0,1
0.909090909091,-0.0984423848685,-0.0197119588722,-1.00399746517,0.275756363514,95.2493785211,Purples,0,0,0,0,0,0,0,1
0.727272727273,-0.315323630241,0.22183029243,-0.71270167167,-0.244843053696,161.403484404,Purples,0,0,0,0,0,0,1,1
0.636363636364,-0.48615659265,0.458674963234,0.0738393690642,-0.090285871758,162.536287965,Purples,0,0,0,0,0,0,0,1
0.636363636364,0.575738867029,1.12980911771,-0.297061873617,-0.925657777366,210.695886717,Greens,0,0,0,0,0,0,7,1
0.363636363636,-0.0813221729286,-0.289523246494,-0.670682072682,0.721903190556,82.5072371768,Whites,0,0,0,0,0,0,1,1
0.181818181818,-0.521497945187,-0.641914894813,-0.418906138462,-0.533925608748,220.563291772,Browns,0,0,0,0,0,0,7,1
0.0909090909091,-0.171238075502,-0.403784994017,0.120137611182,0.59046862583,99.3831900327,Browns,0,0,0,0,0,0,2,1
0.181818181818,-0.329489898263,0.152432563839,0.732459100158,-0.0461445624156,141.499413068,Reds,0,0,0,0,0,0,6,0
0.818181818182,-0.0217236181503,1.05033551813,-1.06392078832,-0.368844220208,194.043162338,Purples,0,0,0,0,0,0,4,1
0.181818181818,-0.651958850647,0.310499921167,-0.349475776677,0.679019577139,130.00301847,Reds,0,0,1,0,0,0,3,0
0.909090909091,0.580579592293,1.20989266783,-0.191840267473,-0.773114712458,237.425826711,Greens,0,0,0,0,0,0,0,1
0.363636363636,-0.279882072084,-0.33858472845,-0.72041924679,-0.450158034454,187.805044051,Oranges,0,0,0,0,0,0,5,0
0.727272727273,0.639544462521,1.73858171466,1.56171616485,0.649709420219,189.461539771,Blues,0,0,0,0,0,0,0,2
0.727272727273,0.870984948127,1.06400550307,-0.201648081926,-0.971896060759,253.672324014,Greens,0,0,0,0,0,0,0,1
0.454545454545,0.0573260758572,0.145120028847,-0.45780982948,0.597283286051,59.3292781696,Reds,0,0,0,0,0,0,3,0
0.363636363636,-1.43386861933,0.206743880118,-0.0838637030909,-0.940825144799,306.366658456,Whites,0,0,0,0,0,0,1,1
0.272727272727,-0.875656210497,0.937305141216,-0.0797737114186,-9.46189210902e-15,205.24605543,Purples,0,0,0,0,1,0,2,1
0.909090909091,-0.0818837688568,-0.179522257036,1.21617914338,0.0895795642408,114.941296734,Purples,0,0,0,0,0,0,1,1
0.545454545455,-2.95304221813,-1.95111909247,-0.276596255964,-2.41402779778,603.164114036,Blues,0,0,0,1,0,0,7,2
0.272727272727,-0.643831443803,-0.81461833424,0.0675018214157,-0.632323945211,244.917232499,Browns,0,0,0,0,0,0,4,1
0.363636363636,-0.0391548007363,-0.401629299141,-0.580172436338,0.580169347488,88.9041315729,Browns,0,0,0,0,0,0,0,1
0.545454545455,-0.466613962901,-0.116979247155,0.726000750978,0.242651382165,130.399872209,Reds,0,0,0,0,0,0,6,0
0.363636363636,-0.213178208437,0.463735258181,0.0281213262237,0.630487470247,95.568585303,Purples,0,0,0,0,0,0,2,1
0.272727272727,-0.581952657626,-0.64793911077,-0.276596255964,-0.791324245914,250.697202681,Browns,0,0,0,1,0,0,4,1
0.727272727273,0.755239055745,1.78824630723,-0.980943111063,-0.901682106719,291.735138524,Greens,0,0,0,0,0,0,0,1
0.363636363636,0.628357667284,-3.90700843558,3.01216744517,2.56062291634,516.610441261,Blues,0,0,0,0,0,0,2,2
0.181818181818,-0.600470005193,-0.0323354010051,0.654507214019,0.550508707977,127.475260938,Reds,0,0,0,0,0,0,6,0
0.454545454545,0.366817972465,0.146396798943,-0.63116795947,0.63474908303,28.2383392715,Browns,0,0,0,0,0,0,0,1
0.909090909091,0.818787997868,-0.68297406731,-0.370095086798,0.534617823089,94.8736621364,Purples,0,0,0,0,0,0,0,1
0.272727272727,-0.585858996024,0.362586066115,1.0169222955,0.250987566287,142.15859706,Oranges,0,0,0,0,0,0,5,0
0.727272727273,1.06189072073,-0.681152347107,3.13624154649,-1.33682626385,291.872744512,Blues,0,0,0,0,0,0,4,2
0.909090909091,0.431096391563,0.263980480802,-0.532653593619,-0.303709701975,140.106610453,Purples,0,0,0,0,0,0,0,1
0.454545454545,-0.326584670228,-0.600069420487,0.0818648866883,-0.189741807714,174.256546943,Browns,0,0,0,0,0,0,0,1
0.818181818182,-0.0122373175351,-0.286606809532,-0.649667939384,0.854931414823,77.8356245827,Purples,0,0,0,0,0,0,0,1
0.0909090909091,0.312513441809,0.0488265284377,-0.807867764687,1.04431195394,50.347835267,Browns,0,0,0,0,0,0,7,1
0.363636363636,2.20810024599,0.173601029563,1.22509512074,2.40726076418,277.285113618,Pinks,0,0,0,0,0,0,0,1
0.454545454545,-0.202724903125,-0.442045670394,0.581319609947,-0.340948597138,175.62868291,Purples,0,0,0,0,0,0,7,1
0.818181818182,-0.193005783803,0.427569910031,-0.648102220884,0.0721763202776,126.370625652,Purples,0,0,0,0,0,0,4,1
0.727272727273,0.733517423422,1.21494793991,-1.03496243763,-1.15635862571,210.695886717,Greens,0,0,0,0,0,0,7,1
0.181818181818,-0.651597861863,-0.851799041201,-0.725526563368,-0.711606826543,254.933796223,Browns,0,0,0,0,0,0,7,1
0.272727272727,0.154685522591,-0.671591536528,0.526780622971,0.887712416241,100.103275393,Greys,0,0,0,0,0,0,3,0
0.545454545455,-0.224144431499,-1.12134643808,-0.590977739837,-0.147465363726,200.067938843,Oranges,0,0,0,0,0,0,6,0
0.545454545455,-0.635955757822,-0.924796274824,-0.412400652,-0.852020941641,271.820905919,Pinks,0,0,0,0,0,0,0,1
0.818181818182,-0.893584722228,0.161425166207,0.592128229806,0.21947147452,169.448335996,Purples,0,0,0,0,0,0,0,1
0.181818181818,-0.597109559832,-0.970574024147,0.0649609342861,-0.566082205863,244.258703832,Browns,0,0,0,0,0,0,4,1
0.545454545455,0.100122299336,-0.162604887197,-0.453311104473,1.12967063167,78.4774343486,Reds,0,0,0,0,0,0,6,0
0.363636363636,-0.284027270038,-0.475270817033,0.806798074207,-0.327244353072,179.66764778,Browns,0,0,0,0,0,0,1,1
0.363636363636,0.160175965339,0.166823336016,-0.636913954115,-0.40920419341,158.39605221,Purples,0,0,0,0,0,0,2,1
0.272727272727,1.31829393287,1.40175384591,-1.38848221643,1.4833683868,194.976288459,Yellows,0,0,0,0,0,0,2,2
0.636363636364,-0.620269471402,0.133801152311,-0.199599970649,0.334017840047,137.261784938,Purples,0,0,0,0,0,0,1,1
0.727272727273,0.490649953775,0.986050486743,0.475912440442,0.333716436534,116.449456655,Purples,0,0,0,0,0,0,4,1
0.454545454545,-0.535545892758,0.515014708085,0.250589907374,-0.520222525141,209.394577591,Pinks,0,0,0,0,0,0,1,1
0.454545454545,-1.06138544063,1.11806873387,1.46602991244,-1.04409499165,314.670769548,Yellows,0,0,0,0,0,0,2,2
0.363636363636,-0.628712321334,-0.760971806727,-0.31165929855,-0.351992985055,215.209354472,Oranges,0,0,0,0,0,0,6,0
0.272727272727,-0.125557096215,-1.21438518012,-0.661739090749,0.262170163897,178.083136882,Greys,0,0,0,0,0,0,3,0
0.363636363636,0.698707902221,1.4549133087,0.321396952523,-0.88051274009,265.226342051,Greens,0,0,0,0,0,0,2,1
0.545454545455,-0.19210806386,-0.53630547696,-0.532359930316,-0.629070497777,210.679297923,Pinks,0,0,0,0,0,0,0,1
0.545454545455,0.509604103315,1.30276420888,-0.810954149494,-0.963155740465,264.484586124,Greens,0,0,0,0,0,0,2,1
0.0,-0.630790022517,-0.908156626545,-1.00913213463,-0.777342778323,263.180405017,Browns,0,0,0,0,0,0,2,1
0.545454545455,-1.60983537276,0.135002461809,0.025047651399,-0.994236332545,323.929679569,Whites,0,0,0,0,0,0,0,1
0.0,1.81871858059,-0.360897549081,0.318796182376,2.2128882916,238.340599761,Pinks,0,0,0,0,0,0,2,1
0.0909090909091,-0.466941389668,-0.593101941997,-0.471273507196,-0.416505162315,203.692958028,Browns,0,0,0,0,0,0,2,1
0.545454545455,0.32462482842,-1.02473260829,-0.522885770646,0.298382462205,142.549472389,Purples,0,0,0,0,0,0,4,1
0.454545454545,-0.953255747144,-0.87983818865,0.786030009134,-0.695932846707,272.049912034,Browns,0,0,0,0,0,0,0,1
0.363636363636,2.03819325295,-0.191895996705,-0.186280487364,2.36559654462,210.695886717,Pinks,0,0,0,0,0,0,0,1
0.0909090909091,-0.638895557287,-0.709448273778,0.484417976734,-0.763304262868,253.144892319,Browns,0,0,0,0,0,0,7,1
0.181818181818,-0.0672991899513,-0.484352187292,-0.545875597336,-0.00451369468495,136.463620126,Greys,0,0,0,0,0,0,5,0
0.181818181818,0.168849910779,-0.287285588012,-0.218322089987,0.520617378515,67.9454725549,Browns,0,0,0,0,0,0,4,1
0.0,1.98519330243,-0.04072929167,-0.282606887305,2.03880927299,225.050333567,Pinks,0,0,0,0,0,0,2,1
0.0909090909091,-0.274449819941,0.759138578677,0.291197752292,-0.407274104943,187.98075756,Browns,0,0,1,0,0,0,2,1
0.181818181818,-0.077063726084,-0.572342861341,0.289377505875,0.621431959988,103.951303729,Greys,0,0,0,0,0,0,5,0
0.545454545455,-0.770132611687,-1.27248819373,2.32851221075,-1.10871554266,322.244740902,Blues,0,0,0,0,0,0,1,2
0.0909090909091,-0.661875881152,-1.16687258688,-0.636353963602,0.289214110655,202.858904552,Oranges,0,0,0,0,0,0,5,0
0.818181818182,0.639982578335,1.47027951105,0.591813896898,-0.544191488732,231.89412339,Greens,0,0,0,0,0,0,4,1
0.545454545455,0.702886932745,1.4481253334,-1.06230086875,-1.3589796558,318.04210869,Greens,0,0,0,0,0,0,7,1
0.363636363636,-0.500580662504,-0.549239529168,-0.945040933967,-0.733741266611,236.777398549,Browns,0,0,0,0,0,0,1,1
0.454545454545,0.386351283238,1.29935774911,-0.0424878768586,-1.08551258353,278.868070492,Greens,0,0,0,0,0,0,2,1
0.909090909091,-0.491998141618,0.494561103386,0.00759872943154,-0.230243612709,176.944760108,Purples,0,0,0,0,0,0,0,1
0.545454545455,1.98595168149,-0.0410619221007,-0.276596255964,2.26621597856,248.830664953,Pinks,0,0,0,1,0,0,0,1
0.636363636364,0.526121549878,1.11384337833,0.313531344041,-0.884875415583,244.603770513,Greens,0,0,0,0,0,0,1,1
0.181818181818,0.415771840521,-0.0771498991766,-0.701940116102,1.18660096502,65.0404462973,Browns,0,0,0,0,0,0,4,1
0.363636363636,-0.1534102748,-0.248563178555,-0.24372125675,-0.142074870216,145.033816516,Reds,0,0,0,0,0,0,6,0
0.272727272727,-0.345340724811,-0.0559121930235,-0.834047705754,0.191414910124,122.615871447,Purples,0,0,0,0,0,0,2,1
0.363636363636,2.19150892862,-0.0311055332829,0.555043039052,2.16201885749,251.265122525,Pinks,0,0,0,0,0,0,4,1
0.909090909091,0.628693351871,1.25194371585,-0.129582069149,-0.962631893528,261.27943341,Greens,0,0,0,0,0,0,0,1
0.0909090909091,-0.703725274826,0.493329513794,-0.615627977555,0.552933828888,137.260546633,Reds,0,0,1,0,0,0,3,0
0.454545454545,-0.211388218274,-0.495550387627,0.511072106582,0.064567524249,210.695886717,Purples,0,0,0,0,0,0,2,1
0.272727272727,-0.117061765277,0.626093412475,-0.904793351014,-0.0999364404225,146.77640961,Oranges,0,0,0,0,0,0,6,0
1.0,-0.247361512297,-2.84695508513,2.37559726667,-1.83303361895,485.511683966,Blues,0,0,0,0,0,0,0,2
0.0909090909091,-0.256178306098,-0.48570518152,-0.738308659353,-0.236200888181,169.333551502,Browns,0,0,0,0,0,0,2,1
0.272727272727,-1.45102058173,0.246072420839,0.249909420731,-1.01967728052,315.421617923,Whites,0,0,0,0,0,0,4,1
0.727272727273,0.207017360722,0.606573008625,-0.759408635069,0.00327855168118,120.76329157,Purples,0,0,0,0,0,0,1,1
0.545454545455,-0.225229252369,0.0577178813534,-0.748186470669,-0.0548672415265,135.089762802,Purples,0,0,0,0,0,0,7,1
0.363636363636,-0.621967657379,-0.856108587316,-0.0943732235409,-0.556953965112,238.534952815,Browns,0,0,0,0,0,0,0,1
0.181818181818,-0.243630122304,0.341302641937,-0.430555915121,-0.259796228834,160.696179898,Oranges,0,0,0,0,0,0,6,0
0.363636363636,-0.457209099779,-0.526244722664,-0.950450541688,-0.706188895706,230.821234271,Pinks,0,0,0,0,0,0,4,1
0.818181818182,0.317087671275,0.880131272833,-0.713554655304,-1.11676181941,262.915719536,Greens,0,0,0,0,0,0,4,1
0.181818181818,-0.225412226329,-0.338819708797,1.10877046162,-0.446999886774,184.78168897,Pinks,0,0,0,0,0,0,2,1
0.818181818182,0.255474734149,0.528751455065,-0.619888536279,0.338358115277,81.1915473678,Purples,0,0,0,0,0,0,0,1
0.181818181818,0.335311485153,-0.670973199428,-0.220943423694,-0.832570219999,226.45603347,Pinks,0,0,0,0,0,0,4,1
0.454545454545,-0.0707155012125,0.159346030166,-0.143015062877,-0.33531078378,157.984615648,Purples,0,0,0,0,0,0,2,1
0.545454545455,0.70169144227,1.31139024199,-0.160162417774,-0.640668525175,230.061727685,Greens,0,0,0,0,0,0,4,1
0.454545454545,1.43604164539,0.612375229887,2.34781267432,-1.15145941591,279.385918686,Yellows,0,0,1,0,0,0,7,2
0.636363636364,0.169058460238,0.429521987757,-0.809712679092,-0.394169725333,160.827721869,Purples,0,0,0,0,0,0,1,1
0.454545454545,-0.75737406264,-0.697096214238,1.0550318049,0.0463823021543,190.124339399,Purples,0,0,0,0,0,0,7,1
0.727272727273,-3.28224336443e-15,-0.555201292332,-0.99913421014,0.394681320647,158.114804639,Purples,0,1,0,0,0,0,7,1
0.636363636364,-0.306770279376,-0.406032181053,-0.853005640661,-0.282962249833,173.638826516,Purples,0,0,0,0,0,0,1,1
0.272727272727,-0.696289650026,0.137925607518,-0.418980889463,0.61524492925,135.375360143,Oranges,0,0,0,0,0,0,5,0
0.181818181818,0.169523055799,-0.631342204264,0.102851771988,-0.0830441311569,143.029757127,Greys,0,0,0,0,0,0,5,0
0.636363636364,0.129452256085,-0.008320384161,-0.795889695618,0.327170540897,73.5058327923,Purples,0,0,0,0,0,0,0,1
0.909090909091,-0.288419030978,0.460893840651,-0.610778767333,0.00849180310443,139.843116806,Purples,0,0,0,0,0,0,1,1
0.363636363636,0.560639821207,1.19963580026,0.521847183609,-1.07018974287,270.734870747,Greens,0,0,0,0,0,0,7,1
0.181818181818,0.171820308969,-0.320619648812,-0.475708381141,-0.489771713592,174.369577945,Pinks,0,0,0,0,0,0,4,1
0.363636363636,1.98592882221,-1.77192141689,4.0188262942,-2.72320166643,524.623635672,Blues,0,0,0,0,0,0,7,2
0.363636363636,-3.28224336443e-15,-0.190309959033,1.19909618896,0.643986284518,47.0444826577,Browns,0,1,0,0,0,0,1,1
0.363636363636,-0.209009382265,-0.139239911137,-0.835006392482,0.674361661142,87.9343793224,Browns,0,0,0,0,0,0,1,1
0.363636363636,-0.376587527951,-0.473535132107,0.600518497848,-0.692610843271,223.661295926,Browns,0,0,0,0,0,0,0,1
0.636363636364,-3.97193820896,-1.88623268373,2.34171949901,0.409360564052,527.373516446,Blues,0,0,0,0,0,0,0,2
0.454545454545,1.40871873155,-1.69253207448,-1.68795774738,1.51395093977,243.114199917,Yellows,0,0,0,0,0,0,7,2
0.818181818182,-0.49639782713,-0.550748738606,-0.388686830273,0.437022985537,140.614488596,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.588142525318,-0.453752401755,0.280785662983,0.846495965833,138.451317404,Whites,0,0,0,0,0,0,4,1
0.0,-0.423774812167,-0.772140086616,-0.193113514807,-0.529980380044,221.186498927,Browns,0,0,0,0,0,0,2,1
0.363636363636,-3.28224336443e-15,0.185094349641,0.842462874871,0.651327100177,121.768519083,Reds,0,1,0,0,0,0,3,0
0.272727272727,-0.414353640455,-0.670991971588,-0.725999799894,-0.557805488482,218.683263427,Browns,0,0,0,0,0,0,4,1
0.363636363636,-0.729570771365,-0.955942267061,0.688796311735,-0.685591862383,261.826540044,Browns,0,0,0,0,0,0,0,1
0.636363636364,0.878927878502,1.37046031681,-0.276596255964,-0.844597159147,257.206228191,Greens,0,0,0,1,0,0,1,1
0.636363636364,1.37542999163,-1.34876174085,3.89272628275,-0.54569663078,249.538497515,Blues,0,0,0,0,0,0,7,2
0.909090909091,0.513396551432,-0.994557272435,2.48597488167,-0.989407586213,259.693013688,Blues,0,0,0,0,0,0,1,2
0.727272727273,-0.867658521169,-0.108336169806,0.457151596912,-0.350680830531,210.469931216,Purples,0,0,0,0,0,0,0,1
