Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.727272727273,0.727375700174,1.25359758663,-0.580142304147,-1.30074088648,300.943512711,0,0,0,0,0,0,4,1
0.636363636364,0.421374868777,0.715305481432,0.864582960184,-0.54408057192,184.882311421,0,0,0,0,0,0,2,1
0.909090909091,0.29468792258,1.17929889404,-0.973408796907,-0.834971547811,244.5230075,0,0,0,0,0,0,0,1
0.636363636364,0.767901119463,1.57546441226,0.135803550069,-0.613134677472,247.384068225,0,0,0,0,0,0,4,1
0.727272727273,-0.58350103182,1.10310551791,-0.968818447065,-0.338482526179,220.830185829,0,0,0,0,0,0,7,1
0.454545454545,-1.30423810515,1.15605595225,1.67544013224,-2.4160676399,477.125223968,0,0,0,0,0,0,4,2
0.0,-0.983268601187,-0.766972794795,-1.02402390525,0.559971541313,192.384684,0,0,0,0,0,0,5,0
0.272727272727,0.931037193121,-2.05233008645,3.68467043118,-2.79827786362,210.695886717,0,0,0,0,0,0,2,2
0.363636363636,-0.117382506821,-0.515235866182,-0.462599977412,-0.20039529731,210.695886717,0,0,0,0,0,0,5,0
0.454545454545,2.2041955602,0.734024296637,0.0525030361786,-9.46189210902e-15,283.946053513,0,0,1,0,1,0,7,1
0.272727272727,0.641071171423,1.25879208682,0.141744019234,-1.03787363928,270.284889079,0,0,0,0,0,0,2,1
0.727272727273,2.44429673446,-2.81958000201,4.02212926127,-1.23602990342,464.170708852,0,0,0,0,0,0,4,2
0.0909090909091,-0.992162881545,-0.709379577142,-0.645262560766,-0.840478916946,281.067073763,0,0,0,0,0,0,7,1
0.545454545455,0.107559488517,-0.175755232278,-0.664250528994,0.791344971334,59.3883247206,0,0,0,0,0,0,6,0
0.0909090909091,-0.530713936507,-0.474708556446,0.498874325304,-0.577817852573,219.161186355,0,0,0,0,0,0,2,1
0.454545454545,0.665066527175,1.6335045914,-0.677202478258,-0.683787059145,258.183434059,0,0,0,0,0,0,7,1
0.0,-0.635037390203,-0.940679754382,-0.276596255964,-0.523240806948,240.667758699,0,0,0,1,0,0,2,1
0.636363636364,1.05703504812,1.2593344832,-0.876978632732,-0.718607299775,239.42841011,0,0,0,0,0,0,2,1
0.545454545455,0.931027159331,1.36887681348,0.866364969487,-0.729789008343,245.632870936,0,0,0,0,0,0,4,1
0.636363636364,0.016654162812,-3.93268762769,3.47724922299,-9.46189210902e-15,474.324804106,0,0,0,0,1,0,7,2
0.454545454545,-0.706605835005,-0.144288738576,-0.401635222032,0.790822912105,138.087547785,0,0,0,0,0,0,1,1
0.636363636364,0.271718204097,0.157672970335,-0.626364345245,0.514561432483,45.4668656873,0,0,0,0,0,0,2,1
0.636363636364,-2.15915974646,-3.83350902003,1.28389864664,0.162214587378,537.503772356,0,0,0,0,0,0,7,2
0.636363636364,-0.0276673235868,0.403347237094,-0.833450547326,0.809430288941,74.880381337,0,0,0,0,0,0,0,1
0.545454545455,0.0499324501194,-0.471641630941,-0.772337973895,-0.320714078538,163.837438697,0,0,0,0,0,0,7,1
0.363636363636,1.28195382326,1.65636070896,-2.35094442577,-1.08906659425,309.205361401,0,0,0,0,0,0,7,2
0.0909090909091,-0.442792137817,-0.526045599116,-0.150426719805,-0.445138028189,202.427570974,0,0,0,0,0,0,7,1
0.545454545455,2.21117769903,0.0656412528441,-0.939768236636,2.57091639842,294.817411996,0,0,0,0,0,0,0,1
0.909090909091,0.747315530825,1.43058534006,-0.0527339764158,-0.973673672557,273.917343204,0,0,0,0,0,0,0,1
0.454545454545,0.330115057639,-0.622087465846,-0.905724433636,0.27108834611,91.0044934986,0,0,1,0,0,0,4,1
0.636363636364,0.133609600263,0.90145032807,-0.814210180296,0.250081699532,123.088244367,0,0,0,0,0,0,7,1
0.636363636364,0.60845054499,1.606230116,0.867280660971,-0.726538576375,260.130313176,0,0,0,0,0,0,1,1
0.181818181818,2.03640202386,-0.154371623307,-0.53420878568,2.17001692463,242.954949947,0,0,0,0,0,0,2,1
0.818181818182,0.340016623743,1.20598025774,-0.842784503524,-1.11113580623,277.112948513,0,0,0,0,0,0,4,1
0.636363636364,-0.75753478828,0.769304481734,-0.550990326056,-0.32046343517,213.133859535,0,0,0,0,0,0,0,1
0.272727272727,1.9697459749,0.0492582558586,-0.0462097259972,2.44053225707,266.611549658,0,0,0,0,0,0,7,1
0.545454545455,-0.306616941321,0.514407305992,-0.147874038613,-0.687517056267,215.982884593,0,0,0,0,0,0,0,1
0.181818181818,-0.648599696387,-0.950111295215,-0.0308534944876,-0.991068941034,288.029212298,0,0,0,0,0,0,7,1
0.545454545455,0.0146007963677,0.298314699237,0.808782403291,-9.46189210902e-15,104.679854289,0,0,0,0,1,0,4,1
0.363636363636,-0.421015002528,-0.667910208182,-0.867936873928,-0.627851532156,226.18963931,0,0,0,0,0,0,0,1
0.181818181818,0.0399667131358,-0.53519160273,-0.956592056855,0.730782922273,91.6350774842,0,0,0,0,0,0,7,1
0.272727272727,-0.500103036008,0.565322165121,-0.805162715672,-0.677844072309,225.719191025,0,0,0,0,0,0,1,1
0.727272727273,0.19032861801,0.125497428682,0.610061801903,0.0440963294526,100.927191065,0,0,0,0,0,0,4,1
0.272727272727,0.559690912945,-0.366981381201,-0.417705086756,-0.376193780286,156.062139843,0,0,0,0,0,0,2,1
0.818181818182,0.889268902581,1.60986744895,0.425416957454,-0.690409814254,258.679312057,0,0,0,0,0,0,1,1
0.0,-0.287487599789,-0.567437113658,-0.264896660877,-0.508396108027,202.786235014,0,0,0,0,0,0,2,1
0.727272727273,0.703715175712,1.87750994926,1.01260040727,-0.750219588393,284.204643405,0,0,0,0,0,0,7,1
0.272727272727,-0.651873937877,-0.973318838146,-0.334653977228,0.704412200674,177.579385392,0,0,0,0,0,0,5,0
0.363636363636,0.394702915461,1.52054061516,-0.551300703671,-0.807074354841,262.718316824,0,0,0,0,0,0,2,1
0.909090909091,0.541783069601,1.35193124161,-1.02542170778,-0.863279238867,256.402941613,0,0,0,0,0,0,1,1
0.636363636364,0.330699764499,1.07014795108,0.646479988729,-1.0351567792,261.338924296,0,0,0,0,0,0,2,1
0.5,2.12416356703,-0.0301276104092,-0.196738455911,2.34119701286,265.217651814,1,0,0,0,0,0,0,1
0.272727272727,1.7562235156,-0.394378470296,-0.444773052511,1.98116694694,211.176950129,0,0,0,0,0,0,7,1
0.363636363636,0.897495332383,1.62990216667,0.176404952561,-0.770547017409,268.106580718,0,0,0,0,0,0,2,1
0.727272727273,-3.28224336443e-15,0.491846660197,-0.214817407232,0.118006153022,151.625896971,0,1,0,0,0,0,4,1
0.545454545455,-0.483740291536,-0.633104134157,-0.336679514349,-0.122027772155,179.606881865,0,0,0,0,0,0,2,1
0.0,-0.616016381217,-0.804762151149,-0.84070316327,-0.669150270984,246.581394741,0,0,0,0,0,0,2,1
0.454545454545,0.124250174525,-0.496621971655,-0.807037115286,-0.504585114513,183.806631431,0,0,0,0,0,0,6,0
0.545454545455,0.581207928845,1.35369828081,1.1401822835,-1.02714444698,274.595537943,0,0,0,0,0,0,1,1
0.545454545455,1.26024171519,-1.76179845261,1.12808845945,-1.56356022605,376.754601008,0,0,0,0,0,0,1,2
0.0,-3.28224336443e-15,-0.439651691157,-0.276596255964,0.227575986251,169.649844879,0,1,0,1,0,0,5,0
0.454545454545,-0.636331490275,-1.07299666274,1.11067386441,-0.634861239857,258.603056659,0,0,0,0,0,0,0,1
0.909090909091,-0.0118866082725,0.580908332646,-0.732956831268,-9.46189210902e-15,119.121625638,0,0,0,0,1,0,0,1
0.363636363636,-1.09330773663,0.618433823915,-0.422278428285,-0.0881371241564,215.445615008,0,0,0,0,0,0,7,1
0.272727272727,-0.201460216432,0.632498396034,-0.727502466924,0.169653301933,128.050197761,0,0,0,0,0,0,6,0
0.545454545455,0.132800359264,-0.439778236099,0.24136779201,0.117962176346,112.414594035,0,0,0,0,0,0,7,1
0.818181818182,0.255474734149,0.528751455065,-0.619888536279,0.338358115277,81.1915473678,0,0,0,0,0,0,0,1
0.545454545455,0.770422757539,1.71259989242,0.328445967524,-0.67093988059,263.793664111,0,0,0,0,0,0,7,1
0.272727272727,-0.530605122323,-0.727597261481,0.212106288402,-0.78878376392,251.098678702,0,0,0,0,0,0,4,1
0.454545454545,-0.271482263763,0.309674374326,-0.858139866458,0.221603845272,115.847185552,0,0,0,0,0,0,6,0
0.409090909091,-0.58156273225,-0.778900882011,-0.889318614128,-0.731446482283,249.894175192,1,0,0,0,0,0,4,1
0.454545454545,0.0169577390006,-0.0249594820751,-0.426367042959,0.754806286274,61.5478206544,0,0,0,0,0,0,1,1
0.272727272727,-0.538003934103,0.183435621951,-1.06183853259,0.412714979827,125.884906534,0,0,0,0,0,0,3,0
0.181818181818,-0.306623786967,-0.686082328628,1.0717305743,-0.599156686915,218.632028174,0,0,0,0,0,0,4,1
0.727272727273,-3.16210757564,0.367371069659,2.90826361285,1.24349339206,397.5061052,0,0,0,0,0,0,4,2
0.181818181818,-0.39465193963,-0.835610486526,1.17877384629,-0.586679074249,228.772558384,0,0,0,0,0,0,4,1
0.0,2.00295516422,-0.22084289056,-0.530553877322,2.25479591555,250.689744797,0,0,0,0,0,0,2,1
0.545454545455,0.269995008289,0.0379882128518,-0.660854574257,0.55692497795,41.7770958295,0,0,0,0,0,0,4,1
0.272727272727,-0.597835197359,-1.0519828133,0.359778430961,-0.0500664020038,207.794819368,0,0,0,0,0,0,2,1
0.454545454545,-1.23521358992,1.21117919494,1.79058847871,-1.97302997396,425.528690959,0,0,0,0,0,0,4,2
0.454545454545,0.691553562575,1.02755540375,-0.20941334619,-0.950154433412,247.84312799,0,0,0,0,0,0,4,1
0.909090909091,1.71858753814,-0.361174174221,3.54798103477,-2.1150597394,397.906700787,0,0,0,0,0,0,0,2
0.0909090909091,0.349966566727,0.0395958589075,0.793292920179,0.719382278271,26.2253387854,0,0,0,0,0,0,2,1
0.181818181818,-0.535610431453,-0.980761321982,0.657979509759,-0.962459909302,281.412446938,0,0,0,0,0,0,7,1
1.0,-0.256540079173,-0.901708105372,0.710098744647,-0.246275285127,193.706379031,0,0,0,0,0,0,0,1
1.0,-1.73750937052,0.19059715695,3.15710775885,2.36166124819,324.099251217,0,0,0,0,0,0,0,2
0.0,0.290674330384,-0.28545461507,-0.321887413939,0.603271669365,55.9410538526,0,0,0,0,0,0,2,1
0.363636363636,-0.531351484172,-1.0236922592,0.153473632103,-9.46189210902e-15,282.557570484,0,0,0,0,1,0,4,1
0.727272727273,0.587268358404,1.29441551091,-0.914614759259,-1.12860594203,282.689517255,0,0,0,0,0,0,0,1
0.0909090909091,-0.0440491381433,0.0316941977365,0.0102745618756,-0.388287578368,163.05236448,0,0,0,0,0,0,5,0
0.363636363636,0.364564789006,-0.525758446215,-0.593967853002,0.613359427784,75.8376376246,0,0,0,0,0,0,2,1
0.272727272727,2.16825083795,0.363816811108,-0.919547802968,2.14020849079,249.175881514,0,0,0,0,0,0,7,1
1.0,0.618782091858,1.50301831058,0.807070037779,-0.802449990762,260.16493785,0,0,0,0,0,0,0,1
0.454545454545,0.148718668978,-1.12635627893,-0.267932707434,-0.115766386568,184.719098901,0,0,0,0,0,0,6,0
0.727272727273,-0.0603418637695,0.808790660611,-0.0671175310399,0.0504686929828,140.430303139,0,0,0,0,0,0,7,1
0.272727272727,-0.473641518763,-0.854706238172,0.90800113873,-0.585116038116,233.425879222,0,0,0,0,0,0,4,1
0.181818181818,-0.143964839182,-0.345676929056,0.584053060367,-9.46189210902e-15,91.6445254226,0,0,0,0,1,0,7,1
0.545454545455,0.454830896901,1.2306687709,-0.595376207596,-1.0943425169,275.593131412,0,0,0,0,0,0,7,1
0.0909090909091,2.44175052749,0.309772724541,-0.822701321461,2.28018107941,281.125373577,0,0,0,0,0,0,7,1
0.636363636364,-0.318124675048,-0.581200168191,-0.733751404792,-0.203175505347,174.072431168,0,0,0,0,0,0,4,1
0.818181818182,-0.523531532543,0.37036548579,0.405024829628,-0.247376742116,177.537620838,0,0,0,0,0,0,4,1
0.181818181818,-0.885603896363,-0.243079641592,0.737575254897,0.297876436964,168.799380033,0,0,0,0,0,0,3,0
0.454545454545,-0.539728812843,0.543375988546,-0.955998785538,0.21304502469,146.491992157,0,0,0,0,0,0,2,1
0.363636363636,2.16265417445,-0.065780554923,-0.868552114794,2.14636701976,247.984802916,0,0,0,0,0,0,0,1
0.454545454545,-0.550827550864,-1.00139178731,-0.55109300798,-0.609149403797,247.692361202,0,0,0,0,0,0,0,1
0.363636363636,0.122105052715,-0.381821078553,-0.144379683196,0.446394178741,82.2854326911,0,0,0,0,0,0,1,1
0.545454545455,-0.789087227824,0.775738525945,-0.900216471562,-0.83946220438,265.246391746,0,0,0,0,0,0,0,1
0.545454545455,-1.17745729571,1.70200889984,-1.5580649972,-1.07003077203,353.812917461,0,0,0,0,0,0,1,2
0.272727272727,-0.400668518091,-0.60659714804,-0.880671600681,-0.527179078171,211.976227565,0,0,0,0,0,0,1,1
0.181818181818,1.81497510673,-0.0229480461472,0.198049930491,2.22779610508,234.558229157,0,0,0,0,0,0,4,1
0.0,-0.167680564092,-0.233070449968,-0.509595352718,0.823901068055,88.1182041781,0,0,0,0,0,0,2,1
0.0909090909091,-0.573164446118,-0.709179078678,-0.944900461864,-0.471190614062,220.337884672,0,0,0,0,0,0,2,1
0.909090909091,0.674833716647,1.3353829903,-0.191959423848,-0.847445962734,253.677120841,0,0,0,0,0,0,0,1
0.545454545455,0.501712467904,1.35411406561,-0.82179595262,-1.03665860705,275.858956508,0,0,0,0,0,0,7,1
0.545454545455,0.871514264801,1.68974705132,1.1619268712,-0.718533678853,267.381097303,0,0,0,0,0,0,7,1
0.818181818182,-0.35225363662,0.182099132396,-0.608102717783,-0.106938972066,210.695886717,0,0,0,0,0,0,1,1
1.0,0.599262268234,1.60651273432,-0.626498063261,-0.860204987334,273.540720445,0,0,0,0,0,0,0,1
0.181818181818,-0.329489898263,0.152432563839,0.732459100158,-0.0461445624156,141.499413068,0,0,0,0,0,0,6,0
0.0909090909091,0.243093745607,0.110510892505,-0.28020637195,0.887112507906,41.7804765859,0,0,0,0,0,0,2,1
0.318181818182,-0.829615983968,-1.3997579566,-0.421003574182,-0.979471458046,319.894695298,1,0,0,0,0,0,0,1
0.363636363636,-1.10988603593,-2.66314348535,2.28128878948,-2.47471764043,557.312682994,0,0,0,0,0,0,2,2
0.545454545455,-0.635955757822,-0.924796274824,-0.412400652,-0.852020941641,271.820905919,0,0,0,0,0,0,0,1
0.363636363636,-0.738546711613,-0.984683442973,0.539794697622,-0.809228198805,275.714379589,0,0,0,0,0,0,1,1
0.272727272727,0.603227810239,1.4617986399,0.623700077638,-0.983105498696,276.515516132,0,0,0,0,0,0,2,1
0.454545454545,-0.487889982132,-0.852358769396,-0.709155269687,-0.62295638822,237.769174712,0,0,0,0,0,0,0,1
0.818181818182,0.745651671063,0.910704017407,-0.894422077215,0.830267681208,96.3890022029,0,0,0,0,0,0,4,1
0.545454545455,0.452566046494,0.730807248909,0.245798566596,0.160930445225,107.0465798,0,0,0,0,0,0,1,1
0.636363636364,-0.15031357729,-0.327115158312,0.643198556514,-0.0176558947828,134.919649927,0,0,0,0,0,0,2,1
1.0,-0.20328726807,0.236938578649,-0.719369403035,-0.280533420205,159.012366941,0,0,0,0,0,0,0,1
0.363636363636,-1.05601472317,-0.401322560283,-0.190137438645,-0.955822006743,287.481874726,0,0,0,0,0,0,0,1
0.636363636364,-0.49945580888,0.532437047812,-0.112782137568,-0.300026369496,210.695886717,0,0,0,0,0,0,7,1
0.454545454545,-0.299142172902,-0.0139872767891,-0.862120843467,0.301605695396,109.985365054,0,0,0,0,0,0,6,0
0.727272727273,1.03901296208,-1.06251013556,1.04393180795,-1.17407697759,288.451322734,0,0,0,0,0,0,4,2
0.545454545455,0.51051831314,1.44867487602,-0.725618688141,-0.833633337697,259.761566549,0,0,0,0,0,0,7,1
0.272727272727,-0.234372145164,-0.489688470423,-0.697247019352,0.786822023896,108.778915757,0,0,0,0,0,0,3,0
0.909090909091,1.35489015195,-0.868540795107,-2.29837220818,-1.15292963168,283.824794939,0,0,0,0,0,0,1,2
0.363636363636,-0.548076195576,-0.485001444126,0.723208643992,0.834862366033,136.287078233,0,0,0,0,0,0,5,0
0.272727272727,-0.39308669744,0.0965759488451,-0.595121842123,0.596368330902,104.454302129,0,0,0,0,0,0,3,0
0.454545454545,-0.227430414952,0.807346539141,-0.73482047157,-0.504246511734,202.595760314,0,0,0,0,0,0,1,1
0.454545454545,0.602359613339,1.15407014612,-0.611320106957,-1.50645007108,320.707654025,0,0,0,0,0,0,2,1
0.636363636364,-0.954119494745,-1.23870976977,-1.03894155245,1.00921003669,224.113124443,0,0,0,0,0,0,1,2
0.181818181818,1.8561837852,-0.133703580064,-0.505478818204,1.94024482558,207.525880302,0,0,0,0,0,0,4,1
0.545454545455,0.658194559019,1.66598355977,0.157717664891,-0.926352394549,284.688472142,0,0,0,0,0,0,4,1
0.0909090909091,-1.27595311592,0.488586147724,0.715655805377,-0.601246997272,266.915916533,0,0,0,0,0,0,2,1
0.545454545455,-2.68861970675,-2.67686231477,1.52328564571,0.107167866792,210.695886717,0,0,0,0,0,0,7,2
0.909090909091,0.0416420895946,0.777276440017,0.856034019859,0.48595592075,103.297886059,0,0,0,0,0,0,0,1
0.181818181818,0.581533502006,-0.645441038363,-0.291184794701,-0.496756424644,183.322787109,0,0,0,0,0,0,6,0
0.272727272727,2.10144477049,0.0919799814245,-0.532210478236,2.21519931839,250.27035752,0,0,0,0,0,0,1,1
0.272727272727,-0.609371167703,0.463558882105,-0.117172444684,-9.46189210902e-15,231.276007353,0,0,0,0,1,0,7,1
0.636363636364,0.696680045004,1.44753450723,0.0340022069293,-0.751334132827,251.133372127,0,0,0,0,0,0,4,1
0.454545454545,0.0251757770809,0.0798625852285,-1.02224672153,0.0900233410199,104.081924526,0,0,0,0,0,0,7,1
0.727272727273,-0.73554467924,-0.247316089461,1.69258197887,0.39301583946,150.566093694,0,0,0,0,0,0,7,2
0.454545454545,0.962055026233,1.61043471838,-1.22494886215,1.08895147136,184.450136204,0,0,0,0,0,0,4,2
0.454545454545,-0.702656176429,-0.68293977563,0.739293518141,-0.47159265422,210.695886717,0,0,0,0,0,0,0,1
0.545454545455,-0.59653233878,0.0835488683393,-0.192545381507,-0.252690091607,180.192199607,0,0,0,0,0,0,2,1
0.181818181818,-0.548396790626,-0.870161718005,1.03619224176,-0.825153240353,262.208709434,0,0,0,0,0,0,7,1
0.636363636364,1.02701818358,1.42773263867,-0.95737702984,-0.91955532287,271.119163326,0,0,0,0,0,0,0,1
0.272727272727,-0.311105993125,-0.0570146639385,-0.844007032198,0.595160654791,97.4980685261,0,0,0,0,0,0,1,1
0.363636363636,-0.163296361021,-0.189108730288,-0.753994526488,0.409752527392,95.3442707437,0,0,0,0,0,0,3,0
0.363636363636,1.95374490166,0.0174896300234,-0.87088029831,2.25057195047,244.906674439,0,0,0,0,0,0,0,1
0.727272727273,-0.540790548411,0.110095252622,-0.6725718468,-0.0714330146394,159.312964216,0,0,0,0,0,0,7,1
0.272727272727,-0.546852675683,-0.628672500479,-0.793294915811,-0.420584730383,210.257520529,0,0,0,0,0,0,4,1
0.545454545455,-0.955880803935,-0.0914755741154,1.05701739852,0.261474677409,174.269861091,0,0,0,0,0,0,2,1
0.545454545455,-0.281953545042,0.0894072446091,-0.195206811068,-0.0400795463824,137.382795695,0,0,0,0,0,0,4,1
0.272727272727,-0.692858803187,-0.729774692938,-0.920697999457,0.649644570894,176.720762727,0,0,1,0,0,0,6,0
0.0909090909091,-0.849785451352,-1.07367840827,-0.794092702617,-0.662939523807,272.815560478,0,0,0,0,0,0,2,1
0.272727272727,2.01544453364,0.0545829546842,-0.704275580083,2.24458449963,247.92053645,0,0,0,0,0,0,7,1
0.181818181818,-0.452366177047,0.224802870037,-0.360799168407,0.593446889307,111.709292085,0,0,0,0,0,0,6,0
0.727272727273,-1.06915970176,0.315467379873,-0.0722950205681,0.185837655047,189.565202846,0,0,0,0,0,0,4,1
0.545454545455,-1.15248960793,0.531520030674,-0.589886564592,-0.815355627211,278.757851269,0,0,0,0,0,0,0,1
0.909090909091,1.0591883956,1.67253294239,-0.833203558178,-9.46189210902e-15,288.096950151,0,0,0,0,1,0,0,1
0.636363636364,-0.490012070952,0.723568005399,-0.576885949815,-0.389089865853,200.515512235,0,0,0,0,0,0,4,1
0.545454545455,-0.38519979425,-0.376400039252,0.215669230658,-0.0262161807072,152.895561333,0,0,0,0,0,0,4,1
0.818181818182,1.56449138383,-2.04055731934,1.80924460371,2.60229278289,360.730683628,0,0,0,0,0,0,4,2
0.363636363636,-0.913022221267,1.15861785252,-1.02845906688,1.19692754176,208.170792519,0,0,0,0,0,0,7,2
0.454545454545,-0.644506795733,-0.830363318791,0.547656827248,-0.563514743428,239.098138654,0,0,0,0,0,0,0,1
0.545454545455,-0.606609549397,0.0975163245781,-0.470716626273,-0.987285664388,259.922955145,0,0,0,0,0,0,0,1
0.272727272727,-0.368754602542,-0.706276910622,-0.853111075367,-0.612491517825,223.812772605,0,0,0,0,0,0,1,1
0.363636363636,0.31095120109,0.243606165337,-0.848740134635,-0.48754201468,165.526888764,0,0,0,0,0,0,5,0
0.363636363636,-0.492971959011,-0.109303037954,0.262129869957,0.0281914561632,148.608327126,0,0,0,0,0,0,7,1
0.909090909091,-0.234369389133,-0.369614633453,1.02477499893,-0.255654233196,165.478738763,0,0,0,0,0,0,1,1
0.590909090909,2.16597531575,0.21636386184,-0.690173986662,2.43843433641,278.203698426,1,0,0,0,0,0,7,1
0.454545454545,0.21973469379,0.00465375521422,-0.76374366084,0.783832340644,40.6730395394,0,0,0,0,0,0,0,1
0.181818181818,-0.388290129695,-1.31963194986,0.119429797738,0.0260973094648,212.539876458,0,0,0,0,0,0,5,0
0.636363636364,-0.662610257575,-0.0192967353661,-0.890889644857,-0.330578034529,192.77813289,0,0,0,0,0,0,2,1
0.636363636364,-4.2043263827,-4.1724116463,1.27594809043,2.04222226669,718.350191166,0,0,0,0,0,0,7,2
0.0,1.97683326021,0.0962670670235,0.0552915562362,2.42521545051,265.270341296,0,0,0,0,0,0,2,1
0.272727272727,-0.0528256212728,-0.0335826614465,-0.243880659296,-0.0349865145741,123.073418647,0,0,0,0,0,0,3,0
0.363636363636,-0.126790457029,0.249649356061,-0.02957997351,-0.196017274228,145.602090556,0,0,0,0,0,0,2,1
0.363636363636,0.689909121216,-0.913788978423,-1.07398629297,0.673836459861,115.15809136,0,0,0,0,0,0,3,0
0.0,-0.117730196341,0.248169560148,-1.03992574275,0.547641131663,80.4389916277,1,0,0,0,0,0,6,0
0.818181818182,0.54358153249,0.987195738046,1.17966443798,-0.98782803365,250.258847386,0,0,0,0,0,0,4,1
0.454545454545,-0.565521789918,-0.571395581256,-0.206597435427,-0.616781225006,228.584676448,0,0,0,0,0,0,0,1
0.454545454545,-0.781078794613,-0.382088365226,-0.88891470462,0.0313057276574,179.027315665,0,0,0,0,0,0,4,1
0.909090909091,-0.252113750069,-0.372751349621,-0.458450430841,0.235603094702,122.145902924,0,0,0,0,0,0,1,1
0.727272727273,0.389242486164,0.046473717503,1.02340976938,-0.0571390919676,107.245857384,0,0,0,0,0,0,7,1
0.363636363636,1.902120155,0.0983684797999,-0.870057315522,2.24704651339,241.346311469,0,0,0,0,0,0,4,1
0.636363636364,-0.0619884363668,0.0932626683286,0.290176980037,0.100682633578,108.40047904,0,0,0,0,0,0,1,1
0.363636363636,0.768181076056,1.12314742172,0.0145220105205,-1.13921569309,275.485504107,0,0,0,0,0,0,7,1
0.181818181818,0.668959845074,-0.503911274968,-0.794042807442,0.940013857906,73.0633661413,0,0,0,0,0,0,3,0
0.181818181818,-0.754394234198,-0.557267983143,-0.855293947925,-0.587912883187,235.272761434,0,0,1,0,0,0,2,1
0.181818181818,2.12512311098,0.2038838372,0.590410198887,2.62032567134,295.599682033,0,0,0,0,0,0,4,1
0.181818181818,1.9271170504,-0.399597592503,-0.386195619726,2.18439175308,242.514034442,0,0,0,0,0,0,2,1
0.363636363636,0.798336603044,1.31576675399,0.372109530777,-0.831682149439,251.440098796,0,0,0,0,0,0,2,1
0.0,-0.807050370619,-0.671209402408,0.514623510648,-0.594326908573,244.408357118,0,0,0,0,0,0,2,1
0.909090909091,-0.405533608026,-0.283842346535,-0.575455187078,0.525473897566,115.790484692,0,0,0,0,0,0,1,1
0.545454545455,-2.01427728163,-0.597952437694,2.23474019009,0.470818579091,284.498172586,0,0,0,0,0,0,2,2
0.545454545455,0.556266224569,0.565340065836,-0.229010695315,0.173068613145,92.6185661973,0,0,0,0,0,0,1,1
0.454545454545,-1.26663468436,0.30569270011,-0.280317275046,-0.895645476961,290.962397141,0,0,0,0,0,0,1,1
0.454545454545,0.222750031119,0.106676433424,0.938661898179,0.815522198445,40.2145994144,0,0,0,0,0,0,0,1
0.727272727273,-0.230479003805,0.199228864572,0.299223399391,-0.154316759937,146.36646318,0,0,0,0,0,0,7,1
0.272727272727,0.515760402414,0.257816632976,1.1831729873,0.83771765932,25.1268088963,0,0,0,0,0,0,7,1
0.181818181818,-0.651958850647,0.310499921167,-0.349475776677,0.679019577139,130.00301847,0,0,1,0,0,0,3,0
0.727272727273,0.716788809779,-1.13545398811,-0.411813321609,-0.955617406923,263.460269344,0,0,1,0,0,0,7,1
0.454545454545,0.324118941934,-0.577152061329,-0.404100992681,-0.101838071538,137.318818256,0,0,0,0,0,0,3,0
0.181818181818,-1.4096959934,0.293085020344,-0.921630882659,-0.722925021427,285.01395708,0,0,0,0,0,0,2,1
0.545454545455,1.15561289848,1.60400690131,0.961876581192,-1.15919891699,310.407350707,0,0,0,0,0,0,1,2
0.181818181818,-0.961957729943,-0.740000382064,-0.664883690607,0.524726785048,189.569545851,0,0,0,0,0,0,6,0
0.272727272727,-2.01434932148,-3.19440231138,-0.276596255964,2.0920550188,496.553592367,0,0,0,1,0,0,2,2
0.727272727273,-0.357374742036,-0.238642500129,-0.705325137313,0.34771733441,117.667615603,0,0,0,0,0,0,7,1
0.818181818182,-1.66807501466,-1.77710157682,3.21331193535,0.0752792813537,329.338436143,0,0,0,0,0,0,4,2
0.545454545455,1.01085682717,-0.134553577514,0.9865237639,-1.17604490158,268.329526013,0,0,1,0,0,0,4,2
0.454545454545,0.650365226494,1.4984454593,0.298171220032,-0.829087792976,262.655439841,0,0,0,0,0,0,2,1
0.727272727273,-0.469309054162,-0.388914885882,-0.312604668205,0.0968489575411,149.572900617,0,0,0,0,0,0,7,1
0.363636363636,-0.472246563681,-0.654253429797,-0.398620903394,-0.372960170361,202.55365694,0,0,0,0,0,0,1,1
0.0,2.23581481138,0.195814565093,-0.635672326707,2.53991528365,210.695886717,0,0,0,0,0,0,2,1
0.636363636364,0.531808563901,1.27777835599,-0.19578252129,-0.931183740447,259.320231383,0,0,0,0,0,0,2,1
0.363636363636,0.292374469587,-0.0638653282482,0.878131972749,0.749437087896,35.9661851508,0,0,0,0,0,0,1,1
0.181818181818,0.0775571603936,-0.611610181902,0.930896047106,-0.285207189151,165.941582216,0,0,0,0,0,0,5,0
0.181818181818,-1.05963660534,0.498472578052,0.156885332655,-0.810637651121,271.415868752,0,0,0,0,0,0,4,1
0.272727272727,0.29167006982,-0.188559340553,-0.258379543518,0.64310417326,46.3022752515,0,0,0,0,0,0,1,1
