Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.681818181818,0.436220406151,-0.0729534606624,-0.891302031371,0.651664289312,27.1191034943,1,0,0,0,0,0,2,1
0.272727272727,0.0639915239997,-0.019791549476,-0.060004078754,0.731261022622,56.6063909602,0,0,0,0,0,0,4,1
0.181818181818,0.0859434753233,-1.2219433473,-0.179216737409,-0.0845065862994,192.381722936,0,0,0,0,0,0,5,0
0.363636363636,-0.487954333849,-0.40751248761,-0.123515449596,-0.355443495998,191.653610316,0,0,0,0,0,0,0,1
0.909090909091,0.362195521773,1.47792632944,-0.856486176443,-0.785967498175,257.81027693,0,0,0,0,0,0,0,1
0.363636363636,-0.488238407327,-0.630060756669,-0.418858596967,-0.368298210634,201.885456015,0,0,0,0,0,0,0,1
0.454545454545,0.546452722805,1.34361824999,-0.669790426082,-0.913443974907,261.364494067,0,0,0,0,0,0,7,1
0.272727272727,-0.500251801705,-0.697067821721,0.162117294402,-0.384212253873,207.305062737,0,0,0,0,0,0,4,1
0.818181818182,0.440364878686,1.31595892056,-0.319476062609,-0.75426484904,242.712868862,0,0,0,0,0,0,1,1
0.545454545455,-0.406102409587,-0.563219198778,0.757610675499,0.0790910103115,154.69582097,0,0,0,0,0,0,4,1
0.272727272727,-0.547736558044,-0.686735880747,0.99623119041,-0.356078977869,206.94211257,0,0,0,0,0,0,4,1
1.0,0.599888800888,1.11660601674,0.492338531161,-1.09165408991,268.918389349,0,0,0,0,0,0,0,1
0.727272727273,-2.11307996115,1.06313040058,2.15952327794,-1.89242385668,460.997725897,0,0,0,0,0,0,1,2
0.0909090909091,2.09944281961,0.283074468278,-0.103076184303,2.2839702242,258.283653064,0,0,0,0,0,0,7,1
0.545454545455,-0.435615860472,1.20811954971,-0.42312601086,0.164128590186,183.580282627,0,0,0,0,0,0,2,1
0.363636363636,-1.0107026811,0.477167885163,-0.136341978337,-0.699392900575,256.748478276,0,0,0,0,0,0,1,1
0.0,-0.764005961139,0.282163690058,-0.450472053824,-0.617340018228,229.170702272,0,0,0,0,0,0,2,1
0.454545454545,0.545233813189,-0.198695073632,0.796782621557,0.767029629619,33.275371731,0,0,0,0,0,0,0,1
0.363636363636,2.17840585699,0.0460961501164,0.842198721888,2.29496698892,263.538048814,0,0,0,0,0,0,4,1
0.454545454545,0.306102352926,-0.205274119496,-0.276596255964,0.250612719169,78.4546650874,0,0,0,1,0,0,7,2
0.636363636364,-0.833273478356,-0.765344801476,2.76847359766,-1.73448618069,371.83846178,0,0,0,0,0,0,2,2
0.727272727273,0.678733526271,1.44505296151,-0.973027602549,-0.825020263066,258.593579929,0,0,0,0,0,0,4,1
0.272727272727,-0.0868527973027,0.315203852944,-0.686113320086,0.267846617937,97.8118308773,0,0,0,0,0,0,3,0
0.363636363636,-0.412998968266,-0.808210129521,-0.082377845461,-0.540309654695,223.549573213,0,0,0,0,0,0,0,1
0.454545454545,-0.687176705998,-0.348335661642,1.16674191505,0.325232944581,152.367656237,0,0,0,0,0,0,3,0
0.272727272727,-0.722143589306,0.494122292792,-0.577583156611,-0.592765183628,227.665096459,0,0,0,0,0,0,1,1
0.727272727273,0.551900899853,0.962182026535,0.365457667334,-0.881543168987,236.286361062,0,0,0,0,0,0,1,1
0.272727272727,-0.820789883128,-0.911746113754,0.929639038074,-0.670695129593,263.319188273,0,0,0,0,0,0,1,1
0.0909090909091,0.246582624877,-0.49315649816,0.655833261844,0.409540435087,87.1176366432,0,0,0,0,0,0,5,0
0.272727272727,-0.558899140901,0.569223814214,-1.00439845651,0.425999644384,138.366933606,0,0,0,0,0,0,5,0
0.5,1.92798395178,-0.0985541450777,-0.671386518481,2.03885118469,221.821672798,1,0,0,0,0,0,7,1
0.636363636364,-3.47002914846,0.643091217554,2.24627189668,2.18561200259,468.2106607,0,0,0,0,0,0,4,2
1.0,0.688894403993,1.57837383905,1.45124941963,-1.53566466353,345.645998146,0,0,0,0,0,0,0,2
0.272727272727,-1.58472660349,0.265940801268,-0.0699590102422,-0.978435064529,321.218125811,0,0,0,0,0,0,7,1
0.363636363636,1.80467603253,0.0602105658167,-0.890586027186,2.1138072472,221.112209658,0,0,0,0,0,0,0,1
0.272727272727,0.471488476777,-0.489168363392,-0.727982296923,0.653334316508,68.0185859447,0,0,0,0,0,0,3,0
0.818181818182,-0.329567002799,-0.23454585384,-0.146472969742,0.0125050146786,140.605214616,0,0,0,0,0,0,1,1
0.272727272727,0.389850672821,-0.0346263652049,-1.03633780138,0.852280598623,29.7031592355,0,0,0,0,0,0,1,1
0.454545454545,0.525146992067,1.21150975078,-0.145157666185,-1.07701616037,272.246063817,0,0,0,0,0,0,7,1
0.363636363636,0.321950937428,0.244456200564,-0.62917392486,-0.368778570416,150.004605244,1,0,0,0,0,0,0,1
0.454545454545,0.625181241313,0.908732174345,-0.692579208382,-0.679577691011,209.576780418,0,0,0,0,0,0,7,1
0.454545454545,0.767868727794,1.35526862813,-0.960036776582,-0.988977908422,271.006223391,0,0,0,0,0,0,2,1
0.545454545455,0.620569005273,1.29314746011,0.657091780447,-0.828125462543,248.737707457,0,0,0,0,0,0,4,1
0.363636363636,0.332231565275,-0.0747905063423,0.717568295607,0.758778606815,33.1580997866,0,0,0,0,0,0,1,1
0.818181818182,-0.124778596153,0.443997175611,1.03710618952,0.407208174378,95.841180909,0,0,0,0,0,0,0,1
0.545454545455,-0.511760704578,-0.083655651786,0.740927998616,0.295542052871,130.516167731,0,0,0,0,0,0,2,1
1.0,1.83141479547,-0.764548128206,1.69556261652,0.451710769692,165.473180259,0,0,0,0,0,0,0,2
0.363636363636,0.729869709635,0.171511326523,-0.931091270086,0.73965633537,16.9865192215,0,0,0,0,0,0,1,1
0.636363636364,-0.69294981549,1.09905823331,-1.43156094895,1.30002413477,192.100058517,0,0,0,0,0,0,0,2
0.0909090909091,0.345615783225,-0.137112729726,-0.564421905688,0.946908871264,45.8226695623,0,0,0,0,0,0,7,1
0.636363636364,1.09715428204,1.65701223825,0.637616293399,-0.686934315028,265.395741761,0,0,0,0,0,0,4,1
0.363636363636,0.0853468015139,-0.663736500007,-0.354332072669,-0.258601676608,165.832540876,0,0,0,0,0,0,2,1
0.454545454545,-2.14035866624,-1.99165131872,2.4110427266,1.46951784091,383.0856767,0,0,0,0,0,0,7,2
0.0909090909091,0.241214799805,-0.287609886988,0.255779597336,-9.46189210902e-15,58.5604797208,0,0,0,0,1,0,2,1
0.727272727273,0.309419334709,0.270976256327,-1.0165158271,-0.581753775548,178.092647642,0,0,0,0,0,0,0,1
0.363636363636,-0.0536898269717,-0.379943647571,0.320444532195,0.698296764894,86.2018966918,0,0,0,0,0,0,1,1
0.181818181818,0.282591269894,-0.275948906047,-0.69502939756,0.71052290366,52.8349219004,0,0,0,0,0,0,7,1
0.0909090909091,1.04068952927,-0.431497450474,0.0198068282047,0.397603532759,87.5177301704,0,0,0,0,0,0,3,0
0.636363636364,0.511003978137,1.20707630283,-0.870004907651,-1.04794305835,268.669875185,0,0,0,0,0,0,1,1
0.454545454545,-0.436047627687,0.143753389098,-0.752735255789,-0.26362670296,170.404496554,0,0,0,0,0,0,4,1
0.0909090909091,0.502615695111,-0.635889902872,-0.381525870442,0.874236771614,85.1598887225,0,0,0,0,0,0,5,0
0.545454545455,-0.704462509215,0.370442803298,-0.324021584884,-0.468797202183,211.470823595,0,0,0,0,0,0,7,1
0.363636363636,-0.827236242233,-1.01865625986,-0.193831806007,-0.624929941829,265.073909622,0,0,0,0,0,0,0,1
0.181818181818,-0.453337985633,-0.234211826733,0.017509403266,0.953158788445,118.534086097,0,0,0,0,0,0,3,0
0.363636363636,0.0182936406914,-0.408844603024,0.894321869596,0.920846170609,86.0468847266,0,0,0,0,0,0,5,0
0.363636363636,1.70435304183,-0.125002458758,-0.652275049431,2.18076011331,224.176725688,0,0,0,0,0,0,0,1
0.363636363636,0.588964122679,1.3859411764,-0.690088862403,-1.10089564011,284.825028154,0,0,0,0,0,0,7,1
0.545454545455,0.368567348254,1.47694961567,-1.08439193721,-0.980235704651,278.199959154,0,0,0,0,0,0,1,1
0.363636363636,0.451572059937,-1.11871639957,1.05972887865,0.588457839749,140.086379151,0,0,0,0,0,0,5,0
0.0,-0.0011844495296,-0.531538711995,0.405492148523,0.640748256512,94.9294360542,0,0,0,0,0,0,2,1
0.272727272727,-0.546852675683,-0.628672500479,-0.793294915811,-0.420584730383,210.257520529,0,0,0,0,0,0,4,1
1.0,-0.170096613487,-0.490802871919,-0.759476871942,-0.374848687109,179.712923709,0,0,0,0,0,0,0,1
0.727272727273,0.885789658288,0.170428244714,-0.275576329877,-0.773934165559,261.677974531,0,0,1,0,0,0,0,1
0.272727272727,-0.457644407032,-1.12609763691,-0.495067811874,0.405881874118,182.072095781,0,0,0,0,0,0,6,0
0.636363636364,0.525468425808,0.42733184629,1.59724281158,-0.462710103435,163.469716085,0,0,0,0,0,0,2,2
1.0,0.824142631983,1.36774336648,-1.06712513439,-0.677413978058,238.770501367,0,0,0,0,0,0,0,1
0.272727272727,0.29167006982,-0.188559340553,-0.258379543518,0.64310417326,46.3022752515,0,0,0,0,0,0,1,1
0.636363636364,0.209502348686,0.29297190827,-0.822088302319,-0.368931299847,153.430797464,0,0,0,0,0,0,2,1
0.272727272727,-0.751417298704,0.206707323363,-0.351453242522,-0.814447941816,248.685600369,0,0,0,0,0,0,1,1
0.636363636364,-0.850140756374,1.0761694598,2.52798959536,1.06295869289,193.038754513,0,0,0,0,0,0,2,2
0.181818181818,0.114565496493,-0.00359966834065,0.17943593753,0.590012403839,54.6498704632,0,0,0,0,0,0,7,1
0.545454545455,-0.188909039079,0.301624502539,-0.177021520915,0.333386509604,100.529542735,0,0,0,0,0,0,7,1
0.272727272727,-0.732997694029,-0.612976495489,1.0329961285,-0.751837256154,253.37758029,0,0,0,0,0,0,1,1
0.363636363636,-0.405670181786,0.677515930309,0.19986450818,-0.682337359444,224.954672036,0,0,0,0,0,0,4,1
0.272727272727,-0.767300845531,-0.974327274389,-0.685339055259,-0.952052370506,290.928094184,0,0,0,0,0,0,4,1
0.818181818182,0.745651671063,0.910704017407,-0.894422077215,0.830267681208,96.3890022029,0,0,0,0,0,0,4,1
0.272727272727,0.251972571131,-0.275943915013,-0.582900120408,0.655123030262,55.8022543044,0,0,0,0,0,0,4,1
0.454545454545,-0.518877225807,-0.765280653583,1.13442021043,-0.657911777012,238.560237221,0,0,0,0,0,0,0,1
0.454545454545,0.508700723278,-1.66149749284,1.28056972954,2.05788366976,265.618249902,0,0,0,0,0,0,2,2
0.181818181818,-0.706874464919,-0.634760593282,-0.295031113028,-0.961509590781,274.841220031,0,0,0,0,0,0,4,1
0.636363636364,0.834893963585,1.54431068648,-0.28257073587,-0.876257548134,271.873995316,0,0,0,0,0,0,4,1
0.363636363636,1.89409071077,-0.0786747164292,0.342787335193,1.99384676734,214.802054224,0,0,0,0,0,0,4,1
0.454545454545,0.722205151513,1.36418633232,-0.555539690439,-1.07246250921,280.625918909,0,0,0,0,0,0,7,1
0.454545454545,-0.0646563042082,0.315164238938,0.772169837696,-0.0289373908275,125.096057425,0,0,0,0,0,0,7,1
0.727272727273,0.410737975271,1.38938306928,-0.276596255964,-1.1451460019,290.66880049,0,0,0,1,0,0,1,1
0.545454545455,0.0705375684133,0.503768407328,-0.933478271694,0.0916103614017,111.986680367,0,0,0,0,0,0,2,1
0.363636363636,-0.0336743197429,0.561668891102,-0.342452492923,0.103552827017,119.376643992,0,0,0,0,0,0,2,1
0.636363636364,1.81733696021,-1.24139560258,2.66354043207,-2.02616360635,415.413038492,0,0,0,0,0,0,1,2
0.0909090909091,1.8616287033,-0.183319199225,-0.987966230111,2.14631450067,230.081009993,0,0,0,0,0,0,7,1
0.272727272727,0.340837569541,0.0183576111606,-0.923118656613,0.971299648585,41.4937514307,0,0,0,0,0,0,1,1
0.363636363636,1.97558558158,-0.0527090563404,-0.295767690517,2.15473741317,236.450887016,0,0,0,0,0,0,4,1
0.181818181818,0.378950429152,-0.101859299484,-0.134445461467,0.851749613877,34.671515485,0,0,0,0,0,0,7,1
0.818181818182,-1.05231528903,-1.97490984957,1.23533329397,2.47824405622,371.377654146,0,0,0,0,0,0,4,2
0.727272727273,0.213775058583,1.17309403226,-0.60104762399,-0.187313959504,178.795354183,0,0,0,0,0,0,4,1
0.363636363636,-0.0106793218877,-0.265609572056,0.971042472986,0.889160496711,77.4599040039,0,0,0,0,0,0,6,0
0.181818181818,-0.587831058761,0.342577730526,-0.854576237449,-0.0921684802441,167.346277826,0,0,0,0,0,0,6,0
0.272727272727,0.512007677784,1.45158003939,-0.727927995489,-0.69986139178,246.066712949,0,0,0,0,0,0,2,1
0.636363636364,-0.370606856257,-0.224429784137,-0.343661197521,0.128143804782,133.532271927,0,0,0,0,0,0,0,1
0.454545454545,-0.423094804402,0.0329347495695,-0.0810283580739,-0.163494273446,159.43446152,0,0,0,0,0,0,4,1
0.545454545455,0.919664762421,1.30627306761,-0.674392174003,-0.814347327969,250.32355367,0,0,0,0,0,0,4,1
0.393939393939,-0.14166970529,-0.113839116368,-0.463000903186,1.04993450868,90.0553158217,1,0,0,0,0,0,6,0
0.0909090909091,-0.447614295411,-0.724521829915,-0.204874213132,-0.533763301529,220.412219391,0,0,0,0,0,0,7,1
0.272727272727,0.00768328429531,-0.109577061842,-0.681548617344,0.753738732565,65.1518677793,0,0,0,0,0,0,1,1
0.0,1.93635127531,-0.157529048275,-0.549911192212,2.35903285874,210.695886717,0,0,0,0,0,0,2,1
0.363636363636,-0.254235140938,-0.457034969889,0.467589525736,0.790143353662,210.695886717,0,0,0,0,0,0,5,0
0.272727272727,1.91835247688,-0.144395013455,0.129225682722,2.25982459673,245.113906786,0,0,0,0,0,0,1,1
0.181818181818,0.0941523124866,-0.15329653459,0.949214344802,0.609490296644,61.2849710863,0,0,0,0,0,0,4,1
0.909090909091,0.212450666582,0.864352333543,-0.419972489991,0.957026909785,101.776468874,0,0,0,0,0,0,0,1
0.363636363636,1.13310430823,1.12912266063,-1.96430565466,1.65973470467,179.503718337,0,0,0,0,0,0,7,2
0.272727272727,-3.28224336443e-15,-0.575693282144,-0.677930245233,-0.0950423919667,134.037499077,0,1,0,0,0,0,5,0
0.545454545455,-0.203276806354,-0.289814209633,-0.828517942621,-0.482645592697,186.385527617,0,0,0,0,0,0,6,0
0.727272727273,-0.650489591052,-0.13024332142,-0.585889976339,0.36060210335,140.95065161,0,0,0,0,0,0,1,1
0.363636363636,2.00902313042,0.366662309754,-0.511568853261,2.31773913243,257.352034871,0,0,0,0,0,0,4,1
0.272727272727,0.947415647153,-2.20959916044,3.24336122806,-2.87155533403,545.736649233,0,0,0,0,0,0,2,2
0.272727272727,0.316401233431,-0.123995631094,0.154019058643,0.675832507381,38.5877534834,0,0,0,0,0,0,4,1
0.0909090909091,0.990007412403,-0.459536684187,-0.674901196396,0.679186535119,75.0743192619,0,0,0,0,0,0,3,0
0.363636363636,1.78957705311,-0.273150210261,-0.357019882197,2.02663657564,214.760681231,0,0,0,0,0,0,0,1
0.454545454545,0.965229109033,1.58656702431,0.609868168176,-0.558131879232,245.447636385,0,0,0,0,0,0,7,1
0.181818181818,-0.327719591914,0.166948605748,0.348987129765,0.599628969749,98.1247838659,0,0,0,0,0,0,3,0
0.727272727273,-0.792348194407,1.03486675755,1.37817049227,-1.29683524879,323.815334688,0,0,0,0,0,0,1,2
0.363636363636,0.415298239406,0.457861950616,0.111805277829,0.640916727949,48.180452096,0,0,0,0,0,0,2,1
0.545454545455,-2.68861970675,-2.67686231477,1.52328564571,0.107167866792,210.695886717,0,0,0,0,0,0,7,2
0.181818181818,-0.77379759931,-0.805236068774,0.261935806835,-0.752196079075,263.462389732,0,0,0,0,0,0,7,1
0.363636363636,0.809129544976,1.01879344808,-0.443884847003,-1.11382447334,267.803798101,0,0,0,0,0,0,7,1
0.727272727273,2.41629953805,1.09532918954,-1.0486853912,-1.29102297501,347.78961776,0,0,0,0,0,0,0,2
0.727272727273,-0.718814281945,-3.42967029771,2.03860083514,-2.44697363328,598.015758876,0,0,0,0,0,0,0,2
0.363636363636,-0.976639818063,-0.799974364879,-0.864283502591,-0.446524145152,210.695886717,0,0,0,0,0,0,4,1
1.0,0.212526103337,-0.511750827752,0.0150963392493,-0.0461802343004,130.340582825,0,0,0,0,0,0,0,1
0.454545454545,-0.630422947825,-0.802658718552,-0.449661978628,-0.518330164054,232.637721975,0,0,0,0,0,0,0,1
0.727272727273,0.272665203001,0.340737822044,0.153874861957,-0.584623975687,180.256574794,0,0,0,0,0,0,1,1
0.636363636364,0.185067968127,-0.0410947494296,0.531345862965,0.683676097499,85.2645555343,0,0,1,0,0,0,1,1
0.454545454545,-0.716825033941,0.69877632664,-0.274636965796,-0.458633496299,220.218878569,0,0,0,0,0,0,1,1
0.636363636364,-0.57995196554,0.0531782783271,-0.788915273864,-0.609832115782,215.957131772,0,0,0,0,0,0,2,1
0.727272727273,-3.28224336443e-15,1.24080940163,-0.88383501792,-1.34433543297,305.997980051,0,1,0,0,0,0,0,1
0.181818181818,0.563021299217,-0.359211188989,-0.797692996404,0.546732890288,56.9558465531,0,0,0,0,0,0,3,0
0.0909090909091,-3.28224336443e-15,0.150948779189,-0.582790800368,2.24145738458,248.626705517,0,1,0,0,0,0,7,1
0.545454545455,2.10188795819,0.342879458041,-0.540773261678,2.16804035344,247.213382535,0,0,0,0,0,0,0,1
0.181818181818,0.0366372257787,0.344235347807,-0.848736853867,0.685119445303,65.5478207397,0,0,0,0,0,0,6,0
0.363636363636,-0.508199149951,-0.0361930824334,-0.722610477981,0.458400077429,121.320246083,0,0,0,0,0,0,7,1
0.363636363636,-0.479240849407,-0.441351739409,-0.0459129842017,0.0769638322243,154.08399562,0,0,0,0,0,0,3,0
0.454545454545,-0.8224217363,-0.833218582182,-0.532123809688,-0.658414720095,258.483981952,0,0,0,0,0,0,0,1
0.454545454545,-3.28224336443e-15,-0.322472224109,-0.109689191691,-9.46189210902e-15,236.418583148,0,1,0,0,1,0,4,1
0.181818181818,0.200804145106,-0.225198817566,0.393992638292,0.556114821839,59.4089080409,0,0,0,0,0,0,4,1
0.727272727273,0.606667082677,1.11131837531,0.949397699596,-1.00154882077,257.993901685,0,0,0,0,0,0,7,1
0.727272727273,0.561351118275,1.25291979378,0.0233745876478,-1.34228965921,305.550590691,0,0,0,0,0,0,7,1
0.818181818182,0.60169958154,1.44996869976,-0.979947122591,-0.810908288898,210.695886717,0,0,0,0,0,0,0,1
0.727272727273,1.09317535166,1.7319929379,1.49370371576,-1.55391007262,360.294555367,0,0,0,0,0,0,7,2
0.818181818182,-1.74744875244,-1.72528115659,1.5071968204,-2.00071542413,482.91157712,0,0,0,0,0,0,1,2
0.363636363636,-0.464242135615,-0.623557906254,0.732286274474,0.674932138299,137.126429689,0,0,0,0,0,0,1,1
0.272727272727,0.0935331088604,-0.00859447134705,-0.385477692696,0.802466519892,54.0265834117,0,0,0,0,0,0,4,1
0.181818181818,-0.952359258718,-0.367846648178,0.972328683337,0.816093116397,169.400053496,0,0,0,0,0,0,5,0
0.0,2.06634355185,0.299890953097,0.179853510484,2.24284314358,252.081210162,0,0,0,0,0,0,2,1
0.636363636364,-0.69317836383,-0.0871460007039,-0.85283930837,-0.273583224714,190.218515131,0,0,0,0,0,0,7,1
0.0,-0.597913285702,0.700907645989,-0.198631373238,-0.615640465485,228.695393648,0,0,0,0,0,0,2,1
0.545454545455,-1.0575261055,-2.06001252628,1.32612517819,0.481595183136,301.627560164,0,0,0,0,0,0,7,2
0.727272727273,-0.614364484262,-0.605803115781,-0.707564411885,0.175157131991,166.153208403,0,0,0,0,0,0,0,1
0.0909090909091,-0.489341305491,0.1628010384,-0.276120701421,-0.251168746467,172.790834057,0,0,0,0,0,0,5,0
0.909090909091,0.787954290784,1.36906556337,-0.992028996013,-0.645474016277,235.225441294,0,0,0,0,0,0,0,1
0.363636363636,0.554209859329,1.18259832102,-0.183430121909,-1.05006372983,267.481141954,0,0,0,0,0,0,7,1
0.272727272727,-2.84753461448,-2.32305581543,2.94559446906,0.478454660585,453.002686642,0,0,0,0,0,0,2,2
0.636363636364,1.09184527353,-1.1965348323,4.00447413612,-2.31634236759,432.513329022,1,0,0,0,0,0,1,2
0.454545454545,-0.539728812843,0.543375988546,-0.955998785538,0.21304502469,146.491992157,0,0,0,0,0,0,2,1
0.545454545455,0.714565583063,-3.32190737413,1.76250446318,-1.42133498121,483.34425021,0,0,0,0,0,0,2,2
0.727272727273,-2.78627107303,-1.16934126958,2.75481294726,-2.76340128668,598.508709162,0,0,0,0,0,0,1,2
0.545454545455,0.295781666784,0.603249899469,-0.357340740383,0.566682112887,70.5610398073,0,0,0,0,0,0,4,1
0.0,0.413814609699,-0.40201298268,-0.617750594858,0.08076227287,104.909082023,0,0,0,0,0,0,5,0
1.0,0.45409257355,1.10919350525,-0.96883029251,-0.930958199092,250.038684723,0,0,0,0,0,0,0,1
0.909090909091,0.641464992904,1.29287782612,-0.276596255964,-1.22615769069,293.957494466,0,0,0,1,0,0,1,1
1.0,-0.860517563087,1.26850117842,-1.39741145451,1.39260904757,220.702783193,0,0,0,0,0,0,0,2
0.272727272727,0.496344069968,0.139203631553,0.13712690168,0.852524520712,19.4055975271,0,0,0,0,0,0,4,1
0.363636363636,0.215304222454,-0.611159526761,0.129277377971,-0.391689294689,173.758990241,0,0,0,0,0,0,3,0
0.727272727273,-0.309776862845,1.10239396548,-0.496116581789,-0.475626535532,219.239326857,0,0,0,0,0,0,0,1
0.181818181818,2.25335457047,0.196519236254,-0.577324596486,2.33355142944,272.649613331,0,0,0,0,0,0,4,1
0.363636363636,0.516009599146,0.219855362504,-0.932578281528,0.817758036423,20.399482024,0,0,0,0,0,0,4,1
0.454545454545,0.542981682983,1.38757543701,-0.516556346355,-1.02092824843,276.020878682,0,0,0,0,0,0,7,1
0.363636363636,-0.670096291942,-1.08343125138,0.449993700783,-0.697858149427,266.82105215,0,0,0,0,0,0,0,1
0.636363636364,0.625248077099,1.21463577454,0.456693301746,-1.00934533505,264.49242494,0,0,0,0,0,0,7,1
0.545454545455,-0.0586150897669,-0.129895124506,0.931723933527,0.539066688506,76.9701056043,0,0,0,0,0,0,0,1
0.363636363636,-0.415980975298,-0.833750548314,-0.778034780238,-0.0801484205524,183.872229338,0,0,0,0,0,0,5,0
0.272727272727,1.96772872537,-0.0171672965875,0.523726810714,2.39132783465,261.262766083,0,0,0,0,0,0,7,1
0.363636363636,-0.729570771365,-0.955942267061,0.688796311735,-0.685591862383,261.826540044,0,0,0,0,0,0,0,1
0.181818181818,-0.700869703993,-0.730203476136,0.51384717407,-0.659290573912,246.883308992,0,0,0,0,0,0,4,1
0.181818181818,-0.498458635191,-0.787616506208,-0.217206720233,-0.665981595743,239.422124488,0,0,0,0,0,0,4,1
0.727272727273,-0.586406947082,-0.442959064628,-0.332788251784,-4.96272327645e-05,168.096041493,0,0,0,0,0,0,0,1
0.727272727273,-1.39330900993,1.83364991055,1.90064769585,0.0472346287659,301.689452794,0,0,0,0,0,0,4,2
0.727272727273,0.540138324879,1.11882839816,-0.791214414962,-1.1692537612,278.341017612,0,0,0,0,0,0,7,1
0.545454545455,-0.350506728461,0.580767100382,0.308239305802,-0.339379263929,181.978963907,0,0,0,0,0,0,0,1
0.272727272727,0.153588548083,0.461588857279,0.937228293062,0.634462142779,64.3512548365,0,0,0,0,0,0,4,1
0.0,0.315590611248,0.0266495029666,-0.805168450194,0.948013476234,40.9000804096,0,0,0,0,0,0,2,1
0.0,-0.807037560932,-0.942061057092,-0.975753575864,0.263750425334,197.52583356,0,0,0,0,0,0,5,0
0.909090909091,-0.0984423848685,-0.0197119588722,-1.00399746517,0.275756363514,95.2493785211,0,0,0,0,0,0,0,1
0.272727272727,-0.541861149836,-0.76228350261,-0.365149869497,-0.929713998022,268.217452253,0,0,0,0,0,0,1,1
0.636363636364,0.807012425739,0.94306747366,0.278734453958,-0.960289986827,245.802310526,0,0,0,0,0,0,2,1
0.272727272727,-0.445061715275,0.489417464431,-0.106482854941,0.38714278295,126.369213544,0,0,0,0,0,0,5,0
0.727272727273,-0.503728033677,-0.0203419141209,0.312563881839,0.128067956339,140.310799899,0,0,0,0,0,0,1,1
0.0909090909091,0.288985190665,-0.796778056987,-0.840999826217,0.681843306337,106.218228634,0,0,0,0,0,0,3,0
0.545454545455,0.606669576265,1.50401298677,0.420551573402,-9.46189210902e-15,210.695886717,0,0,0,0,1,0,2,1
0.0,-0.556716841802,-1.0225767134,-0.775471971887,-9.46189210902e-15,246.629124878,0,0,0,0,1,0,2,1
0.818181818182,0.624813313327,1.51960869395,-0.5332318049,-0.893587990752,270.841811284,0,0,0,0,0,0,7,1
0.272727272727,-0.418714991799,-0.648335799184,0.749753909246,-0.16690084463,180.166875953,0,0,0,0,0,0,3,0
0.272727272727,-0.471016435708,-0.673508346973,-0.275833127556,-0.746571533553,241.46521565,0,0,0,0,0,0,1,1
0.0454545454545,1.166140257,-3.75496374015,1.93262591065,-1.7359890902,550.945465528,1,0,0,0,0,0,2,2
0.636363636364,0.762446258826,1.44321688847,1.22455647465,-0.966347720096,274.029948077,0,0,0,0,0,0,0,1
0.363636363636,-0.213178208437,0.463735258181,0.0281213262237,0.630487470247,95.568585303,0,0,0,0,0,0,2,1
0.727272727273,0.39469392701,0.261684846482,0.364048829061,-0.310115531987,141.410224457,0,0,0,0,0,0,7,1
0.0,1.97683326021,0.0962670670235,0.0552915562362,2.42521545051,265.270341296,0,0,0,0,0,0,2,1
0.636363636364,0.834342539751,1.26596280163,0.43484458854,-1.02637301062,270.472297886,0,0,0,0,0,0,4,1
0.818181818182,0.605403421768,1.27645760961,0.613126209906,-0.732805388437,237.24966393,0,0,0,0,0,0,0,1
0.636363636364,2.36446777936,-0.205828923888,1.31370645001,-1.43318791476,342.292227857,0,0,0,0,0,0,7,2
0.545454545455,0.829147553676,1.7948961333,-0.636831047808,-0.927317816478,295.294160961,0,0,0,0,0,0,4,1
0.545454545455,-0.712579104825,-0.0929782384906,-0.858844398923,0.694608247327,137.631012957,0,0,0,0,0,0,6,0
0.272727272727,-0.48342023895,-0.78184252398,-0.701494191702,-0.641383274364,235.887793245,0,0,0,0,0,0,1,1
0.272727272727,0.277190640893,-0.710996442558,-0.0345191551535,0.919858369054,100.02388903,0,0,0,0,0,0,5,0
0.727272727273,-0.721447170412,0.23558163553,-0.852552282359,-0.0833715256871,175.476271491,0,0,0,0,0,0,0,1
0.0909090909091,-0.727079971532,-1.11954666165,-0.565300675727,-0.680433226137,270.262175747,0,0,0,0,0,0,7,1
0.818181818182,0.099141033527,0.323691053493,-0.558977658081,-0.343776832671,154.309100921,0,0,0,0,0,0,4,1
0.0909090909091,2.02585093116,0.123124924875,-0.468369460057,2.16326818573,240.046082977,0,0,0,0,0,0,7,1
0.545454545455,0.824064844185,1.6089163311,1.14414152531,-0.951999696722,210.695886717,0,0,0,0,0,0,2,1
0.454545454545,-0.371786388017,-0.927820798015,-0.576132185878,-0.113199442156,190.287473337,0,0,0,0,0,0,2,1
0.363636363636,-3.28224336443e-15,-0.63563889707,-0.457381523248,-0.500147876742,217.840435367,0,1,0,0,0,0,1,1
0.454545454545,-0.232710608796,0.131859188966,-0.779384471131,0.799434588652,86.6632979655,0,0,0,0,0,0,3,0
