Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.545454545455,-0.388601643724,-0.449022288408,0.276457453655,-0.0422167687152,157.573668827,0,0,0,0,0,0,7,1
0.727272727273,-0.341469123047,0.346092958294,0.85561184995,0.0118750025364,139.858477795,0,0,0,0,0,0,7,1
0.363636363636,-0.556897810479,-0.524027757045,-0.825401205938,0.0288428031057,167.30917432,0,0,0,0,0,0,3,0
1.0,-0.0664923629316,0.371368951214,0.0164576472295,0.448605335944,85.1860414278,0,0,0,0,0,0,0,1
0.727272727273,-0.205648145877,-0.389604503053,0.52027366572,0.128265603296,127.984737656,0,0,0,0,0,0,7,1
0.545454545455,0.849378171257,1.48520869725,0.509203695988,-0.574749544323,237.434792435,0,0,0,0,0,0,2,1
0.636363636364,-0.39341906077,-3.20788279544,1.94425579831,2.6177889947,463.074143219,0,0,0,0,0,0,7,2
0.363636363636,1.26654742127,-3.47871421829,2.1344472573,-0.414647560785,440.94363652,0,0,0,0,0,0,7,2
0.818181818182,1.56623880608,1.3002374113,-1.11531267792,-1.34603015758,324.436346361,0,0,0,0,0,0,1,2
0.636363636364,-0.814179019847,1.28421893187,1.25726501359,-1.86720856494,398.417128307,0,0,0,0,0,0,2,2
0.545454545455,-0.607288146945,-0.0346710795449,0.729750554599,0.598266242943,127.1316648,0,0,0,0,0,0,6,0
0.0909090909091,-0.297541674305,-0.253237923409,-0.426164315829,-0.0781056283003,147.443651923,0,0,0,0,0,0,3,0
1.0,2.10320356159,-1.88268096523,3.4831833737,-2.86862606874,549.907744741,0,0,0,0,0,0,0,2
0.181818181818,-0.950116871398,-0.796457939001,0.351250200564,-0.711225917286,269.550517709,0,0,0,0,0,0,4,1
0.636363636364,1.21343119435,1.70252726098,4.01875694136,0.275171955369,205.042160978,0,0,0,0,0,0,7,2
0.181818181818,-0.949536567196,-0.744445736784,0.866061466114,0.541962043997,188.398879683,0,0,0,0,0,0,5,0
0.272727272727,0.60007183989,1.11776930723,-0.72781203897,-1.29276059688,293.093415565,0,0,0,0,0,0,2,1
0.272727272727,0.262232541616,-0.642391209907,-0.394579903155,-0.267906923452,160.622318227,0,0,0,0,0,0,3,0
0.545454545455,-0.0733881760958,-0.107258312387,-0.964111951201,0.343412838047,89.6463093475,0,0,0,0,0,0,2,1
0.909090909091,0.787954290784,1.36906556337,-0.992028996013,-0.645474016277,235.225441294,0,0,0,0,0,0,0,1
0.454545454545,-0.794723008476,-1.30700617946,-0.842526288204,-0.907916935592,305.89708979,0,0,0,0,0,0,0,1
0.454545454545,0.736246269565,1.50498379961,-0.830276906922,-0.946000498715,275.76536191,0,0,0,0,0,0,7,1
0.545454545455,-0.290456989259,0.676662589651,-1.03741309275,0.11595599242,140.666484435,0,0,0,0,0,0,6,0
0.181818181818,-0.952359258718,-0.367846648178,0.972328683337,0.816093116397,169.400053496,0,0,0,0,0,0,5,0
1.0,0.401073028923,-1.27142115215,3.57301304444,1.57645475767,191.973837324,0,0,0,0,0,0,0,2
0.363636363636,0.843907528733,1.53085426761,-0.612855715795,-0.632371610283,246.462677097,0,0,0,0,0,0,2,1
0.0,-0.601056141298,-0.879096465237,0.146132117526,-0.569150038623,239.753695806,0,0,0,0,0,0,2,1
0.363636363636,2.18889203074,-0.191640722483,-0.159801800572,2.15183165365,251.733778057,0,0,0,0,0,0,4,1
0.727272727273,-0.133036225193,0.146490196814,-0.621734875235,0.339024793175,92.490199501,0,0,0,0,0,0,0,1
0.0,-0.699837198384,-0.371582819133,-0.703949211931,0.539135066951,146.838403506,0,0,0,0,0,0,5,0
0.727272727273,0.791910424025,1.46423284477,-0.00800300156251,-0.854869461881,263.709891315,0,0,0,0,0,0,4,1
0.727272727273,-1.04311779281,0.378770228436,0.991962656032,0.0225885863324,197.604849935,0,0,0,0,0,0,7,1
0.818181818182,0.536544027507,0.723303048269,0.65913992451,-0.904469994521,245.01166499,0,0,1,0,0,0,4,1
0.818181818182,-0.443499207671,-0.191385280947,-0.929678529151,0.250753144817,129.650691533,0,0,0,0,0,0,4,1
0.727272727273,-0.165271542827,0.82668778029,-0.691234640172,0.0513561506849,147.133648699,0,0,0,0,0,0,7,1
0.0909090909091,-0.894626695625,0.421763831585,-0.398779575318,-0.764854130059,254.697993264,0,0,0,0,0,0,2,1
0.727272727273,-0.0364507038358,-0.202313823812,-0.79265606303,-0.598346923165,191.215100604,0,0,0,0,0,0,1,1
0.272727272727,0.0995387559888,-0.199783788994,0.527475863656,0.766420886816,61.2238553389,0,0,0,0,0,0,1,1
0.0909090909091,0.129857551771,-0.269817783884,0.70187693607,0.857563290243,65.2736190157,0,0,0,0,0,0,2,1
0.818181818182,-3.28224336443e-15,1.28830928625,-0.0716718554466,-1.05130131115,273.676729804,0,1,0,0,0,0,4,1
0.181818181818,-0.645253518078,-0.893418764783,-0.085704208567,-0.948999487728,280.829788224,0,0,0,0,0,0,4,1
0.0,0.422302859975,-0.568157911318,1.13766323091,-0.270757943518,153.877386948,0,0,0,0,0,0,5,0
0.363636363636,0.457631005341,-1.1128156925,0.935779571193,0.203920736259,154.918879712,0,0,0,0,0,0,3,0
0.0909090909091,1.74807612669,0.00423059670559,-0.722947717862,2.18546314061,225.972084702,0,0,0,0,0,0,7,1
0.818181818182,0.311051231738,1.48402361166,0.838326616473,-0.956117718291,276.649274478,0,0,0,0,0,0,1,1
0.181818181818,-0.20103981919,0.640173679648,-0.416624585099,0.487548043313,109.376951597,0,0,0,0,0,0,5,0
0.818181818182,0.591306718486,1.2371495214,-1.04465248775,-0.768410422392,238.605353191,0,0,0,0,0,0,4,1
0.363636363636,-0.471252539716,-0.739252453236,-1.02116900925,-0.589237295393,227.931364104,0,0,0,0,0,0,0,1
0.454545454545,-3.65666839451,-2.77292658059,1.60971695958,0.923009919895,550.380034477,0,0,0,0,0,0,2,2
0.454545454545,-0.222028660128,-0.417743116615,-0.5922968438,1.2476842527,122.908351538,0,0,0,0,0,0,0,1
0.636363636364,0.334784911989,0.972096715141,-0.578401856878,-0.813197563507,230.200789309,0,0,0,0,0,0,2,1
0.181818181818,-0.470946002072,-0.734259735234,1.15669609565,-0.597864817454,228.558770732,0,0,0,0,0,0,7,1
0.181818181818,-0.606807957019,-0.420829261855,0.841631708996,-0.796716322891,245.122393213,0,0,0,0,0,0,2,1
0.818181818182,0.383324752271,0.812465696638,-0.3944425017,1.17640562696,103.744121481,0,0,0,0,0,0,1,1
0.545454545455,-1.05753511177,-0.553287664956,-0.32932194316,-0.975961964408,293.498346879,0,0,0,0,0,0,4,1
0.272727272727,1.93490048302,-0.0142210705962,-0.00118268449439,2.17048832962,235.326376224,0,0,0,0,0,0,7,1
0.318181818182,1.98976453949,-0.104169329715,-0.530760019404,2.38224124929,262.15920281,1,0,0,0,0,0,7,1
0.363636363636,1.97741262454,0.204149860257,-0.734480093534,2.15386446114,236.323523374,0,0,0,0,0,0,4,1
0.272727272727,-0.653130544573,0.197448119466,-0.659127830249,0.203623924957,148.259724217,0,0,0,0,0,0,2,1
0.0909090909091,0.246582624877,-0.49315649816,0.655833261844,0.409540435087,87.1176366432,0,0,0,0,0,0,5,0
0.545454545455,0.547990252989,1.23116232786,-0.767742439462,-0.89932431551,252.907724944,0,0,0,0,0,0,2,1
0.181818181818,-0.512865532998,-0.846598268732,-0.838078096527,-0.881253958545,265.373243961,0,0,0,0,0,0,4,1
0.727272727273,-0.219906364566,1.05391827709,-0.543568628411,0.224880490476,155.011923854,0,0,0,0,0,0,4,1
0.363636363636,-0.430374460471,-0.697114669535,0.510132612431,-0.564208631607,221.341519421,0,0,0,0,0,0,1,1
0.636363636364,1.37380266046,1.17029580262,1.17208114501,1.47294966747,177.127045284,0,0,0,0,0,0,0,2
0.363636363636,0.0626820985561,-0.620163552806,1.12302474983,-0.424812426395,182.179546107,0,0,0,0,0,0,5,0
0.454545454545,-0.317480512702,-0.565324728023,-0.213800988437,-1.02411962043,262.211681148,0,0,0,0,0,0,1,1
0.727272727273,-0.454530166706,0.313928397254,0.904353870798,-0.0901016096671,156.676454888,0,0,0,0,0,0,0,1
1.0,0.958152800004,-2.24422568443,2.62062228396,1.16683896886,275.238465093,0,0,0,0,0,0,0,2
0.363636363636,-0.4491537444,1.04744556605,-1.04162609987,-0.235325530688,201.014976307,0,0,0,0,0,0,4,1
0.727272727273,-3.28224336443e-15,-0.0728736446472,-0.933614096638,0.119629241821,104.192124883,0,1,0,0,0,0,0,1
0.727272727273,-0.146337368545,0.462516643676,-0.360587017246,-0.600972729056,197.683627499,0,0,0,0,0,0,7,1
0.545454545455,2.12312643916,-0.0636202662054,-0.116669536783,2.09008328192,239.69088119,0,0,0,0,0,0,0,1
0.363636363636,-0.252241385289,-0.141540081933,-0.741377412856,0.96614095955,96.7754738151,0,0,0,0,0,0,6,0
0.727272727273,-0.257052660255,-0.134091730168,-0.876213447118,0.305254573608,108.403915955,0,0,0,0,0,0,7,1
0.545454545455,1.61738515691,-2.54989576288,1.38900906831,2.40536361772,388.422051101,0,0,0,0,0,0,7,2
0.363636363636,-0.86904915393,-0.672684225427,-0.349145544452,-0.340137627231,225.808960986,0,0,0,0,0,0,7,1
0.0909090909091,-0.533375034328,-0.556839744981,-0.164943360247,-0.758877181351,241.415963492,0,0,0,0,0,0,7,1
1.0,-0.186767954716,0.759800025308,0.436927273064,0.136286356013,137.331198981,0,0,0,0,0,0,0,1
0.545454545455,-0.186240778028,0.364723515246,1.00927706383,0.163987871829,115.582814061,0,0,0,0,0,0,1,1
0.727272727273,-0.999282258192,0.379313213339,-0.947800909034,0.243300349856,181.279809992,0,0,0,0,0,0,1,1
0.0,-0.511385750069,0.914036642368,-0.635529196234,-0.237651017576,196.997609151,0,0,0,0,0,0,2,1
0.454545454545,-0.280242407126,0.337780486434,-0.565465111023,-0.514414839989,190.993683347,0,0,0,0,0,0,4,1
0.272727272727,-0.0372099274692,-0.713842107466,-0.253140823513,0.576070130695,114.742039188,0,0,0,0,0,0,5,0
0.272727272727,0.619303582096,1.33649662511,0.689358502139,-0.76911579708,245.149418179,0,0,0,0,0,0,2,1
0.363636363636,2.1277803812,0.138436544249,-0.658543800942,2.19927189079,250.431542572,0,0,0,0,0,0,0,1
0.0,0.521356942222,-0.740855267178,-0.78898822066,0.160335191974,121.778372619,0,0,0,0,0,0,5,0
0.363636363636,0.327921943185,0.987680475975,-1.00841135465,-1.01570501058,255.109424741,0,0,0,0,0,0,7,1
0.727272727273,-0.305565983297,0.007033314155,-0.609976479779,0.13371490529,123.364255643,0,0,0,0,0,0,0,1
0.0909090909091,0.0603175691561,-0.598614512295,-0.130196713798,0.703799094954,96.2322934768,0,0,0,0,0,0,2,1
0.454545454545,-0.614812916419,-0.076085003895,0.723736766383,0.566650385388,129.163086236,0,0,0,0,0,0,3,0
0.0909090909091,0.219363915778,-0.216343219386,0.82724083829,0.898895976105,56.46801557,0,0,0,0,0,0,2,1
0.818181818182,-1.41165478427,-3.68241109743,3.35936632473,2.66540647439,542.622097193,0,0,0,0,0,0,4,2
0.454545454545,-0.421434525268,-0.72916555829,-0.62641322923,-0.401641449085,206.244026504,0,0,0,0,0,0,0,1
0.454545454545,-0.460483977095,-0.731717824218,-0.447399044581,-0.612776995215,229.442969854,0,0,0,0,0,0,0,1
0.727272727273,0.538001276895,-0.19913581142,-0.719562819662,-0.287021487717,139.371777442,0,0,0,0,0,0,7,1
0.181818181818,0.271835528647,-0.891030749884,-0.792835604437,0.340957944238,127.996182232,0,0,0,0,0,0,5,0
1.0,0.365951177219,-1.82916335241,1.47156521382,-0.200078957273,252.890421875,0,0,0,0,0,0,0,2
0.545454545455,-1.52376744829,-0.583600793269,1.13686707034,-1.68652868642,408.196292535,0,0,1,0,0,0,4,2
0.181818181818,2.16182588605,0.0393187553567,-0.677868560826,2.34752322404,267.964837496,0,0,0,0,0,0,4,1
0.181818181818,-0.355449427487,0.431736171901,-0.958260456376,0.397157921258,115.565071984,0,0,0,0,0,0,6,0
0.0,-0.471463135299,-0.743875569005,-0.0724281515485,-0.600680697633,229.325824223,0,0,0,0,0,0,2,1
0.636363636364,-0.102652688528,-0.164194173447,-0.692870870496,0.558188678962,81.5572706887,0,0,0,0,0,0,4,1
0.181818181818,2.23316448943,0.161550623212,-1.05073732351,2.38492789228,276.489311997,0,0,0,0,0,0,2,1
0.181818181818,-0.341116698462,-0.860571499313,-0.741897196349,-0.615567510814,230.616373681,0,0,0,0,0,0,4,1
0.363636363636,-1.0107026811,0.477167885163,-0.136341978337,-0.699392900575,256.748478276,0,0,0,0,0,0,1,1
0.636363636364,0.940270982754,1.47759799463,-0.992262199826,-0.761480636907,256.614524713,0,0,0,0,0,0,2,1
0.0,0.312382930437,-0.31453038708,-0.52295569504,0.694294328752,54.8146566467,0,0,0,0,0,0,2,1
0.727272727273,-0.814719470104,0.256629690121,0.975672720918,0.346263346955,156.642045073,0,0,0,0,0,0,4,1
0.818181818182,0.0708394058917,0.14878040027,-0.692882400997,-0.655302909608,192.083913443,0,0,0,0,0,0,1,1
0.454545454545,1.41176453193,-0.661256964533,-1.36502534501,-2.59732130498,456.860165916,0,0,0,0,0,0,2,2
0.727272727273,0.55968218209,1.17594033386,0.0479557382913,-1.04215869831,266.192643935,0,0,0,0,0,0,7,1
0.818181818182,0.0694584156198,-0.950042362277,-0.140239180184,-0.156841802748,134.167642352,0,0,1,0,0,0,4,1
0.363636363636,-0.729517677899,0.0922577786787,0.339218808256,0.138841702796,158.820812245,0,0,0,0,0,0,6,0
0.0909090909091,-0.441986674117,-0.60047140996,0.299601925357,-0.419080682131,202.880425731,0,0,0,0,0,0,7,1
0.818181818182,-0.411586868277,0.164268691859,2.5912103883,1.00975501181,111.087079863,0,0,0,0,0,0,4,2
0.636363636364,0.645008850598,1.47213980782,-0.246239751623,-0.690405261547,246.507452087,0,0,0,0,0,0,1,1
0.363636363636,-0.729570771365,-0.955942267061,0.688796311735,-0.685591862383,261.826540044,0,0,0,0,0,0,0,1
0.454545454545,-0.202724903125,-0.442045670394,0.581319609947,-0.340948597138,175.62868291,0,0,0,0,0,0,7,1
0.0909090909091,-0.788286584174,-0.991728980076,-0.314873289011,-0.742232509794,272.279165866,0,0,0,0,0,0,2,1
0.272727272727,-1.11459715035,-1.34344516633,1.13754587944,-1.10104246371,342.610711225,0,0,0,0,0,0,2,2
0.272727272727,2.26751457161,0.22552264312,-1.10524886327,2.32123357608,272.501524031,0,0,0,0,0,0,1,1
0.727272727273,0.750738604555,1.26447406227,-0.0193633286095,-0.790302136672,243.277134666,0,0,0,0,0,0,1,1
1.0,0.824142631983,1.36774336648,-1.06712513439,-0.677413978058,238.770501367,0,0,0,0,0,0,0,1
0.363636363636,-0.137814258906,-3.05957100132,3.78019171667,-0.310990652719,393.166199837,0,0,0,0,0,0,2,2
0.727272727273,-3.74044045731,-2.80493718061,1.25551520288,-2.70318633924,720.583326486,0,0,0,0,0,0,0,2
0.0,0.191071642483,-0.16885836184,0.869046942312,0.70312283565,51.4142940821,0,0,0,0,0,0,2,1
0.363636363636,-0.56025933909,-0.654090519198,-0.0389686584853,-0.501181645755,219.996946515,0,0,0,0,0,0,0,1
0.272727272727,-0.695981289933,-0.720959309738,0.367944892103,-0.526989379088,233.387291127,0,0,0,0,0,0,1,1
0.181818181818,-3.28224336443e-15,-0.992992770729,0.497938077822,0.23939415338,168.738667538,0,1,0,0,0,0,5,0
0.636363636364,0.8193098596,0.0646880732035,-0.117359078106,-0.421930599498,154.953173903,0,0,0,0,0,0,2,1
0.636363636364,1.98064023516,1.02149726692,1.7493757399,-0.269286266498,223.254510084,0,0,0,0,0,0,2,2
0.454545454545,-0.280331995454,-0.113973295795,-0.857775287911,-0.147387304728,149.944420745,0,0,0,0,0,0,7,1
0.636363636364,0.106806715148,-0.789451054147,-0.652597412074,-0.440344137637,191.94790577,1,0,0,0,0,0,5,0
0.181818181818,-0.756445952534,-0.882645592709,-0.925388636881,-0.00381805907896,204.041290982,0,0,0,0,0,0,6,0
0.636363636364,0.575738867029,1.12980911771,-0.297061873617,-0.925657777366,210.695886717,0,0,0,0,0,0,7,1
0.272727272727,0.242808236145,-0.276377897046,-0.835738937401,0.696251029653,55.6665451328,0,0,0,0,0,0,1,1
0.454545454545,-0.0901575292473,-0.275387715275,-0.791417200029,0.0880283462947,118.979931186,0,0,0,0,0,0,7,1
0.545454545455,0.761689971532,1.73212391975,-0.876333836301,-0.98088435496,295.493352684,0,0,0,0,0,0,4,1
0.545454545455,-0.576158002153,-0.576119239333,0.187979445235,0.640668247071,144.027362629,0,0,0,0,0,0,7,1
0.545454545455,-1.11839732591,1.79747140008,1.30284520511,1.46484593713,281.642481978,0,0,0,0,0,0,7,2
0.181818181818,-0.1947105221,-1.28769619118,-1.0474934126,0.362693743171,184.170479216,0,0,0,0,0,0,5,0
0.409090909091,0.0217081330937,0.129700623971,-0.783043226794,0.920651165005,64.6099052859,1,0,0,0,0,0,3,0
0.727272727273,1.04057375864,1.09648802016,1.00523193599,1.79516754524,187.215280584,0,0,0,0,0,0,7,2
0.454545454545,-0.143556138973,0.636268374379,0.138664865018,0.0227680788587,137.0357194,0,0,0,0,0,0,2,1
0.181818181818,-0.512943822401,-0.424769897621,-0.779821477533,-0.790937230129,239.761245041,0,0,0,0,0,0,2,1
0.363636363636,0.390411961296,-0.105506325007,0.227264723345,1.03864359897,50.2664344573,0,0,0,0,0,0,0,1
1.0,0.717271818818,1.17519693999,0.184617310441,-0.993344695853,260.747233235,0,0,0,0,0,0,7,1
0.636363636364,0.179273476048,-0.911180197136,0.0638344854,0.0460576769185,152.463208108,0,0,0,0,0,0,4,1
0.454545454545,-0.251581448467,-0.291424970493,-1.0435717923,1.17509626763,113.915337032,0,0,0,0,0,0,0,1
1.0,-3.28224336443e-15,1.18930289421,0.58120443402,-1.07646483268,271.240723852,0,1,0,0,0,0,0,1
0.272727272727,-0.784027057236,0.615830970341,-0.189470607673,-0.396660456223,216.075018947,0,0,0,0,0,0,7,1
0.363636363636,-0.584070808334,-0.675002027816,0.0361818462527,-0.562238069812,228.291500827,0,0,0,0,0,0,1,1
0.363636363636,-1.15512229418,-2.31237336617,2.88085414057,-2.81664866524,573.631291298,0,0,0,0,0,0,7,2
0.363636363636,0.713963811141,-0.565451033591,0.398574786509,-9.46189210902e-15,80.7695915245,0,0,0,0,1,0,5,0
0.818181818182,1.09337131877,1.61553229716,0.178499971655,-0.652941895695,258.920174229,0,0,0,0,0,0,1,1
0.181818181818,-0.27678873513,0.207827224723,0.0298170841622,0.0396148397085,130.063782633,0,0,0,0,0,0,3,0
0.454545454545,-1.03749969555,-0.318563280867,-0.200174071104,0.218516522688,188.827539559,0,0,0,0,0,0,6,0
0.363636363636,-0.477347506524,0.0719817039045,-0.176393578753,0.844294276368,112.442122625,0,0,0,0,0,0,3,0
0.181818181818,0.0877097376839,-0.385873924723,-1.00517763449,0.721510224407,75.588263037,0,0,0,0,0,0,4,1
0.636363636364,0.812953566425,0.524162912699,-0.876596128087,0.360048579065,74.1704154385,0,0,0,0,0,0,1,1
0.636363636364,0.69125181189,1.50585509223,-0.505369723629,-0.931843085109,274.108621301,0,0,0,0,0,0,2,1
0.272727272727,0.173939225256,-0.136648777533,-0.824947934484,0.936965851273,57.2048329819,0,0,0,0,0,0,1,1
0.363636363636,-0.0446841064222,-1.4010554087,-0.888519704489,-0.0532610690955,210.499653418,0,0,0,0,0,0,6,0
0.363636363636,0.847443304248,1.4455237193,-0.137213046619,-0.811189752151,258.349819232,0,0,0,0,0,0,2,1
0.363636363636,0.342116949722,1.09640225588,-0.577530270161,-9.46189210902e-15,243.015768699,0,0,0,0,1,0,2,1
0.545454545455,-0.203276806354,-0.289814209633,-0.828517942621,-0.482645592697,186.385527617,0,0,0,0,0,0,6,0
0.727272727273,1.08281975144,-0.824706860768,-1.20582827148,1.809558661,183.077747679,0,0,0,0,0,0,1,2
0.818181818182,-0.413379514666,0.26161248371,0.412651871126,1.04063289882,114.073926617,0,0,0,0,0,0,0,1
0.0,2.02905174156,-0.0338869551733,0.200198802239,2.31584307614,256.712621295,0,0,0,0,0,0,2,1
0.545454545455,0.391864593051,1.3593687724,-0.0564396344036,-0.866170262691,258.011069173,0,0,0,0,0,0,4,1
0.272727272727,0.233004050986,0.222096898489,-0.274447982336,0.7037275431,41.0315097956,0,0,0,0,0,0,7,1
0.0909090909091,0.211478854207,-0.685632562282,-0.605863056918,-0.296012487807,167.461718355,0,0,0,0,0,0,5,0
0.0,1.82636238917,-0.24395636385,-0.910995497325,2.14166398162,228.548853902,0,0,0,0,0,0,2,1
0.454545454545,-3.28224336443e-15,0.0658266236099,-0.376261495172,0.336257685923,121.171300022,0,1,0,0,0,0,2,1
0.454545454545,0.596226681274,0.257302106136,1.96737495563,-0.000230953888619,99.3949960553,0,0,0,0,0,0,7,2
0.0909090909091,-0.316446301933,-0.397085628987,-1.03823943466,0.917102770919,112.319338538,0,0,0,0,0,0,5,0
0.636363636364,-0.200214493272,0.278227148025,0.722598493739,0.193975694785,111.715112532,0,0,0,0,0,0,7,1
0.545454545455,-0.136140893243,-0.413546162684,0.180886738033,0.29339045862,111.798271528,0,0,0,0,0,0,4,1
0.363636363636,0.0343044656858,-0.137550878272,-0.847916727975,0.250382933249,90.5605698997,0,0,0,0,0,0,3,0
0.363636363636,1.71152641224,-0.297424714388,-0.473295372153,2.06155660565,214.492246416,0,0,0,0,0,0,4,1
0.272727272727,1.94323049839,-0.0480260352496,0.296659804683,2.09869250943,228.51424149,0,0,0,0,0,0,1,1
0.636363636364,0.293595367632,0.140869371546,0.15148336265,0.510857858761,43.8239672691,0,0,0,0,0,0,2,1
0.272727272727,-0.580696617879,-0.157107141626,0.781304833485,0.829566726726,126.000116727,0,0,0,0,0,0,3,0
0.818181818182,-0.0144992820717,0.015664685177,-0.029920630338,0.287342999095,87.3120301536,0,0,0,0,0,0,0,1
0.636363636364,0.653009721132,1.3424104277,0.695386026055,-0.847425969754,254.0658621,0,0,0,0,0,0,0,1
0.181818181818,0.990634192281,-0.75468780998,1.15171447898,0.202489946844,126.233785954,0,0,0,0,0,0,3,0
0.727272727273,-0.526046904521,0.172430449709,1.19180533851,0.312392944971,129.777067154,0,0,0,0,0,0,1,1
0.272727272727,0.0329223339528,-0.0866247266801,-1.03356963788,0.891788614739,65.0637252444,0,0,0,0,0,0,4,1
0.272727272727,-0.0370483333543,0.147283898519,0.0752322574282,0.402555160355,126.183660943,0,0,1,0,0,0,3,0
0.454545454545,0.331855983153,0.526873645679,-0.544199061609,-0.418772387131,163.194871681,0,0,0,0,0,0,2,1
0.0,-0.564912932291,-0.868877692349,-0.250379438984,-0.926962675214,273.624140491,0,0,0,0,0,0,2,1
0.545454545455,-1.47164885869,0.123271736178,-0.36793035829,-0.510511154358,270.867752166,0,0,0,0,0,0,0,1
0.363636363636,0.0117158171794,-0.371273179122,-0.105034828552,0.58557867267,82.6387095291,0,0,0,0,0,0,0,1
0.363636363636,2.43467912019,0.960882404808,2.3923678893,-9.46189210902e-15,272.189687564,0,0,0,0,1,0,7,2
0.545454545455,0.0323312678421,0.379103349185,0.0238630091058,-0.300074697251,152.787531449,0,0,0,0,0,0,1,1
0.363636363636,2.26721703587,0.259813298993,-0.297496321857,2.45741854806,286.788641305,0,0,0,0,0,0,0,1
0.454545454545,-0.922980120295,-0.848239627122,-0.621034452356,-0.332880420283,237.377199714,0,0,0,0,0,0,7,1
0.454545454545,-0.00827844580818,-0.115794634621,-0.688946743859,0.233655543215,94.3678786951,0,0,0,0,0,0,6,0
0.636363636364,0.635191811097,1.2266700832,-0.64929590644,-0.829317861961,244.750608949,0,0,0,0,0,0,1,1
0.181818181818,-0.325522454732,-0.417509737695,-0.696091750769,0.826673769807,112.398999942,0,0,0,0,0,0,5,0
0.454545454545,-0.683325436319,0.215380119496,0.00822842169549,0.41696083279,140.287516874,0,0,0,0,0,0,7,1
0.272727272727,0.515053330075,1.28060988789,-0.082071063754,-0.977447103459,264.755529166,0,0,0,0,0,0,2,1
0.636363636364,-3.37322372662,-0.211132757717,3.74715160772,0.989778824708,415.194135913,0,0,0,0,0,0,1,2
0.454545454545,-0.0347467556098,-0.243835552607,0.0427034962552,0.0167865380303,121.60029991,0,0,0,0,0,0,4,1
0.636363636364,0.771091318398,1.59238921469,0.488822281758,-0.691813912746,256.308729748,0,0,0,0,0,0,2,1
0.272727272727,-0.310504120673,-0.243387978332,-0.709717176792,-0.0462085516479,144.964082401,0,0,0,0,0,0,3,0
0.545454545455,-0.511760704578,-0.083655651786,0.740927998616,0.295542052871,130.516167731,0,0,0,0,0,0,2,1
0.454545454545,-0.352867525816,-0.573026774692,0.392496700491,-0.300439024807,184.982294698,0,0,0,0,0,0,3,0
0.272727272727,-0.53834739489,-0.525040713699,-1.05773504108,-0.66881349373,230.901422628,0,0,0,0,0,0,1,1
0.545454545455,0.583639943953,1.36795804397,0.886841649246,-1.07771143369,281.139339289,0,0,0,0,0,0,7,1
0.636363636364,0.562497448615,1.61612697622,-0.658508019568,-0.702966529168,258.607368368,0,0,0,0,0,0,2,1
0.272727272727,1.17830021022,-1.2489140147,-1.40748753502,1.30587403655,180.707934572,0,0,0,0,0,0,2,2
0.0909090909091,-0.0472797532699,-0.219231073834,-0.550524953839,-0.335493167144,160.584124824,0,0,0,0,0,0,3,0
0.363636363636,-0.622531080825,-0.866548881441,0.232278952312,-0.679491863127,250.948249895,0,0,0,0,0,0,1,1
0.363636363636,-0.434940314878,-0.546389738505,-0.276596255964,-0.599167131392,218.882244898,0,0,0,1,0,0,0,1
0.363636363636,-0.363880402732,-0.215952957283,-0.402648275576,1.10201067656,116.065951133,0,0,0,0,0,0,1,1
0.636363636364,0.751806215316,0.917971775319,-0.756670218537,-0.995790768061,248.541011631,0,0,0,0,0,0,0,1
0.0909090909091,-0.531832044852,-0.458153505525,-0.812901154388,0.914976326699,134.793144836,0,0,0,0,0,0,3,0
0.818181818182,1.0284496217,-2.15794870853,2.23007489299,-1.93454438509,438.917268409,0,0,0,0,0,0,1,2
0.636363636364,0.0218889601642,-0.479353824953,-0.0381526274905,-0.672119952672,206.007565624,0,0,0,0,0,0,4,1
0.363636363636,0.144013953636,-0.144185309239,0.154241606461,0.621173369591,56.0046438568,0,0,0,0,0,0,1,1
0.363636363636,2.1688694878,0.125433285129,-0.479724857977,2.40757196331,274.729682535,0,0,0,0,0,0,4,1
0.727272727273,-1.14259433933,-0.941407577687,-1.04662315343,-1.31076263664,346.012965629,0,0,0,0,0,0,1,2
0.909090909091,0.535246342139,0.906797775486,1.1327866176,-0.64349544812,205.300761118,0,0,0,0,0,0,0,1
0.0,-0.467124890011,-0.727718366284,-0.45455246824,-0.563577424637,224.572112065,0,0,0,0,0,0,2,1
0.5,0.881888249493,0.561730372235,-0.191282782021,1.25879706029,92.7124091901,1,0,0,0,0,0,4,1
0.363636363636,-2.46843754549,0.0793145188116,1.61118866252,0.0393847834386,331.514254079,1,0,0,0,0,0,2,2
0.0,-0.112193288599,0.264200592527,-0.458091260599,-0.464495170568,176.212582278,0,0,0,0,0,0,5,0
0.636363636364,0.812125762276,1.19327552138,-0.413680960388,-0.949151567985,257.326206099,0,0,0,0,0,0,7,1
0.363636363636,0.0312523031316,-0.0722463828974,0.306894709135,0.136060005094,100.417022123,0,0,0,0,0,0,6,0
