Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.818181818182,-1.02792369773,1.00045933365,1.01308367793,0.934392955201,200.2376546,0,0,0,0,0,0,0,2
0.545454545455,2.05222960012,0.255925184251,-0.593388965309,2.45578940313,273.628698658,0,0,0,0,0,0,0,1
0.909090909091,1.07122740415,1.66541814989,-0.7667194939,-0.875323931764,283.726477823,0,0,0,0,0,0,1,1
0.181818181818,-0.651958850647,0.310499921167,-0.349475776677,0.679019577139,130.00301847,0,0,1,0,0,0,3,0
0.818181818182,0.886641677613,1.31678187276,0.0420495620132,-0.977617627305,268.505586971,0,0,0,0,0,0,4,1
0.818181818182,0.965981615481,1.56926509984,0.484619066629,-0.566660739874,244.871364024,0,0,0,0,0,0,4,1
0.636363636364,-0.308564522872,0.742440690181,-0.729518442423,0.0977004852436,147.01240819,0,0,0,0,0,0,7,1
0.272727272727,-1.22933138809,0.358870899706,-0.586319439409,-0.732507608299,273.267732065,0,0,0,0,0,0,4,1
0.0909090909091,-0.678240230891,-0.634010688202,-0.259950807683,0.627938235452,156.634098293,0,0,0,0,0,0,3,0
0.181818181818,0.00711548630731,-0.330670635333,-0.0993675028155,0.873025451297,210.695886717,0,0,0,0,0,0,4,1
0.727272727273,-0.262389236937,0.850132395175,-0.260615202243,0.370793331333,133.932873672,0,0,0,0,0,0,7,1
0.272727272727,-0.830687792301,-0.123428689987,0.840651967149,0.64271786418,150.697492877,0,0,0,0,0,0,6,0
0.181818181818,-0.0634038443888,-0.7528190449,0.0128524614201,0.817115782975,118.434822482,0,0,0,0,0,0,5,0
0.363636363636,-1.03295314982,-0.127047457519,0.542185507581,0.726118532369,171.025490461,0,0,0,0,0,0,6,0
0.636363636364,-0.037324445197,-0.168251307164,-0.924046201576,-0.197943346274,143.011473068,0,0,0,0,0,0,1,1
0.0909090909091,0.262203254231,-0.234785207037,-0.0545201655811,0.840158194089,52.3342952601,0,0,0,0,0,0,2,1
0.909090909091,-0.543414515341,-0.793841311311,0.725186887985,-0.406804853189,197.904172027,0,0,1,0,0,0,1,1
0.636363636364,0.512237744442,1.16342166256,-0.60485182199,-0.782308666897,235.779262904,0,0,0,0,0,0,4,1
0.454545454545,-0.0949862695589,-0.213268954837,-1.08692344314,0.69975719174,79.7198924049,0,0,0,0,0,0,0,1
0.181818181818,-0.538720367061,-1.01884486549,-0.920738648896,-0.636105743952,250.668873109,0,0,0,0,0,0,7,1
0.727272727273,0.201833497927,-2.99966558675,1.97662508177,1.75507864734,380.08990112,0,0,0,0,0,0,0,2
0.454545454545,0.756012450873,0.0701237629675,0.34774625455,-0.00432056784536,210.695886717,0,0,0,0,0,0,2,1
0.545454545455,-0.751574659164,-0.580577321651,-0.276596255964,2.13953976195,244.517689126,0,0,0,1,0,0,2,2
0.454545454545,0.468122962069,1.12995767413,-0.236290643787,-1.00418206815,259.617260683,0,0,0,0,0,0,7,1
0.545454545455,0.514300792299,1.37744564141,-0.333778206096,-0.942741101317,266.814585489,0,0,0,0,0,0,1,1
0.272727272727,0.915890154627,-0.447092543919,-0.0825610035421,0.176718499438,101.56727611,0,0,0,0,0,0,5,0
0.181818181818,0.251594262135,-0.30735323377,-0.642559268468,0.70402634099,57.700188481,0,0,0,0,0,0,4,1
0.727272727273,-2.68344751053,-2.63512565163,3.0166665064,1.45195091762,471.192217775,0,0,0,0,0,0,7,2
0.5,0.846052883379,1.08783766088,-0.531015566692,-1.04384968537,263.082486227,1,0,0,0,0,0,2,1
0.909090909091,1.48315599806,-2.39845162205,1.48128224336,-1.44602195483,415.438876777,0,0,0,0,0,0,1,2
1.0,0.816965796328,1.57666265565,-0.488825503611,-0.68056321554,254.389321594,0,0,0,0,0,0,0,1
0.181818181818,-0.143964839182,-0.345676929056,0.584053060367,-9.46189210902e-15,91.6445254226,0,0,0,0,1,0,7,1
0.181818181818,0.703182505019,0.208619599447,-0.871541424022,1.18239707116,61.5106046806,0,0,0,0,0,0,4,1
0.0909090909091,-0.375482184739,-0.0027803488302,-0.859498201649,0.814082167219,101.971651217,0,0,0,0,0,0,3,0
0.636363636364,-0.553973140965,-0.693423099498,2.39818018258,-2.98240871746,513.720783285,0,0,0,0,0,0,1,2
0.727272727273,-4.11870866614,0.518193606847,3.64724996343,0.378446281183,494.672701258,0,0,0,0,0,0,1,2
0.818181818182,0.474468082007,-0.31639160644,0.193142057446,-9.46189210902e-15,130.09199919,0,0,0,0,1,0,4,1
0.818181818182,-0.453361495872,0.074457931833,-0.762576385027,0.450988275458,115.420225897,0,0,0,0,0,0,4,1
0.363636363636,-0.0283582718531,-0.413241484257,0.522907060621,0.619100273115,87.8651913395,0,0,0,0,0,0,5,0
0.181818181818,-0.964884029653,-0.736986910537,-0.803128346324,0.479136207747,190.642701462,0,0,0,0,0,0,5,0
0.363636363636,0.675879373512,-0.357938269358,0.219567126691,-0.720282037275,256.91581911,0,0,1,0,0,0,7,1
0.272727272727,0.398693429513,-0.120199298652,-0.101069211314,0.8134163962,32.8738506337,0,0,0,0,0,0,4,1
0.181818181818,0.435121033728,0.0336285311892,-0.226851750574,0.694747367401,18.6340035175,0,0,0,0,0,0,7,1
0.454545454545,-0.0153841468306,0.309617893933,0.674635748183,-0.143395334482,135.023989799,0,0,0,0,0,0,6,0
0.363636363636,0.200357513614,-0.606790834326,0.126944021727,0.698226183445,89.4814531778,0,0,0,0,0,0,1,1
1.0,1.24745925157,-0.853992275838,0.959515055432,-1.78190814724,356.373898443,0,0,0,0,0,0,0,2
0.454545454545,-0.427902613922,-0.769902050322,-0.704968600584,-0.602157160926,228.583430428,0,0,0,0,0,0,0,1
0.272727272727,-1.2032184807,0.609373411787,-0.528168771424,-0.752783838259,278.048118836,0,0,0,0,0,0,7,1
0.727272727273,0.584860176719,1.17731903451,-0.472443969806,-0.630272280028,219.647832829,0,0,0,0,0,0,0,1
0.363636363636,-0.219324309851,-0.820561392538,-0.0498152536967,0.465711907419,138.683031869,0,0,0,0,0,0,3,0
0.545454545455,-0.0476969632886,-0.243283133045,-0.992050496706,0.496603987097,83.1083109037,0,0,0,0,0,0,6,0
0.636363636364,0.843601593965,0.913953803384,-0.357505963374,-0.875032877764,234.5827565,0,0,0,0,0,0,2,1
0.727272727273,-0.146616888644,0.239309313205,-0.403012822039,0.0214962733912,123.314318008,0,0,0,0,0,0,1,1
0.363636363636,-0.657890973776,-0.0456199498089,-1.08145289476,0.48171625057,135.439620439,0,0,0,0,0,0,6,0
0.636363636364,0.858181059803,1.19622071635,0.0366834336091,-0.537834834716,212.753429712,0,0,0,0,0,0,4,1
0.818181818182,0.476862924828,0.799239158502,0.109125847633,0.693687727511,82.7055229027,0,0,0,0,0,0,0,1
0.636363636364,-0.48615659265,0.458674963234,0.0738393690642,-0.090285871758,162.536287965,0,0,0,0,0,0,0,1
0.363636363636,-0.0835964393994,0.572691072704,0.457179774556,0.0146191509962,131.156109715,0,0,0,0,0,0,6,0
0.181818181818,0.0153864943029,-0.270086773611,-0.120662355084,-9.46189210902e-15,76.3999504949,0,0,0,0,1,0,4,1
0.272727272727,0.0563479647568,0.0848107904467,0.120913489537,0.463246214206,66.7436378889,0,0,0,0,0,0,6,0
0.272727272727,1.8222790211,-0.178996242425,0.0805343058945,2.2301513525,236.851379914,0,0,0,0,0,0,1,1
0.272727272727,-0.204504563122,0.0516806381617,0.344303471764,0.423604981744,93.0151558808,0,0,0,0,0,0,3,0
0.181818181818,-0.667417540008,-0.775713919551,-0.996443964915,-0.547545059198,236.206311653,0,0,0,0,0,0,7,1
0.545454545455,-0.695448599219,-0.483180541026,0.0555536441743,-0.160031941084,190.56441051,0,0,0,0,0,0,6,0
0.0,1.69151760395,-0.0642350708651,-0.339916665979,2.09480497951,213.203194864,0,0,0,0,0,0,2,1
0.545454545455,0.940589423681,1.32462597423,-0.0708744537582,-0.801151296014,250.382365765,0,0,0,0,0,0,4,1
0.0909090909091,0.282954728435,-0.430885963356,-0.190454983631,0.0101652810715,117.438033462,0,0,0,0,0,0,3,0
0.363636363636,-0.699619396323,1.84670027157,1.53799323919,1.11508328999,247.373480397,0,0,0,0,0,0,7,2
0.545454545455,0.492858690045,0.502635973487,-0.980306950004,-0.192429347546,132.199946307,0,0,0,0,0,0,4,1
0.0,-0.467124890011,-0.727718366284,-0.45455246824,-0.563577424637,224.572112065,0,0,0,0,0,0,2,1
0.454545454545,-0.500241472665,0.149851030799,-0.787564426279,0.569658666676,116.269827729,0,0,0,0,0,0,3,0
0.545454545455,-0.361380795059,0.161229185019,-0.276596255964,0.583041741201,103.016402032,0,0,1,1,0,0,6,0
0.454545454545,-0.611335264761,-0.41499597785,-0.53440518878,-0.352380946957,199.410071147,0,0,0,0,0,0,6,0
0.727272727273,1.73827986135,1.8482447662,1.31050485002,-2.69550850788,510.447787356,0,0,0,0,0,0,4,2
0.454545454545,0.682841581664,-0.0917808996319,1.13569498011,-0.132873222267,117.122566076,0,0,0,0,0,0,2,1
0.636363636364,-3.11320233703,0.936150111209,2.73791003646,1.39629220832,406.940114566,0,0,0,0,0,0,7,2
0.363636363636,-1.23020158632,0.202478054867,-0.790251816529,-0.879582106436,286.08185799,0,0,0,0,0,0,4,1
0.454545454545,0.700500246631,1.43599042352,-0.662916426993,-0.756050889996,250.82338218,0,0,0,0,0,0,7,1
1.0,-0.080015701103,0.145933463047,-0.937956691217,0.458303778539,79.6169124698,0,0,0,0,0,0,0,1
0.363636363636,-0.0416187655469,-0.571039052967,-0.559336473611,-0.637977767951,207.551644723,0,0,0,0,0,0,2,1
0.0,-0.785409582807,0.68286971394,1.09412717205,-0.777455614511,255.605350734,0,0,0,0,0,0,2,1
1.0,2.35990282288,1.43370182948,1.30946276277,-0.693144787189,305.11542652,0,0,0,0,0,0,0,2
0.181818181818,-0.742713689608,-0.85283942317,-0.33201216075,-0.464649969278,236.912405273,0,0,0,0,0,0,7,1
0.0,-0.258533789359,-0.941131783684,0.838594041842,-0.470137549009,217.176439699,0,0,0,0,0,0,5,0
0.0909090909091,-0.0934797868287,-1.09085225014,0.403827613687,-9.46189210902e-15,185.797991481,0,0,0,0,1,0,3,0
0.363636363636,0.444843164296,1.52696951061,0.0745834806376,-1.11724071603,295.779370815,0,0,0,0,0,0,2,1
0.454545454545,-0.170243233057,-0.566103042678,-0.96590536279,-0.220782442497,167.155429971,0,0,0,0,0,0,4,1
0.636363636364,-0.745650811018,-1.38401098794,3.06336962351,-0.345078692359,261.14981563,0,0,0,0,0,0,0,2
0.545454545455,0.575295630906,1.38909293124,-0.289311104946,-0.730876137352,244.680043444,0,0,0,0,0,0,7,1
0.727272727273,0.962863844123,1.19658772189,0.548476890281,-0.935385341135,257.786858592,0,0,0,0,0,0,0,1
0.545454545455,-0.452460818366,0.496866010753,-0.621291507492,0.0440453317826,149.888439229,0,0,0,0,0,0,6,0
0.727272727273,0.219246023667,0.134928869515,-0.988751557036,0.74561644573,39.5590243162,0,0,0,0,0,0,4,1
1.0,0.12689349571,-1.33248612149,1.36375479706,0.834040184716,169.991856571,0,0,0,0,0,0,0,2
0.363636363636,-0.754077723012,-0.156653289179,0.96747512395,0.0684408682354,168.119780623,0,0,0,0,0,0,6,0
0.454545454545,-0.203379762492,0.107594185075,-1.07894250674,0.501011569567,88.7662511836,0,0,0,0,0,0,3,0
0.909090909091,-0.86706359587,0.476156834248,-0.51474071786,0.113777598788,178.576080502,0,0,0,0,0,0,0,1
0.636363636364,0.715745480856,1.47937177071,0.761440552364,-0.875218851042,266.404929138,0,0,0,0,0,0,1,1
0.181818181818,-0.418954877215,-1.25515574251,-0.0763707953335,0.514004551079,188.559325066,0,0,0,0,0,0,6,0
0.545454545455,0.571806800508,1.3013142567,0.706716644847,-0.844946045136,251.105486756,0,0,0,0,0,0,4,1
0.0909090909091,-0.328750101807,0.178310240642,0.848251564883,0.362760268224,108.592876746,0,0,0,0,0,0,3,0
0.454545454545,-0.406715609901,-0.588306984271,-0.553087578047,-0.26305560699,185.173929608,0,0,0,0,0,0,0,1
0.818181818182,-0.168173206833,0.316410588061,-0.445595712695,0.223570084146,107.727026334,0,0,0,0,0,0,0,1
0.454545454545,-0.740864457635,-0.344888921998,-0.339421265343,0.697330656064,147.512988637,0,0,0,0,0,0,3,0
0.272727272727,0.89212988559,1.2116980537,-0.823670682863,-0.842728160537,247.236623911,0,0,0,0,0,0,2,1
0.545454545455,-0.950849427417,-0.30171149557,0.558241432576,0.475395873075,170.305581458,0,0,0,0,0,0,6,0
1.0,-0.232811958892,-0.329414195005,-0.0459914502233,-0.114825366124,149.527667204,0,0,0,0,0,0,0,1
0.363636363636,-0.572274816127,-0.321047298237,1.17118161395,-0.300768878651,189.015071558,0,0,0,0,0,0,4,1
0.818181818182,0.565018580197,0.322167751946,0.473197193,-0.826228288422,244.144141866,0,0,1,0,0,0,4,1
0.818181818182,2.48988721418,1.51231826514,1.65063406292,-1.77845412641,419.392378909,0,0,0,0,0,0,4,2
0.727272727273,0.617384155045,1.30976283994,0.357096848367,-1.06620133452,276.417197263,0,0,0,0,0,0,4,1
0.636363636364,0.00466636224194,-0.160885416209,-0.519606256308,-0.0571102719773,124.877833831,0,0,0,0,0,0,2,1
0.181818181818,-1.0060130961,0.23831633821,-0.705060724305,-0.878840790622,271.345061602,0,0,0,0,0,0,2,1
0.181818181818,-0.228707297382,-0.646619768462,0.592347169585,-0.549294945006,208.049553687,0,0,0,0,0,0,4,1
0.181818181818,-0.405956871474,0.680298326901,0.0865339418725,0.1857642798,144.113722729,0,0,0,0,0,0,5,0
0.0909090909091,0.207426561618,-0.469352589517,-0.814814911028,0.987693076961,82.282611634,0,0,0,0,0,0,2,1
0.181818181818,0.197105027607,-0.315797715669,-1.07145213008,0.4251913235,74.3972449211,0,0,0,0,0,0,7,1
0.818181818182,-3.34910276005,-2.04053998088,2.62277971052,1.47139335731,486.514848569,0,0,0,0,0,0,0,2
0.727272727273,0.686620833094,1.71054297928,0.0305581919131,-0.8540227047,280.805080216,0,0,0,0,0,0,4,1
0.0,-0.117730196341,0.248169560148,-1.03992574275,0.547641131663,80.4389916277,1,0,0,0,0,0,6,0
0.636363636364,0.656470030825,1.39541672183,0.456019545969,-9.46189210902e-15,238.670899466,0,0,0,0,1,0,1,1
0.181818181818,0.227974496907,-0.298885428907,-0.0674123406175,0.916784112854,63.0043166573,0,0,0,0,0,0,7,1
0.636363636364,-0.239839617153,0.104522687397,-0.111048466011,-0.250293823807,156.775522011,0,0,0,0,0,0,4,1
0.909090909091,1.50021153945,0.385577252811,1.6522019669,-2.02289052357,378.239666541,0,0,0,0,0,0,1,2
0.727272727273,1.97149789285,1.5281348333,3.37615491015,0.62074970331,218.818416828,0,0,0,0,0,0,0,2
0.636363636364,-0.129658201922,0.205601101543,-0.547245717978,0.208966278803,103.655516265,0,0,0,0,0,0,2,1
0.0909090909091,-3.28224336443e-15,-0.751817550563,0.0340185181827,0.146483033607,123.67317292,0,1,0,0,0,0,3,0
0.272727272727,1.49322002424,1.81065764621,2.71445064153,0.101956744019,233.809069588,0,0,0,0,0,0,2,2
0.818181818182,0.974526345112,1.54474160037,0.510983063283,-0.832195684473,269.096846059,0,0,0,0,0,0,0,1
0.181818181818,0.21842035299,0.180222356441,-0.690480696752,-0.355013706627,149.964735317,0,0,0,0,0,0,5,0
0.909090909091,0.0147629996906,0.472335082166,-0.338850868935,-0.282406787085,154.126540798,0,0,0,0,0,0,0,1
0.363636363636,-0.790326206158,-0.947854248827,-0.508297529981,-0.677822120606,264.058990409,0,0,0,0,0,0,1,1
0.909090909091,1.17237978198,0.160061648572,3.71666138484,-1.49208387088,300.76950073,0,0,0,0,0,0,1,2
0.545454545455,0.596871756173,1.0956475775,0.442442077085,-1.21823595001,283.062756646,0,0,0,0,0,0,4,1
0.545454545455,0.319631406568,-3.83502064169,4.18700902835,-0.952411045632,502.011997669,0,0,0,0,0,0,7,2
0.636363636364,0.000757920676812,0.616881385607,-0.184695708899,0.125895219324,118.476537728,0,0,0,0,0,0,0,1
0.0,-0.552327870074,-0.250614025189,-0.848154693253,-0.755708658056,233.779017389,0,0,0,0,0,0,2,1
0.454545454545,-0.429939100393,-0.0222823227059,0.3039614772,-0.250212085868,168.959872183,0,0,0,0,0,0,7,1
0.454545454545,-0.191539483134,-0.0506410093297,-0.91775607688,0.938853412377,87.4857346643,0,0,0,0,0,0,0,1
0.363636363636,-0.421548251772,0.593838305931,-0.263285875756,0.141244606048,144.062676079,0,0,0,0,0,0,6,0
0.636363636364,2.23116888495,-1.14567514593,-1.74140526874,2.39911319071,311.440382338,0,0,0,0,0,0,7,2
0.818181818182,-0.229553606802,0.204558035972,0.0554816073328,-0.294136730504,161.612700102,0,0,0,0,0,0,4,1
0.454545454545,-0.113015361562,-0.252566812637,0.587281927156,0.950894267217,87.9228467849,0,0,0,0,0,0,3,0
0.818181818182,1.0267990515,-1.01105194845,-1.86562047828,-2.49758416229,447.822050712,0,0,0,0,0,0,1,2
0.0909090909091,-0.261973717095,-1.03277570876,0.275727752438,-0.242815970986,202.780354811,0,0,0,0,0,0,5,0
0.363636363636,0.0724507590267,-0.197734762393,-0.878638121725,-9.46189210902e-15,64.3892661358,0,0,0,0,1,0,1,1
0.409090909091,0.59498151653,1.13749090191,0.580226283909,-0.943556497877,252.600922215,1,0,0,0,0,0,0,1
0.363636363636,-1.06101660772,-4.0569105613,2.63009544821,-0.903473189973,549.017855474,0,0,0,0,0,0,2,2
0.727272727273,-1.98792399436,0.432229731603,3.03178078363,-0.274803108173,302.563499863,0,0,0,0,0,0,0,2
0.181818181818,-0.501529020325,-0.171128804177,0.564757016739,0.228938911176,135.592573887,0,0,0,0,0,0,6,0
0.545454545455,1.12528982051,-1.1586378279,-1.14541248646,-1.12281438323,289.388751022,0,0,0,0,0,0,2,2
0.272727272727,2.04010948036,-0.074497074714,-0.610863621997,2.14926147568,240.189753828,0,0,0,0,0,0,1,1
0.727272727273,0.602876490421,1.47300739944,-0.8655764847,-0.945397604999,273.175399121,0,0,0,0,0,0,0,1
0.363636363636,-0.776660764975,-0.545788647231,-0.493147050618,-0.14160205969,197.646767901,0,0,0,0,0,0,6,0
0.454545454545,-0.293808941014,-0.425711466899,-0.714016331259,-0.109607253891,156.542015132,0,0,0,0,0,0,7,1
0.454545454545,0.792354619104,1.54853616457,-0.290358835344,-1.2432581185,311.313219169,0,0,0,0,0,0,4,1
0.272727272727,-0.700812185246,-0.0768082499539,1.17131253668,-0.147132133495,179.346136155,0,0,0,0,0,0,6,0
0.181818181818,-0.645253518078,-0.893418764783,-0.085704208567,-0.948999487728,280.829788224,0,0,0,0,0,0,4,1
0.0909090909091,-0.0194528525591,-0.379308765691,-0.541638937937,0.329432386117,99.156969226,0,0,0,0,0,0,2,1
0.636363636364,-0.672713518121,0.400050415361,-0.783914289462,0.217371293332,152.92900903,0,0,0,0,0,0,7,1
0.181818181818,0.130393731613,-0.993816980117,0.688175122322,-0.37913900466,198.449318171,0,0,0,0,0,0,6,0
0.363636363636,-0.583749655863,-0.707753523839,1.02188152251,-0.391956011009,213.430282574,0,0,0,0,0,0,1,1
0.909090909091,0.569399485437,1.44749319614,-0.756013039559,-0.821386861708,258.250347776,0,0,0,0,0,0,1,1
0.363636363636,0.7173013456,1.64233504156,-0.702390668527,-0.721937225437,262.762322509,0,0,0,0,0,0,2,1
0.727272727273,1.14144307794,-0.739887189148,2.09882527892,-1.87087124775,361.884785923,0,0,0,0,0,0,7,2
0.545454545455,1.2863040803,-0.846060685766,1.34003885978,1.68256686285,179.283699956,0,0,0,0,0,0,1,2
0.545454545455,-0.363305571809,-0.0852935966926,-0.547682194669,0.30843659056,116.328675252,0,0,0,0,0,0,6,0
0.363636363636,0.957347936823,1.2829508192,0.987903373145,1.96265554254,215.392659085,0,0,0,0,0,0,2,2
0.545454545455,-0.382035392917,0.0296193314168,-0.208331519088,-0.383635716955,210.695886717,0,0,0,0,0,0,6,0
0.0,-3.28224336443e-15,-0.586987401705,0.525999912728,0.041713576006,120.793289411,0,1,0,0,0,0,5,0
0.727272727273,1.67433215151,-1.0897357472,-1.53665860714,-1.12117386476,301.6379262,0,0,0,0,0,0,0,2
0.636363636364,-1.90756837215,0.4778373037,1.87920165914,-2.43020009824,494.896084445,0,0,0,0,0,0,1,2
0.454545454545,0.0237075694676,-0.0388487805391,-0.966184167959,0.125001247311,210.695886717,0,0,0,0,0,0,3,0
0.181818181818,2.46199145809,0.357219662454,0.0936385508524,2.41423069955,296.125377774,0,0,0,0,0,0,2,1
0.181818181818,0.0786714074592,-0.139526180766,-0.866883586985,0.757697896046,59.7096695902,0,0,0,0,0,0,4,1
0.181818181818,-0.0700038279526,-0.556892157803,0.557535479512,0.764265719746,101.092106421,0,0,0,0,0,0,5,0
0.545454545455,0.475933538247,1.34820052264,-0.388736588668,-1.10759626427,283.629713264,0,0,0,0,0,0,7,1
0.454545454545,0.617718572111,0.707454340854,-0.396075159849,-0.352482590255,160.605370702,0,0,0,0,0,0,7,1
0.454545454545,0.0929074977697,0.152555204304,1.14461501773,0.642023156876,54.2983476703,0,0,0,0,0,0,3,0
0.272727272727,-0.362109008476,-0.74363319791,-0.0422597502892,0.236523030548,152.670654492,0,0,0,0,0,0,5,0
1.0,-0.037032412451,0.817386608618,-0.286145223089,-0.272270229207,170.649484565,0,0,0,0,0,0,0,1
0.545454545455,-1.1816407765,-0.00909947188995,-0.276596255964,2.41318417232,288.639534633,0,0,0,1,0,0,1,2
0.0,-0.645621580799,-0.966257687612,-0.591167542701,-0.745566512936,263.728738488,0,0,0,0,0,0,2,1
0.363636363636,-0.0656462659179,0.633878456715,-0.276596255964,0.143181856843,210.695886717,1,0,0,1,0,0,1,1
0.363636363636,0.0965191416939,0.363944264639,0.0937581765281,0.436056156329,72.7045598361,0,0,0,0,0,0,6,0
0.363636363636,-0.249872299316,-1.2185756553,0.348281694022,-0.0368637872401,210.695886717,0,0,0,0,0,0,5,0
0.727272727273,0.876690951265,1.14594000907,-0.967921778687,-0.870740358793,246.39085898,0,0,0,0,0,0,7,1
0.363636363636,2.28926903448,0.303780391533,-0.335128567995,2.51772754222,294.893322266,0,0,0,0,0,0,0,1
0.636363636364,-1.11175300252,-1.50216317892,-1.97330183225,0.960688529549,255.737136442,0,0,0,0,0,0,4,2
0.818181818182,1.75599098073,-3.31774902876,3.89031504799,0.998296726919,409.191241935,0,0,0,0,0,0,0,2
0.818181818182,0.606069608121,1.16916275539,0.520928260763,-1.08988826433,271.402476586,0,0,0,0,0,0,1,1
0.454545454545,-0.290348002318,0.850714904255,-0.890855647237,-0.159690771773,173.726872513,0,0,0,0,0,0,2,1
0.545454545455,-0.372810052687,0.291259156926,0.797484377908,0.499778167158,108.019933419,0,0,0,0,0,0,6,1
0.454545454545,-1.26663468436,0.30569270011,-0.280317275046,-0.895645476961,290.962397141,0,0,0,0,0,0,1,1
0.545454545455,-0.255437835368,0.285695657578,-0.98983921167,0.363083899636,103.883289487,0,0,0,0,0,0,7,1
0.454545454545,0.0215070220907,-0.0876010115912,-0.837861653244,0.593641802473,65.7224178388,0,0,0,0,0,0,0,1
0.363636363636,1.64299370985,-0.194817375644,-0.150820972346,2.14021571754,217.396501453,0,0,0,0,0,0,4,1
0.0909090909091,1.71053977169,-0.216048350182,-0.578170841384,2.13215518822,220.467456182,0,0,0,0,0,0,7,1
0.272727272727,-0.802338350361,0.615101662125,0.561230345125,-0.553898989125,232.137204208,0,0,0,0,0,0,1,1
0.454545454545,1.04402148229,-0.652437660485,1.16508491792,-1.97408539702,371.098381765,0,0,0,0,0,0,2,2
0.363636363636,0.727963415436,1.29864836114,-0.816488004215,-0.75331755336,241.315465912,0,0,0,0,0,0,7,1
0.636363636364,0.179273476048,-0.911180197136,0.0638344854,0.0460576769185,152.463208108,0,0,0,0,0,0,4,1
0.272727272727,-0.650255474752,-0.748545594369,-0.817525917333,-0.66100612159,245.034403624,0,0,0,0,0,0,4,1
0.0,-0.425441056742,-0.60096964908,-0.942672383563,-0.472125262255,207.348217254,0,0,0,0,0,0,2,1
0.909090909091,0.54121235022,1.14679077906,-0.0557995316339,-0.842450496086,241.534166721,0,0,0,0,0,0,1,1
0.545454545455,-0.453960810298,0.00544496709695,-0.579304452792,-0.014141077387,147.809762909,0,0,0,0,0,0,1,1
0.727272727273,-0.454530166706,0.313928397254,0.904353870798,-0.0901016096671,156.676454888,0,0,0,0,0,0,0,1
0.272727272727,-0.485100119996,-0.713220127525,-0.900574299531,0.429805790876,150.465706057,0,0,0,0,0,0,5,0
0.636363636364,0.709125770226,1.51862504561,0.975851033759,-0.785067737221,259.751482942,0,0,0,0,0,0,7,1
0.545454545455,2.12758228197,0.0413362938632,-0.345821657321,2.34826520665,265.893290411,0,0,0,0,0,0,0,1
0.636363636364,0.635191811097,1.2266700832,-0.64929590644,-0.829317861961,244.750608949,0,0,0,0,0,0,1,1
0.0909090909091,-0.370041803588,-0.497430884878,-0.622463823887,0.350250538266,130.969347692,0,0,0,0,0,0,3,0
0.0,1.80139784986,-0.0521009600118,-0.335467974618,2.19384412225,230.236049567,0,0,0,0,0,0,2,1
0.0909090909091,-0.369829931627,-0.573400222707,0.945156552974,-0.621617388277,219.133734614,0,0,0,0,0,0,2,1
0.636363636364,0.502303776697,1.12032530131,-0.612335237427,-0.733616615974,227.763991956,0,0,0,0,0,0,4,1
0.363636363636,-0.63293025303,-0.928708638928,-0.557507125131,-0.87759058876,274.483162385,1,0,0,0,0,0,7,1
0.590909090909,0.293759934233,0.0324651987328,0.16879594795,0.902837017991,38.7850164123,1,0,0,0,0,0,2,1
0.727272727273,-0.733989922812,-1.05035751739,1.98577730171,2.26217717702,276.849464238,0,0,0,0,0,0,0,2
0.636363636364,1.25434571923,1.24447290016,-0.361843865728,-0.796827621375,251.678479025,0,0,0,0,0,0,7,1
0.545454545455,0.044105917021,0.101064422073,-0.740372522353,0.433641355034,70.0025706972,0,0,0,0,0,0,6,0
0.818181818182,0.563983205284,1.27938657809,-0.532540870965,-1.00172491736,210.695886717,0,0,0,0,0,0,4,1
0.818181818182,-0.802611423414,1.52211113828,3.57317906925,2.10516974007,284.262536732,0,0,0,0,0,0,4,2
0.363636363636,-0.703667408016,-0.676214505128,-0.195233724183,-0.62612099263,241.484222256,0,0,0,0,0,0,0,1
0.181818181818,1.89762628225,0.0239917620023,-0.818634099386,2.07603905458,222.845935884,0,0,0,0,0,0,2,1
0.727272727273,0.0795134916315,0.514393569103,-0.500197716058,0.227240379308,99.0978086376,0,0,0,0,0,0,7,1
0.363636363636,-0.18780444065,-0.478525439725,1.54131234348,-2.4195693768,429.970610807,0,0,0,0,0,0,7,2
0.272727272727,-0.9895495701,0.600024722352,0.330195216946,-0.530384249389,242.20380098,0,0,0,0,0,0,7,1
0.0909090909091,0.444587188862,-0.922903323702,-0.954408054856,0.790215992609,116.760180582,0,0,0,0,0,0,5,0
0.181818181818,0.322857519548,-0.30219585458,0.755198174563,0.740356156133,52.7481644743,0,0,0,0,0,0,7,1
0.454545454545,-0.327631761396,-0.212255042247,0.0530759934946,-0.490305105264,191.559943126,0,0,0,0,0,0,6,0
0.181818181818,1.98227628691,0.0301793416651,-0.607653203745,2.51766027538,275.993456337,0,0,0,0,0,0,2,1
0.636363636364,0.539880386022,0.678480305274,0.342045670758,0.466807923083,76.8170135858,0,0,0,0,0,0,7,1
