Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.0909090909091,-0.54359818519,-0.606097772361,-0.38332045232,-0.0188802500943,174.02212119,Greys,0,0,0,0,0,0,5,0
0.727272727273,0.646200947345,-0.425765620244,0.311448280028,-0.18775331088,135.655340163,Purples,0,0,0,0,0,0,1,1
0.181818181818,-0.104167816067,0.240329340702,-0.784356707995,0.323000705855,92.7327266062,Reds,0,0,0,0,0,0,3,0
0.272727272727,-0.362062442176,-0.870600973595,-0.779517442399,-0.544371064526,224.914469365,Browns,0,0,0,0,0,0,4,1
0.181818181818,-0.525179679532,-0.0905664383248,0.742299282441,0.693396717288,118.390670308,Reds,0,0,0,0,0,0,6,0
0.363636363636,-0.241724527298,-0.103391694578,0.368808720771,0.94805097421,93.9489837324,Reds,0,0,0,0,0,0,6,0
0.454545454545,-0.371493896834,0.0975136141063,0.938396433674,0.410496914359,109.417292268,Purples,0,0,0,0,0,0,4,1
0.181818181818,-0.383436053592,-0.750022742303,-0.151917427138,-0.659291688391,231.46977806,Browns,0,0,0,0,0,0,7,1
0.727272727273,0.515525320922,1.20899338111,-1.01719030146,-1.0183449988,265.332254513,Greens,0,0,0,0,0,0,7,1
0.545454545455,0.509604103315,1.30276420888,-0.810954149494,-0.963155740465,264.484586124,Greens,0,0,0,0,0,0,2,1
0.818181818182,0.534175488842,0.499491901579,0.781972261513,-0.215202510706,134.601937973,Purples,0,0,0,0,0,0,4,1
0.0,-0.422608078338,-0.737576112407,-0.32027533967,-0.687516274945,235.677003499,Browns,0,0,0,0,0,0,2,1
0.636363636364,-0.39646182615,-0.24998266491,-0.910488124325,0.335906790309,122.180987323,Purples,0,0,0,0,0,0,7,1
0.727272727273,0.0421633722495,0.591457501872,-0.592134414776,0.100863734396,117.148066555,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.422757153236,1.27837808762,-0.192217636818,-1.07878792582,276.638478555,Greens,0,0,0,0,0,0,0,1
0.727272727273,0.587268358404,1.29441551091,-0.914614759259,-1.12860594203,282.689517255,Greens,0,0,0,0,0,0,0,1
0.272727272727,2.01660948539,-0.126754721411,-0.255000986319,2.09151641833,233.301124519,Pinks,0,0,0,0,0,0,7,1
0.272727272727,0.0542877328525,-1.26607403363,0.854057590458,0.150095303642,182.030134362,Oranges,0,0,0,0,0,0,5,0
0.590909090909,0.734547002651,1.33493683937,-1.04863439007,-0.571369819429,224.779599826,Greens,1,0,0,0,0,0,4,1
0.181818181818,2.14247315862,-0.110365365591,-0.885121049669,2.18809212743,251.210034263,Pinks,0,0,0,0,0,0,2,1
0.272727272727,1.34078154111,-0.755963012506,1.12085773971,-1.19041037479,283.157025178,Yellows,0,0,0,0,0,0,2,2
0.545454545455,-0.203689095961,0.481005634574,-0.432681470163,-0.445339062782,182.668970786,Purples,0,0,0,0,0,0,4,1
0.0909090909091,-0.190470401832,-0.947876251036,0.406102378957,-0.184403607232,188.458288748,Greys,0,0,0,0,0,0,5,0
0.363636363636,1.80467603253,0.0602105658167,-0.890586027186,2.1138072472,221.112209658,Pinks,0,0,0,0,0,0,0,1
0.636363636364,0.414270687047,-3.12405326057,2.97439793878,0.597145629911,368.295502561,Blues,0,0,0,0,0,0,7,2
0.363636363636,0.89369861781,1.59895456088,-0.136451998829,-0.849277762312,273.630084246,Greens,0,0,0,0,0,0,7,1
0.545454545455,0.458352236573,1.20416170161,0.397057123491,-1.04642431739,268.570280018,Greens,0,0,0,0,0,0,7,1
0.909090909091,-3.66750908041,-0.352089362269,1.36193336275,0.145308119483,452.666032704,Blues,0,0,0,0,0,0,1,2
0.454545454545,-0.0347467556098,-0.243835552607,0.0427034962552,0.0167865380303,121.60029991,Purples,0,0,0,0,0,0,4,1
0.545454545455,1.23460872145,1.46468179391,-0.204763037246,-0.584620041113,244.526247845,Greens,0,0,0,0,0,0,2,1
0.0909090909091,0.167025934085,-0.5185191205,-0.0287368174158,0.264641236071,103.326625429,Greys,0,0,0,0,0,0,3,0
0.727272727273,1.04222205221,-3.43578398549,2.27421636925,-1.94445423333,538.683913932,Blues,0,0,0,0,0,0,4,2
0.181818181818,0.0809524222447,-0.208292220576,-0.94071512172,0.935564449081,68.4769301849,Browns,0,0,0,0,0,0,7,1
0.727272727273,-1.04311779281,0.378770228436,0.991962656032,0.0225885863324,197.604849935,Purples,0,0,0,0,0,0,7,1
0.909090909091,-1.77603814653,0.160916421171,3.60889762606,2.49019354514,338.396292319,Blues,0,0,0,0,0,0,1,2
0.727272727273,-0.0706957371171,0.211865513724,0.63509421201,0.0914711242731,110.847451942,Purples,0,0,0,0,0,0,4,1
0.727272727273,-0.668373819851,-4.21853379827,1.51521447736,-1.87102640869,615.403487165,Blues,0,0,0,0,0,0,4,2
0.727272727273,0.403917350314,1.06412262143,-0.821595670273,-0.673092995903,218.29770238,Greens,0,0,0,0,0,0,4,1
0.363636363636,-0.4491537444,1.04744556605,-1.04162609987,-0.235325530688,201.014976307,Pinks,0,0,0,0,0,0,4,1
0.181818181818,-0.257858362236,-0.189965599042,-0.221524430413,-0.184325519007,153.95764623,Reds,0,0,0,0,0,0,6,0
0.727272727273,-0.289055356806,0.218031399593,-0.0766442582723,0.0942522698938,210.695886717,Purples,0,0,0,0,0,0,7,1
0.363636363636,-0.492971959011,-0.109303037954,0.262129869957,0.0281914561632,148.608327126,Purples,0,0,0,0,0,0,7,1
0.636363636364,-0.174303141597,0.338837556801,-0.305806186239,-0.342224780969,166.10614954,Purples,0,0,0,0,0,0,4,1
0.0909090909091,-0.780859186673,-0.695014064026,-0.961132057134,-0.792269677417,263.28830339,Browns,0,0,0,0,0,0,7,1
0.0909090909091,0.415684317204,-0.00975855361457,-0.792581791454,0.739399466259,21.7286999612,Browns,0,0,0,0,0,0,2,1
0.454545454545,-0.538731924694,-0.197932558942,-0.413917069434,0.409306263838,129.762592255,Purples,0,0,0,0,0,0,4,1
0.181818181818,-1.01959571872,-0.761778303667,0.342275808872,0.422093437015,198.329557925,Oranges,0,0,0,0,0,0,5,0
0.363636363636,-0.0283582718531,-0.413241484257,0.522907060621,0.619100273115,87.8651913395,Greys,0,0,0,0,0,0,5,0
0.545454545455,2.07020724903,0.153170121743,0.00241312591643,2.48588381947,277.391940333,Pinks,0,0,0,0,0,0,0,1
0.272727272727,-0.634071968634,-0.697835315377,1.04883201839,-0.678248027306,243.683295123,Browns,0,0,0,0,0,0,4,1
0.818181818182,-0.327687243731,-0.267236702352,-1.09768437499,0.583185454798,106.128783107,Purples,0,0,0,0,0,0,0,1
0.0,-0.723894875815,-0.774216018052,1.08680974776,-0.529291883395,237.742693287,Browns,0,0,0,0,0,0,2,1
0.636363636364,-3.26701054615,-2.82566507343,1.42569820472,0.341842203044,524.293019623,Blues,0,0,0,0,0,0,0,2
0.363636363636,-0.279882072084,-0.33858472845,-0.72041924679,-0.450158034454,187.805044051,Oranges,0,0,0,0,0,0,5,0
0.636363636364,0.211274842651,-0.212384813144,-0.818441726996,0.415622175138,67.6163678321,Purples,0,0,0,0,0,0,2,1
0.272727272727,0.786325067011,-0.655413811982,-0.810863937469,0.860446632312,88.6598146077,Greys,0,0,0,0,0,0,3,0
0.454545454545,1.0536805959,1.88898826205,-0.0760082003306,-0.751782453132,289.015558495,Greens,0,0,0,0,0,0,4,1
0.0,-0.807050370619,-0.671209402408,0.514623510648,-0.594326908573,244.408357118,Browns,0,0,0,0,0,0,2,1
0.727272727273,0.733517423422,1.21494793991,-1.03496243763,-1.15635862571,210.695886717,Greens,0,0,0,0,0,0,7,1
0.545454545455,0.107559488517,-0.175755232278,-0.664250528994,0.791344971334,59.3883247206,Reds,0,0,0,0,0,0,6,0
0.727272727273,1.26984083965,1.99320262506,1.22952205827,-0.898760717225,315.047547716,Blues,0,0,0,0,0,0,7,2
0.181818181818,-0.43450917239,0.672466135623,1.09695927176,0.405933339669,210.695886717,Oranges,0,0,0,0,0,0,5,0
0.636363636364,0.738166479362,1.18080983014,-0.276596255964,-1.188668791,284.049094988,Greens,0,0,0,1,0,0,0,1
0.545454545455,-0.601292304104,0.532698931393,-0.773731239198,0.641318927379,135.082803251,Purples,0,0,0,0,0,0,4,1
0.181818181818,0.193764254556,-1.29422322154,-0.233013248662,-0.0232218067054,191.832438105,Oranges,0,0,0,0,0,0,5,0
0.181818181818,-0.21890631323,-0.340568693225,-0.258673340767,1.00738184163,104.081095691,Whites,0,0,0,0,0,0,7,1
0.363636363636,-0.995954401915,-0.680696540481,-1.70611682222,1.10025747097,193.317447546,Yellows,0,0,0,0,0,0,2,2
0.181818181818,-0.097006036497,-1.27844491061,1.20061292437,-0.052413662485,201.150535114,Oranges,0,0,0,0,0,0,5,0
0.545454545455,0.917190896483,1.31933727974,-0.553047668992,-1.06155772922,278.444055449,Greens,0,0,0,0,0,0,2,1
0.818181818182,0.591306718486,1.2371495214,-1.04465248775,-0.768410422392,238.605353191,Greens,0,0,0,0,0,0,4,1
0.272727272727,-3.28224336443e-15,0.229999883165,1.18751414804,0.54828629395,100.559188757,Reds,0,1,0,0,0,0,6,0
0.454545454545,-0.0841940319571,-0.724238262593,0.426780020833,-0.301123908717,180.076359544,Browns,0,0,0,0,0,0,0,1
0.545454545455,0.623223258745,1.39029307567,-0.161287934976,-0.665403685147,237.96996792,Greens,0,0,0,0,0,0,4,1
0.727272727273,0.914822929933,1.41431201881,1.10690053328,-0.670458819189,242.4767327,Greens,0,0,0,0,0,0,0,1
1.0,-0.365142352484,0.560267911466,-0.599593684395,0.219375430023,132.656519509,Purples,0,0,0,0,0,0,0,1
0.272727272727,-1.66220103345,-1.38235329298,3.03424336092,2.40418316888,363.113462201,Blues,0,0,0,0,0,0,2,2
0.636363636364,0.359594690609,1.36993613392,0.0497769389675,-0.779410810757,249.697425132,Greens,0,0,0,0,0,0,4,1
0.454545454545,2.24887911645,0.313730258734,-0.861199012917,2.56844622159,297.927577761,Pinks,0,0,0,0,0,0,1,1
0.181818181818,-0.574992566749,-0.473341532902,0.523001883441,-0.602799129746,224.20662804,Browns,0,0,0,0,0,0,4,1
0.272727272727,0.247130380397,-0.46428489194,-0.9243424133,0.640095518775,73.8124284689,Browns,0,0,0,0,0,0,1,1
0.545454545455,-0.289366951393,-0.73472964822,-0.645816155291,-0.413544511691,210.695886717,Pinks,0,0,0,0,0,0,0,1
0.545454545455,-0.157860096628,0.0894239723263,-0.729916381058,-0.189125819959,145.335765493,Purples,0,0,0,0,0,0,1,1
0.0,-0.834810911953,0.389611043278,-0.934648044382,-0.769215752652,250.887520661,Pinks,0,0,0,0,0,0,2,1
0.0909090909091,0.107557214503,-0.412607641682,-0.753868010947,0.715678480309,76.4439366935,Browns,0,0,0,0,0,0,7,1
0.181818181818,-0.0623940530543,0.176181141047,-0.935953685587,0.450753511923,210.695886717,Reds,0,0,0,0,0,0,3,0
0.818181818182,1.14631514986,1.16789679354,2.14052259399,-1.10139411636,278.619557209,Yellows,0,0,0,0,0,0,0,2
0.454545454545,1.91720016981,-2.29054113596,1.63323175302,2.0766510422,352.365100393,Blues,0,0,0,0,0,0,7,2
0.636363636364,0.612320850168,1.34505658169,-0.230151498501,-0.730401927875,241.589346898,Greens,0,0,0,0,0,0,1,1
0.363636363636,1.64299370985,-0.194817375644,-0.150820972346,2.14021571754,217.396501453,Pinks,0,0,0,0,0,0,4,1
0.454545454545,-0.897257556257,0.175768653418,-0.341121364083,0.594081199807,156.648681386,Oranges,0,0,0,0,0,0,6,0
0.545454545455,0.0615119432926,0.0330171833107,0.237086175966,-0.146707681982,129.48624693,Purples,0,0,0,0,0,0,2,1
0.454545454545,-0.487889982132,-0.852358769396,-0.709155269687,-0.62295638822,237.769174712,Browns,0,0,0,0,0,0,0,1
0.454545454545,0.832274717816,-1.04257328134,1.53436005619,-1.16593103001,283.814345215,Blues,0,0,0,0,0,0,7,2
0.363636363636,0.132030552485,-0.15363857257,0.00697779339798,0.731696556074,55.4890441398,Browns,0,0,0,0,0,0,1,1
0.636363636364,-1.57832083721,1.0622043235,-1.62409698933,1.68298828473,281.326740867,Yellows,0,0,0,0,0,0,0,2
1.0,1.169974607,1.32918214688,-0.422713557765,-0.716193869628,246.322383822,Greens,0,0,0,0,0,0,0,1
0.363636363636,1.71152641224,-0.297424714388,-0.473295372153,2.06155660565,214.492246416,Pinks,0,0,0,0,0,0,4,1
0.181818181818,0.256313060729,-0.160636475632,-0.648013411993,0.442557803485,59.6665419659,Browns,0,0,0,0,0,0,7,1
0.454545454545,0.0465248850805,0.669115193144,-0.948664010917,0.71263621407,87.8476450816,Purples,0,0,0,0,0,0,4,1
0.545454545455,0.400812360015,1.12607282136,1.12212958826,-1.11959345763,273.465939352,Greens,0,0,0,0,0,0,2,1
0.454545454545,0.782584292768,1.45712296419,-0.555773235776,-1.04102081813,283.20871738,Greens,0,0,0,0,0,0,7,1
0.0,-0.112193288599,0.264200592527,-0.458091260599,-0.464495170568,176.212582278,Oranges,0,0,0,0,0,0,5,0
0.363636363636,-0.0143241603,-0.468394185069,1.11637361136,0.532497520476,93.7152709217,Browns,0,0,0,0,0,0,1,1
0.363636363636,1.95859750701,1.38370209418,2.59844288616,-0.747260696272,283.852192955,Blues,0,0,0,0,0,0,7,2
0.636363636364,0.811773588124,1.41943568481,-0.119899675195,-0.973447247834,273.645408958,Greens,0,0,0,0,0,0,2,1
0.636363636364,0.0511433716436,-0.631145168205,-0.194105837607,0.155574856416,125.90827016,Purples,0,0,0,0,0,0,0,1
0.454545454545,-0.564254306712,0.43657212544,-0.979732908628,-0.606873807099,218.389548025,Pinks,0,0,0,0,0,0,1,1
0.545454545455,0.733695192861,1.68959896813,0.65362377427,-1.01553044753,295.83120258,Greens,0,0,0,0,0,0,1,1
0.5,1.92798395178,-0.0985541450777,-0.671386518481,2.03885118469,221.821672798,Pinks,1,0,0,0,0,0,7,1
0.0909090909091,0.128635954276,-0.522601577343,-0.434830738138,0.494356308194,90.7905703123,Browns,0,0,0,0,0,0,7,1
0.454545454545,-0.129671559167,-0.437410166142,-0.276596255964,-0.510185697775,190.927877989,Pinks,0,0,0,1,0,0,1,1
0.363636363636,0.217230395568,0.391845379829,0.569126340943,-0.193575634071,133.795984413,Oranges,0,0,0,0,0,0,6,0
0.636363636364,0.619080362827,1.62866046271,2.57530097427,1.4145660739,197.907319716,Blues,0,0,0,0,0,0,2,2
0.545454545455,-0.564218149263,0.343018469979,-0.42934320556,0.0586844502246,153.091940016,Purples,0,0,0,0,0,0,4,1
0.818181818182,1.86519996642,-0.660138821286,1.59969877612,-2.93422897975,510.036517729,Blues,0,0,0,0,0,0,4,2
0.454545454545,-0.890040872989,-0.757685205527,1.04485327209,-1.36081460272,331.743591652,Yellows,0,0,0,0,0,0,7,2
0.0909090909091,0.263630907947,-0.0980399744531,0.578497655608,0.764338637164,40.6321885075,Browns,0,0,0,0,0,0,2,1
0.727272727273,0.235813783093,-0.454984602879,-0.701169396682,0.0570002806792,115.400380728,Purples,0,0,0,0,0,0,0,1
0.181818181818,-0.515361218149,1.07529400313,-0.372836058038,-0.57410178129,237.010122141,Pinks,0,0,0,0,0,0,4,1
0.636363636364,-0.0660577314897,-0.307395681171,-0.903692021158,-0.319460291449,162.05820116,Purples,0,0,0,0,0,0,7,1
0.636363636364,0.441087025061,1.35753227803,-0.596242508153,-0.864843070111,257.377906713,Greens,0,0,0,0,0,0,1,1
1.0,0.572681337173,1.28166148112,-0.357203672948,-1.02274959024,269.838798805,Greens,0,0,0,0,0,0,0,1
0.272727272727,-0.885534020343,-0.792884961881,-0.870728399678,0.470595686129,187.249086979,Oranges,0,0,0,0,0,0,5,0
0.727272727273,-0.146616888644,0.239309313205,-0.403012822039,0.0214962733912,123.314318008,Purples,0,0,0,0,0,0,1,1
0.454545454545,-0.295318781336,-0.375196069577,-0.729209392726,0.565040662356,109.01584584,Browns,0,0,0,0,0,0,0,1
0.363636363636,0.480295235973,-0.684417177199,0.552010600209,-0.096754141375,141.66346179,Greys,0,0,0,0,0,0,3,0
0.181818181818,-0.496116590848,0.225264784126,1.14312729846,-0.3475495869,183.526786858,Oranges,0,0,0,0,0,0,6,0
0.727272727273,-0.174920923954,0.183319837966,-0.301120593563,0.440220465641,89.8893247811,Purples,0,0,0,0,0,0,1,1
0.181818181818,-0.535610431453,-0.980761321982,0.657979509759,-0.962459909302,281.412446938,Browns,0,0,0,0,0,0,7,1
0.272727272727,-0.785035939363,-0.0269594618624,-1.02959557321,0.536401074207,146.511685816,Reds,0,0,0,0,0,0,3,0
0.454545454545,-0.750188600886,1.78855731437,2.35733460589,2.06363796038,297.058117814,Blues,0,0,0,0,0,0,2,2
0.454545454545,-0.445830808881,-0.772495438743,-0.536091683631,0.08498486313,169.722542466,Purples,0,0,0,0,0,0,7,1
0.363636363636,1.7291430331,-0.383091412446,-0.207717519303,1.8358625936,194.520196063,Pinks,0,0,0,0,0,0,0,1
0.181818181818,2.20736698639,-0.0128307418517,-0.423248954436,2.10375551956,246.55683768,Pinks,0,0,0,0,0,0,4,1
0.272727272727,-0.71541570595,0.0471348994674,-1.0953929461,0.112964476264,159.357338822,Reds,0,0,0,0,0,0,3,0
0.545454545455,-0.826973287893,0.731796804631,0.995910017456,-0.257803136194,211.208097145,Purples,0,0,0,0,0,0,4,1
0.545454545455,0.287095513452,-0.283872825038,0.232083908221,-0.0711316646803,119.313974573,Purples,0,0,0,0,0,0,1,1
0.363636363636,-0.194477119645,-1.01076554093,0.865130173411,0.816034666727,150.383034159,Greys,0,0,0,0,0,0,3,0
0.181818181818,1.9094292451,0.00881343226578,-0.427988690059,2.28018524675,245.558366933,Pinks,0,0,0,0,0,0,2,1
0.272727272727,-0.581952657626,-0.64793911077,-0.276596255964,-0.791324245914,250.697202681,Browns,0,0,0,1,0,0,4,1
0.636363636364,-0.341992297165,0.41335453908,-0.744271599875,0.927546806796,107.39585875,Purples,0,0,0,0,0,0,7,1
0.727272727273,-3.16317155667,-1.55407876339,1.52587687409,0.10703486289,441.306084481,Blues,0,0,0,0,0,0,4,2
0.909090909091,1.66267225366,-4.18611887777,3.84392503487,-0.338059828534,521.030257754,Blues,0,0,0,0,0,0,1,2
0.454545454545,0.174120691191,-0.445892767221,-1.0244191625,-0.0214436166818,125.226862053,Purples,0,0,0,0,0,0,7,1
0.727272727273,0.548165372437,1.57435455127,-0.352934977861,-0.966261222339,282.307349286,Greens,0,0,0,0,0,0,0,1
0.0,-1.02667397998,-0.442779048815,-0.499808757164,0.823349963713,179.517466028,Oranges,0,0,0,0,0,0,5,0
0.272727272727,-0.517189930439,1.06550508518,-0.832688671733,-0.570455518867,236.217449702,Pinks,0,0,0,0,0,0,7,1
0.272727272727,-0.479531816411,-0.719873797464,0.93371451715,-0.264813415618,196.305303441,Browns,0,0,0,0,0,0,1,1
0.0909090909091,0.324937444378,-0.0656714446232,-0.583503042799,0.780430766667,33.5973932232,Browns,0,0,0,0,0,0,2,1
0.363636363636,0.122105052715,-0.381821078553,-0.144379683196,0.446394178741,82.2854326911,Browns,0,0,0,0,0,0,1,1
1.0,0.842153650372,1.71699099557,-0.695731206535,-0.727230606432,270.045300343,Greens,0,0,0,0,0,0,0,1
0.727272727273,1.09317535166,1.7319929379,1.49370371576,-1.55391007262,360.294555367,Yellows,0,0,0,0,0,0,7,2
0.727272727273,-0.392761890577,0.466080892988,-0.347992917023,-0.0773261829574,155.019017409,Purples,0,0,0,0,0,0,7,1
0.272727272727,-0.929513948405,0.0800588834355,0.214966560293,0.376240201152,165.539839321,Oranges,0,0,0,0,0,0,6,0
0.363636363636,-0.0835964393994,0.572691072704,0.457179774556,0.0146191509962,131.156109715,Oranges,0,0,0,0,0,0,6,0
0.181818181818,-0.623577562797,-1.02287876819,-0.532221438493,-0.758476933472,266.910677061,Browns,0,0,0,0,0,0,4,1
0.181818181818,-0.484172997716,-0.946526610807,0.158642126336,-0.835679006276,264.151883321,Pinks,0,0,0,0,0,0,2,1
0.272727272727,-0.58818847627,-0.9194376637,0.219021728432,-9.46189210902e-15,245.748957543,Browns,0,0,0,0,1,0,4,1
0.363636363636,-0.693304960149,0.0583593371335,-1.00116169526,0.526836611116,136.863469982,Purples,0,0,0,0,0,0,2,1
1.0,0.964248305059,1.01383183047,-0.126898240884,-0.662960788212,216.720179073,Greens,0,0,0,0,0,0,0,1
0.363636363636,-0.718437975271,-0.818726810583,-0.470171940029,-0.636464927787,249.675103766,Browns,0,0,0,0,0,0,1,1
0.454545454545,-0.189826054316,-0.172047150842,0.797577033476,0.613821541891,88.3602839745,Whites,0,0,0,0,0,0,1,1
0.909090909091,0.431096391563,0.263980480802,-0.532653593619,-0.303709701975,140.106610453,Purples,0,0,0,0,0,0,0,1
0.272727272727,0.0632430353498,-0.247341883737,-1.01572491314,0.530578091073,72.5787727543,Browns,0,0,0,0,0,0,4,1
1.0,0.492248459358,-3.88676281762,1.64026065187,-1.22333250782,523.382331643,Blues,0,0,0,0,0,0,0,2
0.181818181818,-0.491537992397,-0.849410947414,-0.905655086307,-0.589129251265,234.435575299,Browns,0,0,0,0,0,0,7,1
0.0909090909091,-0.27965483153,-0.280500305523,-0.282181381069,0.67131804296,100.583292424,Browns,0,0,0,0,0,0,7,1
0.454545454545,1.99458504429,-0.121616942636,-0.473517184443,2.34203558575,258.227044418,Pinks,0,0,0,0,0,0,1,1
0.363636363636,-0.162140051144,-0.78950426075,-0.137728091084,0.014337711954,159.295663406,Greys,0,0,0,0,0,0,5,0
0.363636363636,-0.906084560712,-0.624286903179,-0.318386573091,-0.0978399896962,207.729736606,Oranges,0,0,0,0,0,0,6,0
0.727272727273,-0.73554467924,-0.247316089461,1.69258197887,0.39301583946,150.566093694,Blues,0,0,0,0,0,0,7,2
0.454545454545,-0.651479738213,-0.905748802847,-0.0425228820057,-0.591064499991,245.976279223,Browns,0,0,0,0,0,0,0,1
0.272727272727,0.118960628605,-0.268236836837,-0.965272294305,0.673021977475,64.6153076959,Browns,0,0,0,0,0,0,4,1
0.272727272727,1.98690769508,0.269591287469,-0.884982578326,2.30699879199,253.732691269,Pinks,0,0,0,0,0,0,1,1
0.272727272727,-0.262284395584,0.325038635143,0.746677786101,-0.417397911324,178.837864422,Oranges,0,0,0,0,0,0,5,0
0.227272727273,-0.51734934957,-0.24107572481,0.0633486377133,0.0483003588202,151.906515109,Purples,1,0,0,0,0,0,2,1
0.818181818182,0.718839068495,1.59799004772,0.0761362159199,-0.897880187603,277.085231768,Greens,0,0,0,0,0,0,0,1
0.636363636364,1.37010270915,1.88083113833,1.00661692248,1.61730068847,249.328574466,Yellows,0,0,0,0,0,0,1,2
0.727272727273,0.827315094522,1.49794215326,-0.92080603218,-0.962856515991,277.75359436,Greens,0,0,0,0,0,0,1,1
0.0909090909091,-1.24941793195,0.496396084335,-0.749413250672,-0.786398348143,281.989477687,Whites,0,0,0,0,0,0,2,1
0.272727272727,-0.700077474141,-0.893701487982,-0.752885989186,-0.54021721306,243.338727403,Browns,0,0,0,0,0,0,1,1
0.545454545455,0.233808859904,1.34573622443,1.3763778602,-1.76089170959,362.193010682,Blues,0,0,0,0,0,0,4,2
0.545454545455,-0.338097560066,-0.0569325576136,-0.278199225044,0.257404358191,117.088921153,Reds,0,0,0,0,0,0,6,0
0.636363636364,0.416540202848,1.41688816475,-0.276596255964,-1.09103892655,286.194004444,Greens,0,0,0,1,0,0,2,1
0.363636363636,1.78362715592,-0.171217155607,-0.491827492712,2.14048494295,224.724646014,Pinks,0,0,0,0,0,0,0,1
0.181818181818,-0.182797542178,0.243416511269,-0.29864180049,0.294820053115,101.435517958,Reds,0,0,0,0,0,0,6,0
0.363636363636,1.03700677879,1.76961365918,0.17765192976,-0.560263629068,261.913211431,Greens,0,0,0,0,0,0,2,1
0.363636363636,-0.518647214048,-0.803194583349,-0.466615604742,-0.755102037782,250.342786162,Browns,0,0,0,0,0,0,1,1
0.181818181818,-0.481367028245,-0.686517761816,-0.2874581333,-0.393316346679,206.580000315,Browns,0,0,0,0,0,0,4,1
0.727272727273,0.775609564359,1.69765826063,-0.417625532618,-0.872735130185,282.15528411,Greens,0,0,0,0,0,0,0,1
0.636363636364,-0.91856816329,-0.370043399736,2.51450103468,1.75111920969,213.207755118,Blues,0,0,0,0,0,0,1,2
0.181818181818,0.233247800272,-0.711639867748,-0.925290082388,0.232165283042,119.213349205,Greys,0,0,0,0,0,0,5,0
0.818181818182,-4.09333344121,-2.13358954255,2.67406777326,-0.88037625544,589.626449114,Blues,0,0,0,0,0,0,4,2
0.0,0.419271774625,-0.90552306676,-0.6091625872,-0.371171990351,186.208565634,Oranges,0,0,0,0,0,0,5,0
0.272727272727,-3.28224336443e-15,0.269226222522,-0.528836110308,0.676978767135,79.0470230479,Reds,0,1,0,0,0,0,6,1
0.0909090909091,-0.632100284917,-0.802327561536,-0.767331588051,-0.597445940933,240.284080763,Browns,0,0,0,0,0,0,7,1
0.181818181818,2.16855683043,0.301529161223,-0.575461262977,2.39748398663,274.709056387,Pinks,0,0,0,0,0,0,4,1
0.272727272727,-0.665916243278,-0.873698921044,-0.323509118189,-0.837512980614,269.393499917,Browns,0,0,0,0,0,0,4,1
0.363636363636,-0.432884229889,0.0696637166641,0.190076414304,0.546750476883,109.850310554,Reds,0,0,0,0,0,0,6,0
0.545454545455,-0.190891921984,0.148508593712,-0.467175209274,-0.10557901933,138.350723229,Purples,0,0,0,0,0,0,2,1
0.636363636364,0.559804478499,-0.704783718804,-0.877634547196,0.287755571802,108.331559019,Greys,1,0,0,0,0,0,5,0
0.727272727273,0.623417683192,1.24102844077,0.492490791581,-0.681387807651,229.374376236,Greens,0,0,0,0,0,0,7,1
0.727272727273,-1.19902928873,-0.798164070954,1.57283827836,1.78183598033,253.181269931,Yellows,0,0,0,0,0,0,7,2
0.818181818182,0.658905785444,0.114571697989,1.11321310317,-0.0681708002555,106.679858952,Purples,0,0,0,0,0,0,1,1
0.0909090909091,-1.11793267503,0.547305578988,-0.0261267723476,-0.714231083887,267.01158809,Pinks,0,0,0,0,0,0,7,1
0.454545454545,0.800591104916,1.50654423581,0.710724698821,-0.89461406922,270.866411161,Greens,0,0,0,0,0,0,2,1
0.0,-0.0407018661298,-0.204235423512,-0.865929310737,-9.46189210902e-15,74.0484361878,Browns,0,0,0,0,1,0,2,1
0.272727272727,0.71840858295,1.53970411731,-0.135689307918,-0.802489063229,263.101845846,Greens,0,0,0,0,0,0,2,1
0.30303030303,-1.14173913719,1.09089170578,1.72811937543,0.79160422074,214.172867707,Blues,1,0,0,0,0,0,0,2
0.454545454545,0.490093891239,1.52385304134,-0.875612458612,-0.86272814804,268.114775647,Greens,0,0,0,0,0,0,4,1
0.909090909091,-0.034767168409,-0.0900063689279,-0.913465395209,0.118072278213,106.757001207,Purples,0,0,0,0,0,0,1,1
0.363636363636,0.18151876353,-0.0402940685332,0.480882728474,-0.149307894034,125.65887485,Purples,0,0,0,0,0,0,2,1
0.636363636364,-0.6117475564,-0.443035044734,-0.137526981448,0.590799806669,140.688166785,Purples,0,0,0,0,0,0,0,1
0.454545454545,-3.22956224284,-1.92119777242,2.84783973055,-1.04422925266,515.962253649,Blues,0,0,0,0,0,0,2,2
0.0909090909091,-3.28224336443e-15,0.150948779189,-0.582790800368,2.24145738458,248.626705517,Pinks,0,1,0,0,0,0,7,1
