Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.636363636364,0.0101483693288,-3.27673831131,1.35049238271,-1.85247673018,518.584803491,0,0,0,0,0,0,4,2
1.0,0.625613634135,1.47969231356,0.27716435282,-0.826114377073,260.986738419,0,0,0,0,0,0,0,1
0.363636363636,0.202014012205,-0.387057042528,-0.551170734218,0.653728712177,68.7879554174,0,0,0,0,0,0,0,1
0.636363636364,-0.93654401047,-1.25202828792,-1.60329806981,2.94673240123,366.198264098,0,0,0,0,0,0,7,2
0.181818181818,-0.574992566749,-0.473341532902,0.523001883441,-0.602799129746,224.20662804,0,0,0,0,0,0,4,1
0.545454545455,0.316704797169,1.28804551432,-0.678377985887,-0.902659211851,258.298682389,0,0,0,0,0,0,2,1
0.636363636364,0.685142594681,1.19402457724,-0.25934820566,-0.826282421513,242.580427654,0,0,0,0,0,0,2,1
0.454545454545,-0.534591739071,-0.71668367356,0.802446564969,-0.485062694868,219.856703535,0,0,0,0,0,0,0,1
0.545454545455,0.724103353945,1.37733701976,-0.00161349640812,-0.930466181886,265.657018787,0,0,0,0,0,0,1,1
0.363636363636,-0.352965875099,-1.29144879296,-0.350702168742,0.323235963344,193.829868663,0,0,0,0,0,0,5,0
0.636363636364,0.45321443199,0.805771094703,-0.451248830824,0.313070108259,100.684973765,0,0,0,0,0,0,2,1
0.727272727273,0.770110574067,1.24890045071,-0.276558496578,-0.789592205591,242.357996204,0,0,0,0,0,0,1,1
0.272727272727,-0.222625701649,0.372912790852,-0.482600448445,-0.232860223308,157.308095647,0,0,0,0,0,0,2,1
0.727272727273,1.01168049577,1.50839502848,-0.951762928768,-0.844871345839,268.437574431,0,0,0,0,0,0,7,1
0.818181818182,-0.59166314103,-0.175966507251,0.391507273855,0.144229299455,149.236438338,0,0,0,0,0,0,0,1
0.181818181818,-0.255205137656,-0.334362741376,-0.0869949073615,0.520427472546,104.694721338,0,0,0,0,0,0,7,1
0.363636363636,-0.596139515972,-0.441123549308,-0.251176394606,-0.255914256342,190.298172885,0,0,0,0,0,0,5,0
0.454545454545,0.888440025366,1.54335445471,-0.315639773192,-0.686832302123,253.250830145,0,0,0,0,0,0,2,1
0.636363636364,-0.409309711529,-0.627286022564,-0.380897674388,-0.230014827147,184.170281348,0,0,0,0,0,0,0,1
0.454545454545,0.682841581664,-0.0917808996319,1.13569498011,-0.132873222267,117.122566076,0,0,0,0,0,0,2,1
0.454545454545,-1.52014465093,1.30083199184,-1.08658732767,0.916851674615,261.205628763,0,0,0,0,0,0,7,2
0.454545454545,-0.540554395413,-0.965056313654,-0.801932365602,0.35429576775,176.014566283,0,0,0,0,0,0,3,0
0.181818181818,-1.3934369495,0.497177297887,-0.811771085385,-0.662528833397,281.362468752,0,0,0,0,0,0,7,1
0.272727272727,-0.287129843766,-1.01665015453,-0.583278503117,0.318816702006,165.54846828,0,0,0,0,0,0,3,0
0.181818181818,0.0809524222447,-0.208292220576,-0.94071512172,0.935564449081,68.4769301849,0,0,0,0,0,0,7,1
0.272727272727,-3.52427209418,-2.26783916951,2.40719965445,-2.42388895817,656.055250839,0,0,0,0,0,0,2,2
0.636363636364,1.75173422009,-3.19400245705,2.39417214369,-1.51571283844,493.926581294,0,0,0,0,0,0,4,2
0.181818181818,2.25948546152,0.28576310613,0.0193686937594,2.40732607266,281.299140124,0,0,0,0,0,0,2,1
0.363636363636,0.45532958002,-0.0984155116782,0.173920878264,0.704897465418,26.0529850332,0,0,0,0,0,0,0,1
0.454545454545,-0.411718091861,0.105347238933,0.782549253302,0.232592407604,124.160955797,0,0,0,0,0,0,6,0
0.0909090909091,0.223507026992,-0.240942040222,0.176920766676,0.703217241038,54.0442366416,0,0,0,0,0,0,7,1
0.272727272727,0.0195331580843,0.407491951485,-0.261151189492,0.0885252424496,110.845095638,0,0,0,0,0,0,2,1
0.454545454545,0.10728640919,-0.254902989092,-0.22326045362,0.462533243575,73.6243496278,0,0,0,0,0,0,2,1
0.181818181818,-0.694875665172,-1.11464677638,-0.0459502415871,-0.700798494212,270.174194699,0,0,0,0,0,0,4,1
0.727272727273,0.680921720902,1.41419484226,-0.735566379224,-1.02174512905,277.851536975,0,0,0,0,0,0,0,1
0.636363636364,0.390864619187,1.20653159606,0.869382081345,-0.868352905956,248.8121835,0,0,0,0,0,0,2,1
0.181818181818,0.567092035534,-0.411457266557,-0.936015518856,-0.53621884575,177.694868934,0,0,0,0,0,0,6,0
0.818181818182,-0.0821125776281,0.0425583032673,-0.859708390237,-0.119308697595,133.424840237,0,0,0,0,0,0,4,1
0.181818181818,-0.609820402193,-1.08546142496,0.51979337575,-0.661365432958,260.462479265,0,0,0,0,0,0,7,1
0.363636363636,0.000729171063724,0.167993781734,-0.0805109010544,0.264430368704,88.4092424446,0,0,0,0,0,0,3,0
0.545454545455,-3.36228559803,0.0825004709416,1.80549453872,-0.11959244378,426.610450003,0,0,0,0,0,0,7,2
0.363636363636,-0.830523273093,-1.03387497645,-0.195999122015,0.168357732365,209.888876638,0,0,0,0,0,0,6,0
0.818181818182,-0.684370386485,0.0166868656325,1.17840282979,-0.488267735653,209.746771623,0,0,0,0,0,0,1,1
0.0909090909091,1.92410101291,-0.0740380036339,0.141112613953,2.31983553739,251.277663632,0,0,0,0,0,0,7,1
0.0,-0.15835227193,-0.678883753148,0.00468971460582,-0.330641958136,210.695886717,0,0,0,0,0,0,5,0
0.0,0.290861569768,-0.0376223034751,-0.615846156749,1.00040268305,49.1701485161,0,0,0,0,0,0,2,1
0.818181818182,0.0460407075574,-0.258958170386,-0.961555327021,0.716284945283,69.5312055543,1,0,0,0,0,0,0,1
0.272727272727,0.201773475029,0.463186286997,-0.499751759379,-0.118068776637,127.719393461,0,0,0,0,0,0,6,0
0.181818181818,-0.298771720852,-0.050851582246,-0.276596255964,-0.547319139635,194.188677045,0,0,0,1,0,0,4,1
0.454545454545,-0.745983946049,-0.29499489772,-0.281145988913,0.186379803488,163.241217829,0,0,0,0,0,0,3,0
0.454545454545,0.058521859694,-0.300273599895,-0.974022011864,0.602240535049,73.4444051045,0,0,0,0,0,0,0,1
0.272727272727,0.509460036075,-0.0481018594213,0.289158003599,0.748560883711,17.884328269,0,0,0,0,0,0,4,1
0.0909090909091,0.142731642155,-0.483768676944,0.542045166822,0.49121060102,86.7766413841,0,0,0,0,0,0,2,1
0.363636363636,-0.482724803349,-0.157763091085,0.393749395221,1.11983188289,126.110156879,0,0,0,0,0,0,4,1
0.0,-0.0011844495296,-0.531538711995,0.405492148523,0.640748256512,94.9294360542,0,0,0,0,0,0,2,1
0.818181818182,0.639982578335,1.47027951105,0.591813896898,-0.544191488732,231.89412339,0,0,0,0,0,0,4,1
0.272727272727,-1.11255995226,0.472963825033,-0.864079144406,-0.759301733068,269.429812606,0,0,0,0,0,0,4,1
0.363636363636,0.266676306446,-0.0655452333759,-0.252562710551,0.574150222873,44.0114532734,0,0,0,0,0,0,1,1
0.545454545455,0.326129983155,-0.0206735865224,-1.07881909614,0.774942074591,31.0068836033,0,0,0,0,0,0,0,1
0.454545454545,-1.1519076346,-0.231026444711,2.97180511527,1.11959477699,191.997757094,0,0,0,0,0,0,7,2
0.727272727273,0.646846401122,1.10667677789,-0.887061323006,-0.809571596954,235.469507283,0,0,0,0,0,0,4,1
0.363636363636,-1.96830034449,1.6564459035,2.3684906183,-0.941275587341,390.49266702,0,0,0,0,0,0,2,2
0.0909090909091,0.706864276078,-0.556961809918,-0.871061450726,-0.526526520529,182.875545178,0,0,0,0,0,0,5,0
0.363636363636,0.035003315579,-0.358310054243,-1.02134301483,0.679998688818,77.7428339388,0,0,0,0,0,0,0,1
0.363636363636,1.04409251433,1.31554238872,0.0557585993658,-0.68771038281,239.608167568,0,0,0,0,0,0,7,1
0.181818181818,2.29480881924,0.292025273012,-0.562216017884,2.38975264723,281.823964416,0,0,0,0,0,0,2,1
1.0,-0.721824001361,-1.24590126254,1.21889261897,0.21332557839,216.292006617,0,0,0,0,0,0,0,1
0.363636363636,1.31842098665,-0.664839423405,1.91971032467,-9.46189210902e-15,190.864325747,0,0,0,0,1,0,7,2
0.181818181818,-0.520788749677,-0.801658917388,-0.510297712622,-0.886951469157,264.319236133,0,0,0,0,0,0,7,1
0.272727272727,-0.626023882451,-0.793961376553,-0.228801395133,0.697241323536,162.168199,0,0,0,0,0,0,3,0
0.0,0.298414102433,-0.698947748642,-0.0659275963064,-0.459127020453,210.695886717,0,0,0,0,0,0,5,0
0.272727272727,-0.341691934527,0.439308426775,0.0889564749463,0.407816700812,114.102107128,0,0,0,0,0,0,6,0
0.0909090909091,-0.284444954128,-0.514698657683,-0.480659396314,-0.544230058996,204.400441811,0,0,0,0,0,0,7,1
0.454545454545,-1.4479492183,0.148031225568,-0.298622762936,-0.924147944489,305.560387945,0,0,0,0,0,0,1,1
0.272727272727,1.70817708406,-0.0345748138547,0.0622875661366,2.41636272898,250.611484545,0,0,0,0,0,0,7,1
0.181818181818,0.394094633182,-0.564461431355,0.9300037197,1.0232508328,86.1162786784,0,0,0,0,0,0,5,0
0.363636363636,-0.481723083016,-0.611658093433,0.00260774070764,-0.196428746599,184.779516365,0,0,0,0,0,0,1,1
0.636363636364,0.000757920676812,0.616881385607,-0.184695708899,0.125895219324,118.476537728,0,0,0,0,0,0,0,1
0.181818181818,-0.598761984122,-0.818352259337,-0.276596255964,-0.852895233594,265.123700951,0,0,0,1,0,0,4,1
0.545454545455,0.781458565525,1.41398516435,-0.195429175533,-0.743806572195,248.512263729,0,0,0,0,0,0,2,1
0.454545454545,0.641205369208,1.22357617824,-0.414334909976,-0.95349704722,258.613948254,0,0,0,0,0,0,4,1
0.363636363636,-0.0887368173876,-0.441949965432,-1.0260055695,-0.236754757842,159.008250601,0,0,0,0,0,0,5,0
0.636363636364,-0.0241673309079,-2.62936921737,1.45017183574,0.54867799678,318.329603215,0,0,0,0,0,0,7,2
0.363636363636,-0.699049200253,-0.276961145471,-0.889150598336,0.251276519805,154.791535686,0,0,0,0,0,0,6,0
0.727272727273,-1.01623103324,-3.23479514893,1.26184142715,2.53055224436,478.18973838,0,0,0,0,0,0,7,2
0.272727272727,-0.604804384723,-0.775902495293,-0.646243704118,-0.82274452818,210.695886717,0,0,0,0,0,0,4,1
0.636363636364,-0.810578926424,-0.560030758409,-0.193959073979,0.226483614094,177.165035213,0,0,0,0,0,0,4,1
0.909090909091,1.56715613441,-3.12226518811,1.29052976625,-2.59874459878,582.546136013,0,0,0,0,0,0,1,2
0.727272727273,-3.59269845503,-2.7555877486,1.31419979673,-2.50186056045,691.698393054,0,0,0,0,0,0,1,2
0.272727272727,-0.31899179293,-0.38476336326,-0.114828191669,0.937872621662,112.472282805,0,0,0,0,0,0,7,1
0.727272727273,1.79913538095,1.01548683451,1.78800969154,-1.50105972689,338.285512631,0,0,0,0,0,0,4,2
0.454545454545,0.474671690889,0.946206798887,-0.662337046932,0.347389935339,111.768745534,0,0,0,0,0,0,4,1
0.363636363636,0.35271043835,0.512640043883,-0.220656567811,0.0648882733701,104.459678175,0,0,0,0,0,0,7,1
0.272727272727,0.405923109086,0.32946205827,-0.539236850946,0.365147137359,59.8391432167,0,0,0,0,0,0,2,1
0.181818181818,-0.699593301127,-0.798000917352,-0.621554111536,-0.725393629499,210.695886717,0,0,0,0,0,0,7,1
0.272727272727,0.0813365687539,-0.177843129165,-0.64552793903,0.450839678245,72.148512748,0,0,0,0,0,0,4,1
0.272727272727,-0.483222942858,-0.705325207469,-0.547444699788,-0.504223552784,218.400245064,0,0,0,0,0,0,4,1
0.909090909091,-0.533074417466,0.435764694049,-0.786646468022,0.259013062429,139.126707052,0,0,0,0,0,0,0,1
0.727272727273,-0.116799653277,0.306837434174,-0.332625240167,0.240784170723,102.10622733,0,0,0,0,0,0,0,1
0.818181818182,0.597284269435,1.16422494181,-0.717112470179,-0.919635974158,251.312378039,0,0,0,0,0,0,4,1
0.909090909091,-3.69015287662,-2.0447837924,2.10121300469,1.61242777032,520.778529669,0,0,0,0,0,0,1,2
0.0,-0.59294772896,-0.725304190188,-0.199319787938,-0.678687873468,242.699575974,0,0,0,0,0,0,2,1
0.272727272727,1.80449423033,1.03048856607,2.42666149689,1.43318953817,189.483450775,0,0,0,0,0,0,2,2
0.545454545455,-0.275344887609,0.357697046578,-0.525310031122,-0.0418869065128,140.578314378,0,0,0,0,0,0,6,0
0.545454545455,0.475145598899,1.31243821125,0.687278794838,-0.959027633654,264.752089739,0,0,0,0,0,0,1,1
0.727272727273,-0.0706957371171,0.211865513724,0.63509421201,0.0914711242731,110.847451942,0,0,0,0,0,0,4,1
0.181818181818,0.272538093102,0.240310888469,-0.141986302249,-0.275210369075,139.07239202,0,0,0,0,0,0,5,0
0.636363636364,1.1220993063,1.39915478999,-0.529982309844,-0.643537615107,242.591484957,0,0,0,0,0,0,4,1
0.0909090909091,-0.659689430881,-1.00023392051,-1.04559535495,0.204536332367,193.488407463,0,0,0,0,0,0,5,0
0.818181818182,0.606069608121,1.16916275539,0.520928260763,-1.08988826433,271.402476586,0,0,0,0,0,0,1,1
0.636363636364,1.87021970955,1.14180274894,1.24538676992,-1.88005904281,389.570432906,0,0,0,0,0,0,1,2
0.454545454545,0.324375501048,-3.25258500884,2.10614162934,2.16747464207,427.200884101,0,0,0,0,0,0,2,2
0.0,0.368422673127,-0.751504884272,-0.83927325367,0.166292161339,124.265139942,0,0,0,0,0,0,5,0
0.0909090909091,-0.804416806963,-0.852943530104,-0.791191334684,-0.736538275354,265.822304556,0,0,0,0,0,0,7,1
0.545454545455,0.328444452797,0.625589982289,-0.55576583756,0.361106960841,83.9625091211,0,0,0,0,0,0,7,1
0.363636363636,0.0750383841956,-0.1678128511,-0.250018206887,0.701250574365,61.6343274739,0,0,0,0,0,0,1,1
0.454545454545,-0.65298402179,1.03199828932,1.60593633348,-2.35087096372,441.72613052,0,0,0,0,0,0,2,2
0.0,-0.675667799511,-0.986826155875,-0.426718527229,-0.805034566783,272.181674631,0,0,0,0,0,0,2,1
0.545454545455,0.77312951142,1.33191074811,0.711072111167,-0.864797411994,255.883015919,0,0,0,0,0,0,7,1
0.181818181818,0.128968029651,-0.0205734927173,-0.44691531472,0.601750073457,53.1502343878,0,0,0,0,0,0,7,1
0.0,0.296249110977,0.459861403118,-0.742145636234,-0.0994222389382,122.558577344,0,0,0,0,0,0,5,0
0.181818181818,-0.381355321494,-0.0128652391912,-0.0590995519258,-0.110371548146,151.621096421,0,0,0,0,0,0,3,0
0.636363636364,2.13753616787,-3.903365943,2.8547246821,1.7452629605,501.817391387,0,0,0,0,0,0,2,2
0.818181818182,-0.327474056237,-0.060261893594,-0.810370050104,-0.0948091451122,146.898201589,0,0,0,0,0,0,1,1
0.818181818182,-0.0432521429071,0.904243303644,-0.884485701123,0.48928091247,119.347451655,0,0,0,0,0,0,0,1
0.545454545455,-0.826973287893,0.731796804631,0.995910017456,-0.257803136194,211.208097145,0,0,0,0,0,0,4,1
0.636363636364,0.109819291384,-0.127869530633,-0.862343008423,0.232984412663,87.1343281938,0,0,0,0,0,0,7,1
0.0,-0.805584831939,-0.39870412333,0.312376796326,-0.880354787285,283.345195897,0,0,1,0,0,0,2,1
0.636363636364,0.94007540027,1.44156174044,-0.374513970756,-0.82421355918,260.589471449,0,0,0,0,0,0,7,1
0.909090909091,0.789654925583,1.3902921098,-0.105173951863,-0.645546514849,236.770908375,0,0,0,0,0,0,0,1
0.272727272727,-0.236586719352,-0.801737123203,-0.508810133522,0.590371190504,134.860181516,0,0,0,0,0,0,3,0
0.181818181818,-0.601986435882,-0.84251435614,0.194723600357,-0.834797467915,264.488824093,0,0,0,0,0,0,7,1
0.545454545455,0.772630038721,1.47533986282,-0.547168014261,-0.587993761382,237.210471855,0,0,0,0,0,0,1,1
0.363636363636,-0.0536898269717,-0.379943647571,0.320444532195,0.698296764894,86.2018966918,0,0,0,0,0,0,1,1
0.272727272727,-0.497445954268,-0.734213807954,0.110982467146,0.776177309311,147.486577046,0,0,0,0,0,0,3,0
0.636363636364,-0.713911360279,0.469515246459,-1.03832502898,-0.217606436622,190.712712765,0,0,0,0,0,0,1,1
0.545454545455,-0.271056832268,-0.0707900823501,-0.794374238035,0.754776058436,91.9042668768,0,0,0,0,0,0,6,0
0.181818181818,-0.0600049902431,-0.156294949769,0.832255674386,0.760625192061,73.670199422,0,0,0,0,0,0,3,0
0.363636363636,-0.337853307694,-0.663890562831,-0.984743537751,-0.45780608934,204.271893287,0,0,0,0,0,0,1,1
0.0909090909091,0.0431670793468,-0.0672784746084,-1.02720219121,0.644912777267,61.2990509409,0,0,0,0,0,0,2,1
0.181818181818,-0.247140985565,0.113786555892,1.09620430314,-0.414406507123,175.636495892,0,0,0,0,0,0,6,0
0.272727272727,-0.108525797321,-0.135577204157,-0.748648391343,0.71226607916,77.5576331828,0,0,0,0,0,0,4,1
0.727272727273,-0.295653851009,0.881781929475,0.147443920788,0.647289497014,130.421294333,0,0,0,0,0,0,0,1
0.636363636364,-0.39646182615,-0.24998266491,-0.910488124325,0.335906790309,122.180987323,0,0,0,0,0,0,7,1
0.454545454545,-0.403741337879,-0.0442809537341,0.0532464132034,1.10193011851,115.501681745,0,0,0,0,0,0,1,1
0.363636363636,-0.0320049141124,0.0982098669089,-1.08744653195,0.587814258643,68.1890057669,0,0,0,0,0,0,1,1
0.181818181818,-0.7531080304,-1.0031977344,0.137011133931,-0.65673946226,262.930283578,0,0,0,0,0,0,7,1
0.909090909091,0.434402200473,1.62597890835,0.229185454142,-0.852516818005,274.696678441,0,0,0,0,0,0,0,1
0.818181818182,-0.329567002799,-0.23454585384,-0.146472969742,0.0125050146786,140.605214616,0,0,0,0,0,0,1,1
0.545454545455,1.7139348545,-0.138033127717,-0.799658477722,2.09631868081,215.465756874,0,0,0,0,0,0,0,1
0.181818181818,0.0191099424381,-0.416452284119,0.848016783925,0.542934421455,86.9601106282,0,0,0,0,0,0,7,1
0.363636363636,0.0805447472672,0.390863267109,0.383999177834,0.323639904093,84.0788890669,0,0,0,0,0,0,2,1
0.181818181818,2.04505898847,-0.183737283404,-0.56964509839,2.17521080972,244.446448633,0,0,0,0,0,0,2,1
0.0,-0.454768929725,-0.681663336711,-0.170661714638,-0.49808987317,215.164416588,0,0,0,0,0,0,2,1
0.181818181818,-0.498968523525,0.474281407552,-0.276596255964,-0.937548167281,267.371009731,0,0,1,1,0,0,4,1
0.636363636364,-3.11320233703,0.936150111209,2.73791003646,1.39629220832,406.940114566,0,0,0,0,0,0,7,2
0.5,-0.781293576618,0.0842346814823,-0.656169041367,0.297844874875,154.444072302,1,0,0,0,0,0,2,1
0.181818181818,2.20549888008,0.272036969988,0.33777052652,2.27903839091,264.487778866,0,0,0,0,0,0,4,1
0.363636363636,-0.249888065284,-0.588263701865,-0.666191599028,-0.0236687619244,154.255184456,0,0,0,0,0,0,3,0
1.0,0.881474879329,1.24218155573,-0.56757437393,-0.591514322158,221.825326005,0,0,0,0,0,0,0,1
0.545454545455,-0.578537442622,-0.0800092265643,-0.604369446374,0.223139775878,140.969829386,0,0,0,0,0,0,2,1
0.181818181818,-0.281999112437,-0.0923730715783,0.010757377944,-9.46189210902e-15,130.767696604,0,0,0,0,1,0,3,0
0.0,0.0836062882334,-0.0439022722957,-0.590514936639,1.00346429875,65.5476453831,0,0,0,0,0,0,2,1
0.181818181818,-0.59439960536,-0.838165182228,-0.415636201819,-1.52526784906,340.440029484,0,0,0,0,0,0,4,1
0.272727272727,-0.476669798117,-0.454612769636,-0.276596255964,-0.377105434867,194.785776447,0,0,0,1,0,0,5,0
0.454545454545,-0.0591960103834,0.202115665769,-0.72608943858,0.0275901948526,116.637891057,0,0,0,0,0,0,4,1
0.272727272727,0.261073436164,0.288004123936,-0.547679010247,0.340794914838,66.9870230252,0,0,0,0,0,0,2,1
0.272727272727,-0.529234327665,0.281564958319,1.13829379221,-0.0354518942235,156.831773375,0,0,0,0,0,0,2,1
0.181818181818,-0.653828647785,-0.305588212975,-0.363310977779,0.858320625407,138.328132079,0,0,0,0,0,0,6,0
0.272727272727,0.247130380397,-0.46428489194,-0.9243424133,0.640095518775,73.8124284689,0,0,0,0,0,0,1,1
0.363636363636,-1.19292212532,0.132055140645,-0.763114983835,-0.598738195001,256.425029622,0,0,0,0,0,0,1,1
0.818181818182,-0.214141396362,0.574819019726,0.310591745558,0.116626835368,130.138340067,0,0,0,0,0,0,4,1
0.545454545455,-0.18659119023,-0.304444035956,0.330880295805,-0.34487378435,170.476043365,0,0,0,0,0,0,0,1
0.0909090909091,0.213193076312,-0.0952758744028,-0.973438860244,0.540289157386,51.8737267627,0,0,0,0,0,0,2,1
0.181818181818,1.90768800583,-0.00690947901891,-0.740760095395,1.99295824077,215.038141068,0,0,0,0,0,0,2,1
0.545454545455,-0.386294978732,0.613185233603,-0.302481613661,-0.051747784932,157.870121861,0,0,0,0,0,0,6,0
0.0909090909091,2.3710324743,0.418258353137,-0.32567334598,2.36020211651,285.449363243,0,0,0,0,0,0,7,1
0.454545454545,0.719185014798,1.30958408717,-0.0762033485264,-1.03081049138,272.675333892,0,0,0,0,0,0,7,1
0.272727272727,-0.593445194003,-0.655483317153,0.377296889873,-0.623194090592,234.10397993,0,0,0,0,0,0,1,1
0.272727272727,0.335087255701,1.40990857942,0.100676071738,-0.902066894893,265.718236724,0,0,0,0,0,0,2,1
0.363636363636,-0.113110805157,-0.290948807532,-0.595918033886,0.710946765903,85.471041472,0,0,0,0,0,0,3,0
0.181818181818,-0.228707297382,-0.646619768462,0.592347169585,-0.549294945006,208.049553687,0,0,0,0,0,0,4,1
0.636363636364,0.855358133921,1.39580459163,0.501155434493,-0.635800708019,236.857196799,0,0,0,0,0,0,1,1
0.727272727273,-0.392761890577,0.466080892988,-0.347992917023,-0.0773261829574,155.019017409,0,0,0,0,0,0,7,1
0.909090909091,0.175108139464,1.08372711314,0.169251863728,-1.03424737286,264.096231439,0,0,0,0,0,0,0,1
0.545454545455,-0.964497603628,-1.19704217063,-0.0500518559031,-1.0604954865,322.962532813,0,0,0,0,0,0,0,1
0.272727272727,-0.399770028896,-0.605166599788,-0.729610338432,-0.54219713543,213.438375891,0,0,0,0,0,0,1,1
0.181818181818,-0.852922424029,-0.96558935659,0.00408294599932,-0.886394970371,288.440700066,0,0,0,0,0,0,7,1
0.0909090909091,0.0575650966085,-0.458214782398,1.12878050105,0.654830858875,84.4470438688,0,0,0,0,0,0,7,1
0.363636363636,-0.299179787523,-0.380227229321,-0.142796426161,0.606036188537,108.641607393,0,0,0,0,0,0,5,0
0.181818181818,-0.257858362236,-0.189965599042,-0.221524430413,-0.184325519007,153.95764623,0,0,0,0,0,0,6,0
0.181818181818,1.64840725087,-0.181269270048,0.549840460345,2.0591960306,208.397902907,0,0,0,0,0,0,2,1
0.909090909091,-0.492547946563,-0.597517786817,-0.251054427408,-0.0573756279135,173.041875787,0,0,0,0,0,0,0,1
1.0,0.688894403993,1.57837383905,1.45124941963,-1.53566466353,345.645998146,0,0,0,0,0,0,0,2
0.0909090909091,-0.504404112812,-0.782965867093,0.130198023531,-0.488953108175,221.872559743,0,0,0,0,0,0,7,1
0.272727272727,0.335254084292,0.0694436358116,-0.764308223481,0.68170739838,28.1339295225,0,0,0,0,0,0,4,1
0.363636363636,-0.589162247419,-0.898194513329,-1.09722183245,-0.665563562324,249.450934851,0,0,0,0,0,0,1,1
0.727272727273,-0.13635325462,-0.0617743353304,-0.585194368765,-0.38346352063,167.370207866,0,0,0,0,0,0,7,1
0.909090909091,-0.268627042841,-3.27242175542,4.08836182986,2.29549170942,445.195696469,0,0,0,0,0,0,0,2
0.454545454545,1.07260065338,1.67807083072,0.539711931267,-0.485853661264,248.495459769,0,0,0,0,0,0,2,1
0.545454545455,-0.189841353083,0.21117849864,-0.922213774091,-0.205961676991,149.692448033,0,0,0,0,0,0,2,1
0.272727272727,-0.548950162909,-0.689953307441,0.140433775603,-0.600720682867,230.887591533,0,0,0,0,0,0,4,1
0.181818181818,-0.0518200546721,0.38343482225,-0.250250187158,-0.415630620211,169.996301687,0,0,0,0,0,0,5,0
0.181818181818,0.181714844496,0.00487944749038,0.533590836179,0.574055122613,49.0364332149,0,0,0,0,0,0,4,1
0.545454545455,2.20417839412,0.361755554006,-0.466386346097,2.49002090668,287.389558722,0,0,0,0,0,0,0,1
0.363636363636,-0.218076654614,-0.620214113728,-0.78743651281,0.805136562228,117.358677684,0,0,0,0,0,0,3,1
1.0,-0.373464199896,1.96719406214,2.43484426389,-1.04327886843,334.417818644,0,0,0,0,0,0,0,2
0.0909090909091,-0.171568840543,-0.603313293324,0.240704237146,0.220419083276,131.347896983,0,0,0,0,0,0,5,0
0.363636363636,1.92521204578,-0.214430100458,-1.01965571812,2.00208370139,219.575768218,0,0,0,0,0,0,0,1
0.181818181818,-0.176295573982,-0.333182870461,-0.746972740226,0.140683140355,122.304179287,0,0,0,0,0,0,3,0
0.636363636364,0.655934933023,1.37768238978,-0.831258758493,-0.82360386806,253.81241228,0,0,0,0,0,0,0,1
0.545454545455,0.287095513452,-0.283872825038,0.232083908221,-0.0711316646803,119.313974573,0,0,0,0,0,0,1,1
0.909090909091,-0.0281449449866,0.538818479555,1.17260650187,-0.260834842966,155.830279111,0,0,0,0,0,0,0,1
0.363636363636,-0.802510471857,-0.00975509759569,-1.12536008442,-0.252242311606,195.798886951,0,0,0,0,0,0,2,1
0.0909090909091,-0.891804991496,0.292855573624,-0.540370413243,0.233891348276,169.949827556,0,0,0,0,0,0,5,0
0.727272727273,0.391265168247,0.546393005186,-0.350671648904,0.400800741725,72.1059135814,0,0,0,0,0,0,0,1
0.454545454545,0.425531165126,1.43952403411,0.914797092176,-0.938761345402,270.827765031,0,0,0,0,0,0,2,1
0.272727272727,-0.79244612078,-0.187418786602,-0.648422815977,-0.127317844501,186.679920773,0,0,0,0,0,0,6,0
0.454545454545,2.06164670178,0.160595902158,0.491942451307,2.05145457476,231.177282209,0,0,0,0,0,0,1,1
0.454545454545,0.136339093866,-0.0180715019119,0.161002917714,0.772656649741,210.695886717,0,0,0,0,0,0,0,1
0.272727272727,-0.901175060215,0.272653563401,-0.74156884773,-0.960596012268,273.869008046,0,0,0,0,0,0,7,1
0.272727272727,2.00583750975,0.0287229168085,-0.0848945250056,2.22811382963,245.639293934,0,0,0,0,0,0,1,1
0.545454545455,0.598643896357,1.69935321513,-0.702500902371,-0.845898850719,278.995017864,0,0,0,0,0,0,1,1
0.727272727273,1.46195752504,1.00967474289,-2.30507394742,1.54168661184,174.834026117,0,0,0,0,0,0,1,2
0.363636363636,-0.877555798589,-0.825702863565,-0.38325048363,0.341780295678,192.526734235,0,0,0,0,0,0,6,0
0.363636363636,1.95859750701,1.38370209418,2.59844288616,-0.747260696272,283.852192955,0,0,0,0,0,0,7,2
0.454545454545,-0.163511096328,0.790384906351,-0.842838070473,-0.196039943542,167.119730666,0,0,0,0,0,0,2,1
0.272727272727,-0.0745422297314,-1.04350693779,1.70047818748,-2.80721552714,490.925663732,0,0,0,0,0,0,2,2
0.818181818182,-1.15464239164,1.77371974878,1.63755609465,1.2626852837,274.218325334,0,0,0,0,0,0,1,2
0.272727272727,-0.820125202994,-2.70623962458,2.69499949332,-0.9744398178,418.245239958,0,0,0,0,0,0,2,2
0.363636363636,1.92585951251,0.0882445145527,0.18679092616,2.02484911347,219.23243705,0,0,0,0,0,0,0,1
