Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.636363636364,-0.464201379304,-0.577605445984,0.350078199198,-0.655139769755,227.525533586,Browns,1,0,0,0,0,0,4,1
0.0909090909091,0.51117764033,-0.0899047381427,-1.09357096625,0.714023577648,22.2199397343,Browns,0,0,0,0,0,0,2,1
0.0909090909091,-0.0910780783135,-0.464059730059,-0.934950367639,0.514404041344,99.6500298105,Browns,0,0,0,0,0,0,2,1
0.909090909091,0.391632455388,1.21406755808,-0.00165547015557,-1.05002831026,269.985986125,Greens,0,0,0,0,0,0,0,1
0.454545454545,-0.321661676485,0.142300113132,-0.674159165648,-0.00186383182636,136.647946425,Purples,0,0,0,0,0,0,2,1
0.545454545455,-0.568338860857,-0.0177782170317,-0.689129177811,0.56122713666,123.776236466,Purples,0,0,0,0,0,0,2,1
0.545454545455,0.309976831375,1.31085200824,-0.934244872878,-0.796144946588,248.153173461,Greens,0,0,0,0,0,0,2,1
0.636363636364,-0.602011168446,0.642334924431,-0.584640091722,0.236170433887,154.686159417,Purples,0,0,0,0,0,0,4,1
0.181818181818,0.581533502006,-0.645441038363,-0.291184794701,-0.496756424644,183.322787109,Oranges,0,0,0,0,0,0,6,0
0.454545454545,0.546470777128,1.4976513068,0.465303364649,-1.05456762022,286.668525641,Greens,0,0,0,0,0,0,7,1
0.545454545455,0.714565583063,-3.32190737413,1.76250446318,-1.42133498121,483.34425021,Blues,0,0,0,0,0,0,2,2
0.545454545455,0.360593145691,1.0301048581,-0.276596255964,-0.952473623593,249.250495735,Greens,0,0,0,1,0,0,1,1
0.545454545455,0.596871756173,1.0956475775,0.442442077085,-1.21823595001,283.062756646,Greens,0,0,0,0,0,0,4,1
1.0,0.337114027494,0.41619739899,-0.961264969944,-0.368577185751,153.308723861,Purples,0,0,0,0,0,0,0,1
0.909090909091,0.108756825487,0.47014814767,0.813421383139,0.164059776096,101.134952323,Purples,0,0,0,0,0,0,1,1
0.181818181818,0.173362338504,-0.115495442995,-0.957108493343,0.765095725764,49.7582554133,Browns,0,0,0,0,0,0,4,1
0.0,0.296249110977,0.459861403118,-0.742145636234,-0.0994222389382,122.558577344,Oranges,0,0,0,0,0,0,5,0
0.636363636364,0.61276446985,1.11148296162,-0.750918234711,-0.864984811169,242.069494632,Greens,0,0,0,0,0,0,7,1
0.454545454545,0.65041110624,1.23155011315,-0.817510215022,-1.1948207263,287.054168642,Greens,0,0,0,0,0,0,7,1
0.363636363636,0.552175001199,-1.0694470622,-0.500798945063,0.690657830044,132.470673536,Greys,0,0,0,0,0,0,5,0
0.272727272727,-0.51794747781,-0.968146629001,-0.00142636745373,-0.416946851185,226.32238853,Browns,0,0,0,0,0,0,4,1
0.363636363636,0.242996706635,-0.593196137588,-0.703595942811,0.00519332204012,129.418000198,Greys,0,0,0,0,0,0,5,0
0.545454545455,-0.606202159269,-0.376466109609,-0.916200288243,-0.42833648281,205.271272554,Purples,0,0,0,0,0,0,4,1
0.272727272727,-0.502385811925,-0.749627619464,-0.584100822407,-9.46189210902e-15,246.136922712,Browns,0,0,0,0,1,0,1,1
0.0909090909091,-0.316446301933,-0.397085628987,-1.03823943466,0.917102770919,112.319338538,Greys,0,0,0,0,0,0,5,0
0.454545454545,-0.0626727205694,-0.0952030370146,0.879948950638,0.227895264322,98.2116148663,Reds,0,0,0,0,0,0,6,0
0.727272727273,-3.28224336443e-15,1.2695741567,0.401213839599,-0.789046812382,243.111911108,Greens,0,1,0,0,0,0,4,1
0.363636363636,0.246815208999,-0.236366765082,-0.772113242569,0.527032674132,58.745159289,Browns,0,0,0,0,0,0,0,1
0.454545454545,0.804256357347,1.75364103786,-0.20003841432,-0.587002348562,259.789667149,Greens,0,0,0,0,0,0,2,1
0.272727272727,-0.745146146966,-0.791750775573,0.0985384414384,-0.638191834077,250.113187496,Browns,0,0,0,0,0,0,4,1
0.363636363636,1.78957705311,-0.273150210261,-0.357019882197,2.02663657564,214.760681231,Pinks,0,0,0,0,0,0,0,1
0.0,0.229321930171,-0.224445955004,-0.111233119077,0.860479882063,54.6115505731,Browns,0,0,0,0,0,0,2,1
0.272727272727,-1.2970628351,0.496783403293,-0.735058156827,-0.692522340031,276.772117404,Whites,0,0,0,0,0,0,4,1
0.727272727273,-0.601717742374,-0.571825033843,2.6456566358,0.620188615469,146.287383847,Blues,0,0,0,0,0,0,4,2
0.363636363636,-0.572665451757,-0.85778414846,-0.579487004762,-0.719636832179,251.966178242,Browns,0,0,0,0,0,0,0,1
0.545454545455,0.772630038721,1.47533986282,-0.547168014261,-0.587993761382,237.210471855,Greens,0,0,0,0,0,0,1,1
0.363636363636,-0.616721094637,0.630287542011,-0.0868581553845,-0.719372875849,238.347456769,Pinks,0,0,0,0,0,0,4,1
0.454545454545,0.540718817622,1.54379743675,-0.156501442361,-0.692630609622,252.094459426,Greens,0,0,0,0,0,0,4,1
0.181818181818,-0.191709238253,0.34085818344,0.831687856561,-9.46189210902e-15,182.961266867,Browns,0,0,1,0,1,0,7,1
0.727272727273,0.540138324879,1.11882839816,-0.791214414962,-1.1692537612,278.341017612,Greens,0,0,0,0,0,0,7,1
0.454545454545,-2.14035866624,-1.99165131872,2.4110427266,1.46951784091,383.0856767,Blues,0,0,0,0,0,0,7,2
0.272727272727,-0.270549708785,-0.17932084878,-0.18504362726,0.967544769509,99.7992406126,Reds,0,0,0,0,0,0,6,0
0.727272727273,0.813529963503,1.34656439335,-1.01801825474,-0.737508522647,243.492017596,Greens,0,0,0,0,0,0,1,1
0.636363636364,0.465818221597,1.10434467307,0.856279895362,-0.722122919882,225.714529229,Greens,0,0,0,0,0,0,1,1
0.363636363636,-0.421217018169,-0.25137190644,-0.196602795834,-0.105519812565,158.33067578,Reds,0,0,0,0,0,0,6,0
0.454545454545,0.486395074577,0.0112854970641,-0.0733013553023,0.796374438546,16.2753217447,Browns,0,0,0,0,0,0,0,1
0.454545454545,0.854491545545,1.14018944896,-0.547694015529,-0.877902432543,246.623813599,Greens,0,0,0,0,0,0,7,1
0.0909090909091,0.0564383720874,-0.554608988975,-0.979571033615,0.506521434144,97.2168054224,Browns,0,0,0,0,0,0,7,1
0.454545454545,-0.212097304751,-0.0856891898978,-0.495512519046,0.0234561286054,127.80861458,Purples,0,0,0,0,0,0,7,1
0.272727272727,1.42941992154,-0.599088603426,1.53839689358,0.928111415539,119.532899111,Yellows,0,0,0,0,0,0,2,2
0.0909090909091,-0.124050115462,-0.390658196109,-0.513895216649,0.655130905182,93.2458505239,Greys,0,0,0,0,0,0,5,0
0.545454545455,-0.172416346215,0.527878709006,-0.834908334653,-0.58368474567,198.496980302,Purples,0,0,0,0,0,0,1,1
0.181818181818,-3.28224336443e-15,0.39208719276,-0.39345111461,-0.0744341608894,127.470528763,Reds,0,1,0,0,0,0,6,0
0.0909090909091,-0.441455225439,-0.686091552084,-0.651866127101,0.602091724502,140.542036301,Greys,0,0,0,0,0,0,5,0
0.272727272727,0.146847464676,-0.36588528853,-1.08012495192,0.473127451451,77.9309214045,Browns,0,0,0,0,0,0,1,1
0.181818181818,0.135012145093,-1.00802364216,-0.0302000853876,-0.0213015186697,167.398955405,Greys,0,0,0,0,0,0,5,0
0.272727272727,-0.552088769409,-0.305570957238,0.737223907814,-0.854282597977,245.930613598,Pinks,0,0,0,0,0,0,7,1
0.818181818182,0.390106547481,0.418208066181,-0.273201926229,-0.0897093389314,117.648832671,Purples,0,0,0,0,0,0,4,1
0.545454545455,0.717857037363,1.39944856697,-0.366990584152,-0.971333513618,271.515647136,Greens,0,0,0,0,0,0,1,1
0.272727272727,-0.471016435708,-0.673508346973,-0.275833127556,-0.746571533553,241.46521565,Browns,0,0,0,0,0,0,1,1
0.909090909091,-4.13705080033,-0.625570722523,2.28771510756,-2.70236115637,674.660498468,Blues,0,0,0,0,0,0,0,2
0.181818181818,-0.0209107273644,-0.54599956911,-0.563938723375,0.561532442011,99.4141626232,Browns,0,0,0,0,0,0,7,1
0.545454545455,2.04799163306,-0.180974680629,-1.01552404502,2.17842132274,244.924425509,Pinks,0,0,0,0,0,0,0,1
0.181818181818,-0.727671516454,-0.884271597648,-0.508915264251,-0.864061934829,275.748088329,Browns,0,0,0,0,0,0,7,1
0.636363636364,-0.410227841625,-0.269846878713,-0.457810109449,-0.00119888347105,148.712621573,Purples,0,0,0,0,0,0,4,1
0.272727272727,-0.483222942858,-0.705325207469,-0.547444699788,-0.504223552784,218.400245064,Browns,0,0,0,0,0,0,4,1
0.636363636364,0.367562557896,1.15808996938,-1.00182682403,-1.14869269345,278.788785047,Greens,0,0,0,0,0,0,7,1
0.181818181818,-0.0169623325456,-0.657952540218,-0.831690557995,0.462495285071,112.371644492,Browns,0,0,0,0,0,0,4,1
0.272727272727,-3.28224336443e-15,0.191678478031,-1.04832153428,0.776321198206,13.5862659306,Browns,0,1,0,0,0,0,7,1
0.0909090909091,-0.15067035615,-0.387925446987,-0.684948393203,1.23452754392,115.270313512,Whites,0,0,0,0,0,0,2,1
0.181818181818,-1.3934369495,0.497177297887,-0.811771085385,-0.662528833397,281.362468752,Whites,0,0,0,0,0,0,7,1
0.727272727273,0.718890119395,1.5835250855,-0.862122765786,-0.969670096464,283.544057022,Greens,0,0,0,0,0,0,4,1
0.909090909091,0.594556408491,1.21901550041,-0.305829766147,-9.46189210902e-15,253.744960664,Greens,0,0,0,0,1,0,0,1
0.272727272727,-0.634071968634,-0.697835315377,1.04883201839,-0.678248027306,243.683295123,Browns,0,0,0,0,0,0,4,1
0.909090909091,-0.280212741347,0.130518230575,-0.604110664055,0.855773411976,92.5287300098,Purples,0,0,0,0,0,0,0,1
0.636363636364,0.223431747902,-0.268392095204,-0.610342296458,0.235196554581,86.8723577659,Purples,0,0,0,0,0,0,0,1
0.636363636364,-0.0660577314897,-0.307395681171,-0.903692021158,-0.319460291449,162.05820116,Purples,0,0,0,0,0,0,7,1
0.545454545455,1.46788272061,-3.67125022565,3.34559188557,1.07477684673,441.659781086,Blues,0,0,0,0,0,0,4,2
0.727272727273,0.875365693693,1.28419279836,-0.70027090631,-0.92471166204,260.517267559,Greens,0,0,0,0,0,0,1,1
0.272727272727,-0.895337467949,-0.399494959883,0.290750510611,0.0911150423059,185.458292573,Oranges,0,0,0,0,0,0,6,0
0.818181818182,1.08178256661,1.42300991654,1.10511592892,-1.25671201698,308.839239301,Yellows,0,0,0,0,0,0,0,2
0.0909090909091,0.197641022841,-1.0291424363,1.09009275985,-0.342025107432,195.823916051,Oranges,0,0,0,0,0,0,5,0
0.363636363636,-3.28224336443e-15,0.108496914376,-0.367374814228,0.151285485498,158.780145468,Purples,0,1,0,0,0,0,7,1
0.272727272727,0.0881900074168,-0.366241921644,1.17926704997,0.678009346623,74.3461704553,Browns,0,0,0,0,0,0,4,1
0.636363636364,0.974121943507,-0.623481555215,1.42729153921,-1.57575970275,318.722036648,Yellows,0,0,0,0,0,0,4,2
0.545454545455,0.171389173316,0.0149128810611,-0.909719332929,-0.271180793835,140.728491413,Purples,0,0,1,0,0,0,4,1
0.454545454545,0.625527436886,1.33251942291,-0.948514845238,-0.581980958534,225.24682538,Greens,0,0,0,0,0,0,2,1
0.363636363636,-1.96830034449,1.6564459035,2.3684906183,-0.941275587341,390.49266702,Blues,0,0,0,0,0,0,2,2
0.181818181818,2.25335457047,0.196519236254,-0.577324596486,2.33355142944,272.649613331,Pinks,0,0,0,0,0,0,4,1
0.545454545455,1.76762721019,-0.176587710016,-0.872323548326,1.985785146,207.276131146,Pinks,0,0,0,0,0,0,0,1
0.0909090909091,-0.026336774312,-0.447264588444,1.14845608521,0.56796748035,91.7048982915,Browns,0,0,0,0,0,0,2,1
0.0909090909091,-0.0691392257229,-0.265381272843,-0.319079060773,0.711104625831,80.0539464035,Browns,0,0,0,0,0,0,2,1
0.818181818182,0.453428240532,0.797226307926,-0.602464349302,0.258959755628,69.6776833414,Purples,0,0,1,0,0,0,0,1
0.454545454545,0.214242688935,-0.0776252512417,0.517416473958,0.647791992487,45.4429257643,Browns,0,0,0,0,0,0,0,1
0.363636363636,-0.406213142911,0.00936221412196,-0.38734365985,0.573305610809,106.73256282,Reds,0,0,0,0,0,0,6,0
0.181818181818,-0.243312928867,-0.512423880504,-0.754755934824,-0.418818971144,188.78745452,Browns,0,0,0,0,0,0,4,1
0.727272727273,1.83353946138,-1.49007273597,3.75057841965,-2.6610938295,500.790599082,Blues,0,0,0,0,0,0,1,2
0.545454545455,0.444347117155,1.31393249324,-0.977704408944,-0.726431613908,239.571419147,Greens,0,0,0,0,0,0,7,1
0.727272727273,0.942990298373,-0.0118373673419,1.96027942587,0.18270396934,233.514500815,Blues,0,0,1,0,0,0,4,2
0.272727272727,-0.569024570821,-0.728610883307,0.400476948766,0.0616106050706,176.979228816,Greys,0,0,0,0,0,0,5,0
0.636363636364,0.630482136866,1.08905618992,-0.754764683395,-1.03901201253,261.307397117,Greens,0,0,0,0,0,0,7,1
0.363636363636,-0.85006515712,0.4614089677,-0.124138937892,0.420433204119,161.779216486,Purples,0,0,0,0,0,0,7,1
0.181818181818,0.193764254556,-1.29422322154,-0.233013248662,-0.0232218067054,191.832438105,Oranges,0,0,0,0,0,0,5,0
0.272727272727,2.1566767123,-0.105723618711,-0.783221662291,2.17962943421,251.260071245,Pinks,0,0,0,0,0,0,7,1
0.363636363636,-0.649785846955,-0.465603080116,-0.968432561498,-0.947260533236,265.151141989,Pinks,0,0,0,0,0,0,0,1
0.727272727273,0.862796257573,1.41240031298,-0.718095791206,-0.7319001496,247.965541029,Greens,0,0,0,0,0,0,4,1
0.454545454545,-0.550827550864,-1.00139178731,-0.55109300798,-0.609149403797,247.692361202,Browns,0,0,0,0,0,0,0,1
0.0,-0.552327870074,-0.250614025189,-0.848154693253,-0.755708658056,233.779017389,Pinks,0,0,0,0,0,0,2,1
0.0909090909091,0.280948873533,-0.708359678782,-1.06530012734,-0.42287638027,181.231679809,Oranges,0,0,0,0,0,0,5,0
0.363636363636,-0.657890973776,-0.0456199498089,-1.08145289476,0.48171625057,135.439620439,Reds,0,0,0,0,0,0,6,0
0.363636363636,-0.695478196792,-0.91226109052,-0.769247466497,-0.724753975741,261.52600824,Browns,0,0,0,0,0,0,1,1
0.909090909091,-0.0550305612316,0.514853970933,0.945966472357,0.412414654275,93.9265623852,Purples,0,0,0,0,0,0,1,1
0.272727272727,0.262249182907,0.674107530708,-1.09624895995,0.325990356876,93.1570598906,Purples,0,0,0,0,0,0,2,1
0.545454545455,0.679428973318,-0.782877604632,-0.186397802291,-0.436194841273,184.430121345,Oranges,0,0,0,0,0,0,6,0
0.727272727273,1.09922477058,1.5097733147,1.03152121879,-1.67873920367,362.231445674,Yellows,0,0,0,0,0,0,1,2
0.272727272727,-0.314709039793,-0.387980661829,0.529165981433,1.01668985428,115.181505212,Greys,0,0,0,0,0,0,5,0
0.181818181818,1.95738701017,-0.224458041769,-0.545277743933,2.16219596343,238.227591579,Pinks,0,0,0,0,0,0,4,1
0.363636363636,-0.57981911954,-0.425565924081,-0.0971618594222,0.954929898498,138.521693537,Whites,0,0,0,0,0,0,1,1
0.818181818182,-3.42022314743,0.431818767443,2.52227048456,-2.39929799437,589.544205026,Blues,0,0,0,0,0,0,7,2
1.0,-0.0689329451111,0.0391318885226,-0.67103848295,-0.233220157174,145.773889987,Purples,0,0,0,0,0,0,0,1
0.545454545455,-0.892000614304,1.25860174541,-1.43491630708,1.30072349009,217.827246052,Yellows,0,0,0,0,0,0,4,2
0.818181818182,-0.159137641622,0.492938762911,-0.709175826903,0.144706868146,120.215973982,Purples,0,0,0,0,0,0,0,1
0.181818181818,0.594353801327,-0.742659110876,-0.232580150311,0.754675871042,94.8862817119,Greys,0,0,0,0,0,0,5,0
0.363636363636,0.103327054225,0.429634354762,0.00475654096682,-0.0434998363493,121.687897208,Purples,0,0,0,0,0,0,2,1
0.772727272727,-0.334765088736,-0.519985995731,0.292820204899,-0.6607906328,219.778084513,Browns,1,0,0,0,0,0,7,1
0.727272727273,0.994878330475,-1.61889541604,-1.67261590807,1.51391480892,224.34497122,Yellows,0,0,0,0,0,0,1,2
0.272727272727,-0.193014219753,-0.659312777598,-0.957204023661,-0.225035687422,210.695886717,Browns,0,0,0,0,0,0,4,1
0.0909090909091,-1.19047725567,0.767305670066,0.616733710204,-0.410468492954,252.063474805,Whites,0,0,0,0,0,0,2,1
0.454545454545,0.900584563768,1.44035436249,-0.417558409974,-0.736526018029,250.87587847,Greens,0,0,0,0,0,0,7,1
0.909090909091,0.0802698490622,-0.261165345976,-0.647670127399,-9.46189210902e-15,84.378566389,Purples,0,0,0,0,1,0,1,1
0.0909090909091,0.410308944632,-0.125471033497,0.828967081224,0.820631720628,32.8888286458,Browns,0,0,0,0,0,0,2,1
0.818181818182,-1.87472508882,1.76738254847,1.45290984921,-9.46189210902e-15,323.395125432,Blues,0,0,0,0,1,0,4,2
0.636363636364,0.190833155593,1.24523751377,-0.256866093631,-1.11174649699,281.18888011,Greens,0,0,0,0,0,0,7,1
0.727272727273,-0.389744248268,0.0303123041406,-0.722818567692,-0.0987697395826,150.790792647,Purples,0,0,0,0,0,0,1,1
0.363636363636,-0.666574627238,-0.604987994781,-0.330248366414,-1.04662129435,281.155034197,Pinks,0,0,0,0,0,0,4,1
0.636363636364,0.325134837302,1.63644180249,-0.281312458414,-0.939460400591,285.223235218,Greens,0,0,0,0,0,0,7,1
0.181818181818,-0.11899612276,-0.121736796772,-0.0103763210709,0.158796633164,109.219719136,Reds,0,0,0,0,0,0,3,0
0.181818181818,-0.618206796417,-0.890003737829,-0.276596255964,-0.86516312252,270.638308102,Browns,0,0,0,1,0,0,4,1
0.363636363636,-0.642124678739,-1.13158445564,-0.108485012031,0.49628471014,192.318930525,Oranges,0,0,0,0,0,0,6,0
0.727272727273,-1.4504968861,1.09261993227,-0.994244433977,1.02522576852,244.805552015,Yellows,0,0,0,0,0,0,0,2
0.181818181818,-0.643667006721,-0.725218739351,-0.223175095087,-0.589880373874,236.593322392,Browns,0,0,0,0,0,0,4,1
0.636363636364,0.350766401221,0.671694548409,-0.654821596841,-0.284015048876,152.804314946,Purples,0,0,0,0,0,0,7,1
0.363636363636,2.45386257047,1.0846164871,1.76315893591,-2.8590793748,525.570483121,Blues,1,0,0,0,0,0,1,2
0.181818181818,-0.35389799535,-0.436206703332,-0.25765819972,-0.500680625533,200.20265464,Browns,0,0,0,0,0,0,4,1
0.181818181818,0.322857519548,-0.30219585458,0.755198174563,0.740356156133,52.7481644743,Browns,0,0,0,0,0,0,7,1
0.272727272727,-0.660645504803,-0.734617533509,-0.533961161157,-0.691451519714,248.040300977,Browns,0,0,0,0,0,0,1,1
0.818181818182,-0.367753350483,0.420395229746,-0.81152099452,-0.0196971811366,146.611683315,Purples,0,0,0,0,0,0,4,1
0.636363636364,0.890580910118,-1.71271948868,4.04116854888,-1.79135939472,393.687405761,Blues,0,0,0,0,0,0,2,2
0.0,-0.581537157736,-0.72070896734,-0.669882904329,-0.496807616347,223.820696929,Browns,0,0,0,0,0,0,2,1
0.454545454545,0.240043024327,-0.249812427055,0.0589075086431,0.741282403067,53.3668081508,Browns,0,0,0,0,0,0,0,1
0.0,-0.603533809829,-0.902786976738,-0.548949602525,-0.8070881871,264.574496969,Browns,0,0,0,0,0,0,2,1
0.363636363636,-0.60284513766,-0.138669033516,-0.878384610275,-0.0109244317637,161.108223628,Reds,0,0,0,0,0,0,6,0
0.636363636364,-1.43281081187,1.31619453473,1.66022444566,-2.18937552865,462.438721219,Yellows,0,0,0,0,0,0,4,2
0.545454545455,0.898940662646,1.41310049619,-0.103660570121,-0.620239569837,237.109152441,Greens,0,0,0,0,0,0,7,1
0.363636363636,-0.583139087154,-0.85700560254,0.56308137045,-0.60867112162,241.455819116,Browns,0,0,0,0,0,0,0,1
0.545454545455,-0.45776758527,-0.364915760736,0.0187702476633,0.955548644859,124.458234037,Whites,0,0,0,0,0,0,0,1
0.181818181818,-0.0409760007967,0.357670183256,-0.941798500541,0.682106143146,73.469872048,Reds,0,0,0,0,0,0,3,0
0.545454545455,-1.38154934238,-0.0089827382397,0.173788202986,-0.100553837608,233.670738691,Purples,0,0,0,0,0,0,7,1
0.272727272727,2.01660948539,-0.126754721411,-0.255000986319,2.09151641833,233.301124519,Pinks,0,0,0,0,0,0,7,1
0.818181818182,-0.327731648819,0.55247434114,-0.905920371521,0.128693452894,136.103978832,Purples,0,0,0,0,0,0,4,1
0.0,-0.907356582414,-0.909261023825,-0.35878307527,0.305165231399,201.594995741,Oranges,0,0,0,0,0,0,5,0
0.272727272727,-0.695981289933,-0.720959309738,0.367944892103,-0.526989379088,233.387291127,Browns,0,0,0,0,0,0,1,1
0.909090909091,0.404922432685,0.362571760411,-0.920473201375,-0.211579246713,130.822545018,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.933014937456,1.349733336,-0.958975895029,-0.783304711587,250.008832758,Greens,0,0,0,0,0,0,2,1
0.727272727273,-1.39668729623,-2.24610083939,2.2686827268,-2.48380059141,543.436279455,Blues,0,0,0,0,0,0,4,2
0.636363636364,-3.89839214161,1.19379053534,2.03250431426,1.00878026691,485.233960871,Blues,0,0,0,0,0,0,2,2
0.363636363636,0.89369861781,1.59895456088,-0.136451998829,-0.849277762312,273.630084246,Greens,0,0,0,0,0,0,7,1
0.181818181818,0.131287027865,-0.0371876359734,-0.893070868471,0.702467620412,50.5241497974,Browns,0,0,0,0,0,0,7,1
0.0909090909091,0.262203254231,-0.234785207037,-0.0545201655811,0.840158194089,52.3342952601,Browns,0,0,0,0,0,0,2,1
0.818181818182,-0.61938316665,-0.126519138061,-1.05707948992,0.0295693160257,159.02113469,Purples,0,0,0,0,0,0,4,1
0.636363636364,-2.32504992948,-2.50522221698,1.23153264965,-2.31028063295,585.050347342,Blues,0,0,0,0,0,0,4,2
0.363636363636,-0.389522719567,-0.692823279692,-0.954353880942,-0.659200652255,229.113688836,Browns,0,0,0,0,0,0,0,1
0.181818181818,-0.429365641245,-0.635752610946,-0.979732877029,-0.464574196116,208.335945189,Browns,0,0,0,0,0,0,4,1
0.727272727273,0.1855974036,0.955879825249,1.36936468343,1.58784621087,156.080460462,Blues,0,0,0,0,0,0,0,2
0.545454545455,-0.572927591351,0.705740709483,0.204101642065,-0.528964052117,218.579765441,Pinks,0,0,0,0,0,0,0,1
0.545454545455,-0.59507771496,0.379903731884,-0.951213482114,0.167656101265,148.697633545,Purples,0,0,0,0,0,0,4,1
0.818181818182,0.00153488995719,0.0658717528548,-0.795806246359,0.276719286749,86.739574297,Purples,0,0,0,0,0,0,4,1
0.272727272727,1.19967677547,1.52449461281,-0.276596255964,1.45988725795,200.349652854,Yellows,0,0,0,1,0,0,2,2
0.636363636364,0.685003166357,1.28497000325,-0.582352920641,-0.869407595744,252.940951149,Greens,0,0,0,0,0,0,1,1
0.181818181818,1.9629068531,0.0120712316504,1.19308484868,2.26865971873,247.428945876,Pinks,0,0,0,0,0,0,2,1
0.181818181818,-0.413105757815,-0.951284761557,-1.02142165098,-0.651740156707,242.458319298,Browns,0,0,0,0,0,0,7,1
0.363636363636,0.0853468015139,-0.663736500007,-0.354332072669,-0.258601676608,165.832540876,Purples,0,0,0,0,0,0,2,1
0.272727272727,0.991044723986,-0.746053122218,-2.3507847898,1.3694519841,133.198299746,Yellows,0,0,0,0,0,0,2,2
0.181818181818,-0.342254384725,0.16181315109,-1.08797993581,0.615008308507,210.695886717,Reds,0,0,0,0,0,0,6,0
0.727272727273,-3.83633275775,-3.75920521192,2.99390750311,-2.58221623615,773.437550546,Blues,0,0,0,0,0,0,1,2
0.818181818182,-0.721734129569,0.180172278261,0.112378151878,-0.19505802936,184.507653716,Purples,0,0,0,0,0,0,7,1
0.181818181818,0.189039525644,-0.0685220575616,-0.795473365958,0.877534173203,49.4660477771,Browns,0,0,0,0,0,0,4,1
0.363636363636,0.607134396042,1.35990866952,-0.843745607351,-1.04986989177,277.521209602,Greens,0,0,0,0,0,0,2,1
0.636363636364,0.977761173274,1.48228786591,0.601767867257,-0.675831464175,248.917677593,Greens,0,0,0,0,0,0,2,1
0.272727272727,-0.119641406004,-0.304817605459,-0.349214459112,0.725938649379,86.8074389712,Reds,0,0,0,0,0,0,3,0
0.545454545455,-0.454600233681,0.00781353497633,-0.655909363101,0.284798696435,124.789619728,Purples,0,0,0,0,0,0,1,1
0.272727272727,2.1554515111,0.0587103859452,0.499991985679,2.32650113733,265.322555743,Pinks,0,0,0,0,0,0,1,1
0.454545454545,-3.32819072077,-0.730804652649,1.94498754967,-2.20308108757,570.9849148,Blues,0,0,0,0,0,0,7,2
1.0,-0.186767954716,0.759800025308,0.436927273064,0.136286356013,137.331198981,Purples,0,0,0,0,0,0,0,1
0.545454545455,-0.578537442622,-0.0800092265643,-0.604369446374,0.223139775878,140.969829386,Purples,0,0,0,0,0,0,2,1
0.545454545455,0.779258651866,1.49643156993,-0.742713592316,-1.02090944026,283.518632832,Greens,0,0,0,0,0,0,1,1
0.818181818182,-1.30907092954,-0.682017023448,1.48947123758,1.71170721028,252.011666606,Yellows,0,0,0,0,0,0,4,2
0.454545454545,0.490093891239,1.52385304134,-0.875612458612,-0.86272814804,268.114775647,Greens,0,0,0,0,0,0,4,1
0.818181818182,-0.549812333529,0.299903842877,-0.844723026236,-0.113103921649,165.529887238,Purples,0,0,0,0,0,0,0,1
0.909090909091,1.9056517352,-3.38276138393,3.40602261009,0.967661585228,420.73211431,Blues,0,0,0,0,0,0,1,2
0.363636363636,-0.210611638301,-0.212188572132,-1.06445969698,-0.176588174849,150.914180772,Reds,0,0,0,0,0,0,6,0
0.0,0.147875719663,-0.63370036817,-0.773456620135,-0.189824538289,154.806592067,Greys,0,0,0,0,0,0,5,0
0.727272727273,-3.14774527897,-1.4799433403,1.32061685528,1.59101949582,442.935367042,Blues,0,0,0,0,0,0,4,2
0.363636363636,-0.25407623674,-0.502557202969,-0.824040283085,-0.267158069604,173.09178732,Browns,0,0,0,0,0,0,1,1
0.454545454545,0.171428832692,0.667979701669,-0.944563489243,0.0144731101298,124.488865776,Purples,0,0,0,0,0,0,2,1
0.818181818182,-0.413379514666,0.26161248371,0.412651871126,1.04063289882,114.073926617,Purples,0,0,0,0,0,0,0,1
0.727272727273,1.58010705652,-1.72635652679,-1.45301341159,-1.57974608184,383.723439338,Yellows,0,0,0,0,0,0,7,2
0.363636363636,2.07810415762,0.827301019424,1.12412396343,2.27223231808,255.340503522,Pinks,0,0,1,0,0,0,0,1
0.454545454545,-0.836552314764,-1.72250075482,0.971213619579,-1.66354181971,407.023973816,Yellows,0,0,0,0,0,0,7,2
0.272727272727,0.290687753265,-0.424429988731,-0.273227241739,0.658793570387,67.3014199525,Browns,0,0,0,0,0,0,4,1
0.0909090909091,0.716307535563,0.135634808977,-0.788239846598,1.03737730079,41.9895050416,Browns,0,0,0,0,0,0,7,1
0.636363636364,0.172476442302,-0.0348979226165,1.20833893715,-0.375209149596,154.083072655,Purples,0,0,0,0,0,0,2,1
0.727272727273,0.706396853161,0.991792842473,-0.0650980938731,-0.765208888645,224.254571601,Greens,0,0,0,0,0,0,4,1
0.727272727273,0.733505760439,1.47237578202,-0.103878635453,-0.635616986994,241.397422624,Greens,0,0,0,0,0,0,4,1
0.272727272727,-0.209433639918,-0.99583686217,-0.249779144158,0.387861474126,156.424204623,Greys,0,0,0,0,0,0,5,0
