Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
1.0,0.148500969049,-0.0628688693768,-0.685633129222,-0.466994477501,166.673596495,Purples,0,0,0,0,0,0,0,1
0.636363636364,-0.609594036315,0.719862057301,-0.388419388978,0.697633475047,144.830666736,Purples,0,0,0,0,0,0,4,1
0.0,0.00496050771376,-0.439879084432,0.169173568017,0.487266166233,92.1296755279,Browns,0,0,0,0,0,0,2,1
0.545454545455,-2.65733449006,-0.270189100741,-0.276596255964,-2.92451792962,591.736592565,Blues,0,0,0,1,0,0,7,2
0.909090909091,-0.491998141618,0.494561103386,0.00759872943154,-0.230243612709,176.944760108,Purples,0,0,0,0,0,0,0,1
0.772727272727,2.27537859972,0.310954288801,-0.15547439891,2.20343599144,262.052479079,Pinks,1,0,0,0,0,0,1,1
0.727272727273,0.500168659673,1.57171179944,-0.119823423679,-0.843109451826,269.453628606,Greens,0,0,0,0,0,0,4,1
0.636363636364,-1.08886561497,-0.653291224455,-0.943053394861,0.0351135440577,215.45915582,Purples,0,0,0,0,0,0,7,1
0.0909090909091,0.251437346288,-0.345140014186,-0.199419495988,0.690235376041,61.3023812972,Browns,0,0,0,0,0,0,7,1
0.272727272727,-0.437706452523,0.66390522174,0.331764541731,-0.337411743889,189.93089653,Pinks,0,0,0,0,0,0,1,1
0.0909090909091,-0.897296377376,-0.812714837561,-0.430306457394,0.73176401412,186.176168579,Oranges,0,0,0,0,0,0,5,0
0.545454545455,-0.781375284512,-0.901552977006,-0.541909890501,0.712354500291,182.410079764,Oranges,0,0,0,0,0,0,6,0
0.272727272727,-0.666263477024,0.0339940713338,-0.243448377971,0.268876708756,145.1535374,Reds,0,0,0,0,0,0,3,0
0.636363636364,1.64718481269,-1.09702260086,1.86367536332,1.0432093824,178.611801796,Yellows,0,0,0,0,0,0,0,2
0.909090909091,0.79677833925,1.36946111053,0.774908359822,-0.859198807955,257.88181336,Greens,0,0,0,0,0,0,0,1
0.454545454545,-0.648240198183,-0.232871673171,-0.731888599763,0.700414205499,134.439330973,Reds,0,0,0,0,0,0,3,0
0.909090909091,0.580579592293,1.20989266783,-0.191840267473,-0.773114712458,237.425826711,Greens,0,0,0,0,0,0,0,1
0.454545454545,-0.534591739071,-0.71668367356,0.802446564969,-0.485062694868,219.856703535,Browns,0,0,0,0,0,0,0,1
0.545454545455,-1.11845967218,-0.621443193342,-1.04188039581,0.0291371892904,216.915943587,Purples,0,0,0,0,0,0,7,1
0.363636363636,0.957347936823,1.2829508192,0.987903373145,1.96265554254,215.392659085,Yellows,0,0,0,0,0,0,2,2
0.0,-0.697296729363,-0.817825427976,-0.886001305294,-0.673741338843,252.05972181,Browns,0,0,0,0,0,0,2,1
0.454545454545,0.0383893634935,0.0286061061963,-0.0892555385655,0.897940961298,62.0723402092,Browns,0,0,0,0,0,0,0,1
0.454545454545,-0.682780025606,1.13156990781,1.8404384824,1.66934688203,217.123180973,Yellows,0,0,0,0,0,0,7,2
0.181818181818,0.200804145106,-0.225198817566,0.393992638292,0.556114821839,59.4089080409,Browns,0,0,0,0,0,0,4,1
0.454545454545,0.777176250994,1.45996323513,-1.01573452986,-1.00364247658,279.267209207,Greens,0,0,0,0,0,0,7,1
0.363636363636,0.0620265710217,-0.0945561106651,0.173224437618,0.837999804178,60.7052219717,Browns,0,0,0,0,0,0,0,1
0.363636363636,-0.299179787523,-0.380227229321,-0.142796426161,0.606036188537,108.641607393,Greys,0,0,0,0,0,0,5,0
0.0909090909091,-0.451065435708,-0.692690364395,-0.476009049668,-0.652232894895,231.304997353,Browns,0,0,0,0,0,0,2,1
0.181818181818,-1.04216367399,-0.543913493071,0.428777850013,0.415518578615,189.693383411,Oranges,0,0,0,0,0,0,5,0
0.272727272727,-0.180695157801,0.740021394893,-0.351753968167,-0.0544655459917,151.833709357,Purples,0,0,0,0,0,0,2,1
0.363636363636,-0.310667582768,-0.572680010896,-0.832748915562,-0.590604101494,212.968590962,Browns,0,0,0,0,0,0,1,1
0.727272727273,1.03379129885,0.187739681864,-0.888814489673,0.466123580963,59.0472337693,Purples,0,0,0,0,0,0,7,1
0.0909090909091,0.0363245487599,-0.160167356667,-0.508569229167,0.739083175157,64.6376307046,Browns,0,0,0,0,0,0,7,1
0.818181818182,0.658461855495,1.57596772612,-0.675429014228,-0.927219516749,278.354073489,Greens,0,0,0,0,0,0,1,1
0.454545454545,-0.175018272586,0.0340829772411,0.334716424505,-0.0243299730126,128.77262568,Purples,0,0,0,0,0,0,2,1
0.909090909091,0.64481753638,1.15046459495,-0.469835153875,-1.12037423905,274.081096024,Greens,0,0,0,0,0,0,0,1
0.363636363636,1.84711057744,-0.0955067376715,-0.727138490746,2.16135408922,229.7129512,Pinks,0,0,0,0,0,0,4,1
0.0,0.282576280785,-1.14434261483,-0.905685622323,-0.253714667587,210.695886717,Oranges,0,0,0,0,0,0,5,0
0.818181818182,0.866631701179,-1.93650962393,2.95881296067,2.69997167454,348.8102181,Blues,0,0,0,0,0,0,0,2
0.636363636364,1.05454359414,-0.884861619604,-1.07270058435,1.75326996587,180.714179625,Yellows,0,0,0,0,0,0,7,2
0.727272727273,-3.28224336443e-15,1.3963922549,1.29438988034,2.25634724818,334.827301631,Blues,0,1,0,0,0,0,0,2
0.363636363636,-0.699049200253,-0.276961145471,-0.889150598336,0.251276519805,154.791535686,Reds,0,0,0,0,0,0,6,0
0.363636363636,0.744436418753,1.39674103107,-0.858527600301,-0.884801990058,262.052143315,Greens,0,0,0,0,0,0,7,1
0.636363636364,-0.332108604065,-0.0380573440835,-0.0290116151439,-0.28860332457,166.97730771,Purples,0,0,0,0,0,0,7,1
1.0,-0.221187503461,0.82421701882,0.0509481568125,-0.142321108151,166.879505604,Purples,0,0,0,0,0,0,0,1
0.545454545455,1.15863419099,-1.07290675394,0.990484723929,1.30268901421,163.097277267,Yellows,0,0,0,0,0,0,2,2
0.0909090909091,0.104713808888,-0.128974182403,0.366024479147,0.573438647735,60.6723865847,Browns,0,0,0,0,0,0,7,1
0.363636363636,-0.284027270038,-0.475270817033,0.806798074207,-0.327244353072,179.66764778,Browns,0,0,0,0,0,0,1,1
0.909090909091,0.570092320973,1.25966254789,-0.265227383565,-0.852650149063,249.357823751,Greens,0,0,0,0,0,0,1,1
0.545454545455,0.0378484841379,0.41440852085,-0.687382685494,0.320422911937,88.3508613324,Purples,0,0,0,0,0,0,7,1
0.545454545455,-0.376684150149,0.643804097091,-0.855973016668,-0.0155502300699,155.499451792,Oranges,0,0,0,0,0,0,6,0
0.454545454545,-0.142924121027,-0.768268176537,-0.0926541513491,0.970267721146,128.093438949,Greys,0,0,0,0,0,0,3,0
0.363636363636,-0.487454940406,-0.530688821866,-0.969171075411,-0.42048178022,202.650816898,Browns,0,0,0,0,0,0,1,1
0.727272727273,1.469613125,1.63569745998,4.0033354084,2.31939837587,288.798018496,Blues,0,0,0,0,0,0,0,2
0.181818181818,-0.581737876583,0.405555216813,-0.43919338135,0.572090180886,129.564126716,Oranges,0,0,0,0,0,0,5,0
0.363636363636,0.172884796195,0.184896134376,0.0826830068531,0.73762404284,45.3908222278,Whites,0,0,0,0,0,0,1,1
0.363636363636,1.01798486706,-0.36738658759,-0.649984524996,0.591483572771,70.6287320952,Greys,0,0,0,0,0,0,3,0
0.636363636364,-0.943264695477,0.739799743264,-0.946284443882,-0.405721054151,232.353452302,Purples,0,0,0,0,0,0,1,1
0.454545454545,-0.00623921204975,-0.349062195998,-0.933267002938,0.219578628906,105.246985575,Purples,0,0,0,0,0,0,4,1
0.545454545455,-0.582534848285,0.350940851239,-0.907758618466,-0.227791296403,179.38015491,Purples,0,0,0,0,0,0,2,1
0.818181818182,-0.413379514666,0.26161248371,0.412651871126,1.04063289882,114.073926617,Purples,0,0,0,0,0,0,0,1
0.727272727273,0.135111326774,1.46135384487,-0.14387067642,-0.976939980817,279.943028303,Greens,0,0,0,0,0,0,7,1
0.909090909091,0.693626227437,1.40361521053,-0.48678682194,-0.94345500923,268.619481719,Greens,0,0,0,0,0,0,0,1
0.0909090909091,-0.0269726385238,0.0591361399225,-0.597450556254,0.612671210619,66.8638001731,Whites,0,0,0,0,0,0,2,1
0.0,0.509762088464,-1.03019168308,0.0137261499083,-9.46189210902e-15,133.638839484,Greys,0,0,0,0,1,0,5,0
0.454545454545,-0.608956795902,-0.69243306914,-0.15236591653,-0.705249212665,244.864314119,Browns,0,0,0,0,0,0,0,1
0.727272727273,-0.721447170412,0.23558163553,-0.852552282359,-0.0833715256871,175.476271491,Purples,0,0,0,0,0,0,0,1
0.454545454545,0.296265251438,-0.485332235301,0.0890402200132,0.763025211077,72.5313640049,Purples,0,0,0,0,0,0,2,1
0.727272727273,-3.37316958415,-1.25123250675,1.37665920394,-2.08759879414,576.983439267,Blues,0,0,0,0,0,0,7,2
0.818181818182,-3.68500114059,0.536077652754,1.69475646059,1.26340291502,473.789271787,Blues,0,0,1,0,0,0,1,2
0.363636363636,0.847443304248,1.4455237193,-0.137213046619,-0.811189752151,258.349819232,Greens,0,0,0,0,0,0,2,1
0.727272727273,0.199384088965,-0.323686887633,-1.1112341765,0.369328855504,79.1360012243,Purples,0,0,0,0,0,0,1,1
0.454545454545,0.524507620539,1.32833437193,0.528316122644,-0.782201509248,246.115521413,Greens,0,0,0,0,0,0,4,1
0.181818181818,-0.158277013806,-0.461654181094,-0.825539579431,-0.143137228253,153.65463052,Greys,0,0,0,0,0,0,5,0
0.0,0.0655894335919,-0.745477460255,-0.924393236808,-0.871724129264,239.395973415,Pinks,0,0,0,0,0,0,2,1
0.272727272727,0.116632758309,0.0667464702339,-0.901713576544,0.876049889863,53.1377647885,Browns,0,0,0,0,0,0,4,1
0.272727272727,-0.44014506902,0.738659934976,-0.824091713643,-0.430667999354,202.446807186,Pinks,0,0,0,0,0,0,1,1
0.272727272727,-0.11750425253,-0.348455029813,0.980549125864,-0.020777658864,134.18509507,Purples,0,0,0,0,0,0,2,1
0.0,-0.359726195696,-0.764798381147,1.02520479513,0.0275162885357,167.759395172,Greys,0,0,0,0,0,0,5,0
0.0,-0.865827372992,-0.9729177655,-0.729020469042,-0.811317336049,282.216780758,Browns,0,0,0,0,0,0,2,1
0.545454545455,0.599915250054,1.49564706299,-0.542639177992,-0.995257599376,280.049012853,Greens,0,0,0,0,0,0,2,1
0.454545454545,-0.254300094443,0.190815934479,1.00149719592,-0.419671140476,176.987006265,Purples,0,0,0,0,0,0,2,1
0.818181818182,0.770004367167,1.57793870913,0.809666372402,-0.930627089927,279.35822899,Greens,0,0,0,0,0,0,1,1
0.272727272727,-0.652932574317,-1.02094072615,-0.345449817961,-0.748728325402,267.31963379,Browns,0,0,0,0,0,0,1,1
0.0,0.813972763404,-0.524331691544,0.71543316831,-0.11685918859,134.663306798,Greys,0,0,0,0,0,0,5,0
0.363636363636,-0.795380847705,-0.892300110713,-0.23010798209,-0.976027341107,291.048258316,Pinks,0,0,0,0,0,0,0,1
0.181818181818,-0.270971580744,1.08136980159,0.0850538342104,-0.785172429702,248.109385969,Pinks,0,0,0,0,0,0,4,1
0.363636363636,-0.330422798602,-0.718759095729,0.0296973387599,0.615851231376,134.204085776,Greys,0,0,0,0,0,0,5,0
0.636363636364,-0.170193688073,-0.000268178872369,-0.894767897012,-0.609521693108,196.417113018,Purples,0,0,1,0,0,0,0,1
0.363636363636,-0.963860317385,-1.04412386801,-0.333211921882,-0.898236469259,299.533379375,Browns,0,0,0,0,0,0,1,1
0.0909090909091,0.0603175691561,-0.598614512295,-0.130196713798,0.703799094954,96.2322934768,Browns,0,0,0,0,0,0,2,1
0.272727272727,0.835623919563,-0.893845644656,-0.610342330029,0.480446406858,119.79042907,Greys,0,0,0,0,0,0,5,0
0.0,-0.807037560932,-0.942061057092,-0.975753575864,0.263750425334,197.52583356,Oranges,0,0,0,0,0,0,5,0
0.272727272727,-0.540763857516,0.158450568299,-0.802552406402,0.275853348372,133.182440828,Purples,0,0,0,0,0,0,2,1
0.818181818182,0.340016623743,1.20598025774,-0.842784503524,-1.11113580623,277.112948513,Greens,0,0,0,0,0,0,4,1
0.0909090909091,-0.659689430881,-1.00023392051,-1.04559535495,0.204536332367,193.488407463,Oranges,0,0,0,0,0,0,5,0
0.454545454545,0.603070338629,0.503620151645,-0.752577109167,-0.00214411156571,108.748758146,Purples,0,0,0,0,0,0,4,1
0.545454545455,0.553549597844,1.32508870125,-0.490020533889,-0.757119374666,243.128248942,Greens,0,0,0,0,0,0,2,1
0.363636363636,-0.112292712818,0.583284180232,-0.810248778026,0.0816307284691,127.103696213,Purples,0,0,0,0,0,0,2,1
0.363636363636,0.31095120109,0.243606165337,-0.848740134635,-0.48754201468,165.526888764,Oranges,0,0,0,0,0,0,5,0
0.181818181818,-0.391098675839,-0.58161567555,-0.281976834446,0.169880668211,210.695886717,Greys,0,0,0,0,0,0,5,0
0.181818181818,0.170630936879,-0.929586675534,-0.276596255964,-0.0135776222341,159.09341527,Greys,0,0,0,1,0,0,5,0
0.363636363636,0.0928429113888,0.485422643439,-1.08624674691,0.860992518798,71.3235155145,Whites,0,0,0,0,0,0,4,1
0.545454545455,0.231588244909,0.0783955351526,-0.000297787460785,0.290325798143,70.1538874741,Purples,0,0,0,0,0,0,7,1
0.181818181818,0.181714844496,0.00487944749038,0.533590836179,0.574055122613,49.0364332149,Browns,0,0,0,0,0,0,4,1
0.727272727273,0.791910424025,1.46423284477,-0.00800300156251,-0.854869461881,263.709891315,Greens,0,0,0,0,0,0,4,1
0.272727272727,-3.5803356067,1.29616487505,2.90741753244,0.670454624179,455.59751909,Blues,0,0,0,0,0,0,2,2
0.818181818182,1.18481946272,1.56673366132,2.41604928948,2.5550080089,300.276385688,Yellows,0,0,0,0,0,0,4,2
0.545454545455,-0.569241590844,0.0334692529124,0.233037890086,0.0524254857449,151.282327398,Purples,0,0,0,0,0,0,2,1
0.454545454545,0.735658027063,1.67345005255,-0.156754614048,-0.866330928451,279.464982095,Greens,0,0,0,0,0,0,2,1
0.545454545455,2.08408548885,0.371834399241,0.994228214486,2.41590651866,272.413299624,Pinks,0,0,0,0,0,0,0,1
0.909090909091,0.62296222065,1.32304053931,-0.692932879222,-0.894336347181,257.925075801,Greens,0,0,0,0,0,0,1,1
0.272727272727,-3.28224336443e-15,0.0341701304715,0.284581955957,0.397681984419,108.687454098,Reds,0,1,0,0,0,0,3,0
0.363636363636,-0.415980975298,-0.833750548314,-0.778034780238,-0.0801484205524,183.872229338,Greys,0,0,0,0,0,0,5,0
0.0909090909091,2.1397124497,-0.0340947220394,-0.628211536162,2.32035586314,264.022822833,Pinks,0,0,0,0,0,0,7,1
0.545454545455,0.520675116607,0.458346227673,-0.756288826157,-0.273247718866,140.373552864,Purples,0,0,0,0,0,0,7,1
0.363636363636,0.0488033177564,-1.17616143642,1.03023260714,0.420470965625,160.789629497,Greys,0,0,0,0,0,0,5,0
0.545454545455,0.249547288935,0.916698921752,-0.305241132407,0.364655064955,112.900542071,Purples,0,0,0,0,0,0,2,1
0.727272727273,-0.56563863327,0.269406955062,-0.170846478829,0.205461480376,141.231889028,Purples,0,0,0,0,0,0,1,1
0.454545454545,-0.317480512702,-0.565324728023,-0.213800988437,-1.02411962043,262.211681148,Pinks,0,0,0,0,0,0,1,1
0.454545454545,1.9613863829,-0.105897420216,-0.276596255964,2.00820172664,220.207292878,Pinks,0,0,1,1,0,0,1,1
0.545454545455,0.775080142164,1.30111162679,0.179049947559,-0.760687368489,242.599155795,Greens,0,0,0,0,0,0,7,1
0.272727272727,0.539685562062,1.38604734587,-0.458325986031,-0.979117507211,271.296754158,Greens,0,0,0,0,0,0,2,1
0.545454545455,2.13314055758,0.258627162913,-0.0601194017315,2.37060856943,269.280325438,Pinks,0,0,0,0,0,0,0,1
0.818181818182,-3.99820891434,-1.82487752172,3.80628851805,2.02891437694,552.156104679,Blues,0,0,0,0,0,0,1,2
0.727272727273,0.489041476869,1.31378189278,-0.76338156249,-0.794044547324,246.580127332,Greens,0,0,0,0,0,0,4,1
0.181818181818,-0.915604907954,-0.429705463899,0.316308153977,0.333842737923,176.066511619,Oranges,0,0,0,0,0,0,5,0
0.636363636364,0.980021754795,1.51733819822,-0.846308308563,-0.577551045135,242.060576662,Greens,0,0,0,0,0,0,4,1
0.181818181818,-0.801135160593,-0.992230270922,-0.348058468307,-9.46189210902e-15,272.0828504,Browns,0,0,0,0,1,0,7,1
0.727272727273,1.06962017162,1.64455678735,0.443807802668,-0.75900829328,270.760669968,Greens,0,0,0,0,0,0,1,1
0.636363636364,-0.48615659265,0.458674963234,0.0738393690642,-0.090285871758,162.536287965,Purples,0,0,0,0,0,0,0,1
0.0,-0.864026933403,-0.650557517851,-0.789251392991,-0.575592878745,245.412827286,Browns,0,0,0,0,0,0,2,1
0.272727272727,0.31313468243,-0.764720295934,-0.276596255964,0.155995002853,127.459741726,Greys,0,0,0,1,0,0,3,0
0.454545454545,-0.79723164606,-0.42736983744,-0.969630171434,-0.11656357661,192.728654786,Oranges,0,0,0,0,0,0,6,0
0.363636363636,-0.0105458945047,-0.826730033963,1.86969383783,1.84365393091,190.466114055,Blues,0,0,0,0,0,0,7,2
0.363636363636,-2.71151353153,-2.81123632443,1.66443005552,-0.357249862938,498.966908029,Blues,0,0,0,0,0,0,7,2
0.0909090909091,0.667497778835,-0.491009031564,-0.988634329709,0.0866481114099,210.695886717,Greys,0,0,0,0,0,0,3,0
0.636363636364,-0.672713518121,0.400050415361,-0.783914289462,0.217371293332,152.92900903,Purples,0,0,0,0,0,0,7,1
0.636363636364,0.145168654897,0.523987132818,-0.393739285397,-0.190053536372,140.421855451,Purples,0,0,0,0,0,0,4,1
0.727272727273,0.829793880699,1.19411055294,-0.728737799389,-1.13353024195,278.895544355,Greens,0,0,0,0,0,0,1,1
0.272727272727,-0.117061765277,0.626093412475,-0.904793351014,-0.0999364404225,146.77640961,Oranges,0,0,0,0,0,0,6,0
0.363636363636,-0.696529826416,-0.46985930749,-1.01668707215,-0.554588676957,226.350258025,Browns,0,0,0,0,0,0,1,1
0.181818181818,-0.684258021018,-0.946167651911,-0.777366239227,-0.53396125698,244.699126715,Browns,0,0,0,0,0,0,7,1
0.272727272727,-0.0163983852002,-0.442443309023,-0.864198423587,0.574074964539,90.414530764,Browns,0,0,0,0,0,0,4,1
0.545454545455,0.744963758013,1.00035424881,0.00725740083222,-0.972019196336,249.406703396,Greens,0,0,0,0,0,0,4,1
0.454545454545,-0.249013487551,-0.604283095623,-0.530861244533,-0.768355074391,231.397705188,Pinks,0,0,0,0,0,0,1,1
0.363636363636,-0.450126952509,-1.01540944584,-0.876269418979,0.546516365044,168.357252392,Greys,0,0,0,0,0,0,3,0
0.454545454545,-0.385990156168,-0.324654061648,-0.276596255964,0.413754083957,120.209427107,Purples,0,0,0,1,0,0,7,1
0.272727272727,-0.725984946163,1.02415523251,1.8662764735,-1.5460305057,348.485175534,Yellows,0,0,0,0,0,0,2,2
0.0,1.97683326021,0.0962670670235,0.0552915562362,2.42521545051,265.270341296,Pinks,0,0,0,0,0,0,2,1
0.454545454545,0.407379976061,1.16620184848,-0.955301147693,-0.786867960009,237.110058437,Greens,0,0,0,0,0,0,7,1
0.272727272727,1.91842747756,0.0327955702002,0.319225868433,2.08663815938,225.242256232,Pinks,0,0,0,0,0,0,7,1
0.727272727273,-0.60633878267,0.0548754083631,-0.823529839273,-0.00175017677274,158.613424859,Purples,0,0,0,0,0,0,0,1
0.363636363636,1.89409071077,-0.0786747164292,0.342787335193,1.99384676734,214.802054224,Pinks,0,0,0,0,0,0,4,1
0.545454545455,-0.59507771496,0.379903731884,-0.951213482114,0.167656101265,148.697633545,Purples,0,0,0,0,0,0,4,1
0.363636363636,-3.92704016212,1.78998791556,2.76967350108,-2.48547965273,663.553413121,Blues,0,0,0,0,0,0,7,2
0.818181818182,-0.721734129569,0.180172278261,0.112378151878,-0.19505802936,184.507653716,Purples,0,0,0,0,0,0,7,1
0.0909090909091,0.358880205082,-0.0896041763821,-1.02304704034,-9.46189210902e-15,157.665583487,Oranges,0,0,0,0,1,0,5,0
0.454545454545,0.37578640616,-0.249180327939,0.645599652687,0.793324500371,45.3083856414,Browns,0,0,0,0,0,0,0,1
0.454545454545,-0.121754281923,-0.156152281982,0.856422527627,0.293148076839,98.871299485,Reds,0,0,0,0,0,0,3,0
0.545454545455,1.83839513059,-0.399603337179,0.291502518446,2.05216279372,223.533636054,Pinks,0,0,0,0,0,0,0,1
0.454545454545,-0.392103183145,0.404822521976,-0.266333910299,-0.585806740495,206.012595222,Pinks,0,0,0,0,0,0,1,1
0.181818181818,-0.968364394099,-0.150139253691,0.779440911003,0.255621974239,176.652471757,Oranges,0,0,0,0,0,0,6,0
0.727272727273,0.474353974497,0.300940058448,-0.922413989459,0.605647194282,32.6281447914,Purples,0,0,0,0,0,0,4,1
0.818181818182,0.742103140863,1.58593962945,-0.276596255964,-0.877039247614,274.200334765,Greens,0,0,0,1,0,0,4,1
0.636363636364,-1.05988027591,-0.589392399049,1.13588204738,-1.05698766686,303.002988468,Yellows,0,0,0,0,0,0,1,2
0.181818181818,-0.327719591914,0.166948605748,0.348987129765,0.599628969749,98.1247838659,Reds,0,0,0,0,0,0,3,0
0.272727272727,-0.500251801705,-0.697067821721,0.162117294402,-0.384212253873,207.305062737,Browns,0,0,0,0,0,0,4,1
0.818181818182,-0.266474625433,0.777725905336,-0.943543943909,-0.424033180725,194.529504025,Purples,0,0,0,0,0,0,1,1
0.181818181818,-0.331848683115,-0.83360837644,0.582659259761,-0.668250177787,234.257049667,Browns,0,0,0,0,0,0,7,1
0.0,0.151977321049,0.501442872514,-0.688970667193,-0.299880775487,152.213592402,Oranges,0,0,0,0,0,0,5,0
0.181818181818,-0.243312928867,-0.512423880504,-0.754755934824,-0.418818971144,188.78745452,Browns,0,0,0,0,0,0,4,1
0.545454545455,0.525558051051,1.16759905688,0.558134288323,-0.924711462151,252.192582093,Greens,0,0,0,0,0,0,2,1
0.454545454545,-1.73508876925,-2.52780983494,1.36718642001,0.867378709183,385.284041226,Blues,0,0,0,0,0,0,7,2
0.318181818182,0.348523734655,0.407977467843,-0.819475952179,-0.182202348997,129.531693741,Purples,1,0,0,0,0,0,1,1
0.272727272727,-0.0370483333543,0.147283898519,0.0752322574282,0.402555160355,126.183660943,Greys,0,0,1,0,0,0,3,0
0.454545454545,-0.424342631198,-0.717775871977,0.214866268293,-0.552767439621,220.840125942,Browns,0,0,0,0,0,0,0,1
0.181818181818,-0.507935008379,-1.27640476908,-0.455286747473,0.618923245415,194.209355461,Oranges,0,0,0,0,0,0,6,0
0.272727272727,-0.0139963504036,-0.319199034444,-0.21220216879,0.682995172437,78.8816756567,Browns,0,0,0,0,0,0,4,1
0.818181818182,-0.327758632917,-0.561981962165,0.487530502116,0.0406860117046,152.280252932,Purples,0,0,0,0,0,0,4,1
0.181818181818,-0.633270204747,-0.988974267325,-0.491230261881,-0.623923041555,252.613655646,Browns,0,0,0,0,0,0,7,1
0.363636363636,0.0781463738524,-0.144137284517,-0.105336095798,0.703456410809,60.0917855486,Browns,0,0,0,0,0,0,0,1
0.727272727273,0.593911406161,-0.111571925277,-0.55397796951,0.103091324798,86.8017415425,Purples,0,0,0,0,0,0,1,1
0.272727272727,1.97501309271,0.0472607430278,-0.455105039478,2.40408381481,262.858035756,Pinks,0,0,0,0,0,0,1,1
0.636363636364,0.468617715993,1.54471765881,-1.01523366561,-0.955590052896,279.413010223,Greens,0,0,0,0,0,0,2,1
0.0909090909091,-0.553163599016,-0.828739013461,0.290448745525,0.621500842332,159.550172635,Greys,0,0,0,0,0,0,3,0
0.818181818182,-0.114547213637,0.0334144862074,0.126003734655,0.23380552032,99.5644027064,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.607678895853,-0.684857965698,-0.479396300119,-0.521649541482,226.072341302,Browns,0,0,0,0,0,0,1,1
0.181818181818,-0.172265066419,-0.341883644539,0.732619310937,0.694118612338,93.8426721799,Reds,0,0,0,0,0,0,6,1
0.272727272727,2.00583750975,0.0287229168085,-0.0848945250056,2.22811382963,245.639293934,Pinks,0,0,0,0,0,0,1,1
0.363636363636,0.578642872208,-0.0703624001815,-0.723024224912,-0.961000304049,284.094077952,Greens,0,0,1,0,0,0,2,1
0.818181818182,0.598974785768,1.10330739758,0.457925407613,-1.146865477,274.847771676,Greens,0,0,0,0,0,0,1,1
0.363636363636,0.965411713788,1.56292724084,0.977127570975,-0.560269077083,243.765124639,Greens,0,0,0,0,0,0,7,1
0.363636363636,0.379272262115,0.0820830953611,-0.372252914848,0.62571590978,26.9106683783,Whites,0,0,0,0,0,0,1,1
0.636363636364,0.909329486687,1.44344023574,0.906509819646,-0.623370488473,239.801225432,Greens,0,0,0,0,0,0,4,1
0.272727272727,0.321367763189,0.119370502197,-0.276596255964,0.671370034523,30.0700333251,Whites,0,0,0,1,0,0,7,1
0.545454545455,0.589590343863,1.25172582493,-0.533830072771,-0.82780155514,246.089777943,Greens,0,0,0,0,0,0,1,1
0.363636363636,0.076921707583,-0.0705712904835,-0.305404572613,0.799568663825,57.4456132023,Browns,0,0,0,0,0,0,1,1
0.636363636364,0.643488957569,1.14100193366,-0.113642792416,0.525779804727,123.965786845,Purples,0,0,0,0,0,0,4,1
0.363636363636,-0.167149056249,-0.129416334492,0.269911157041,1.07401475728,94.2390813509,Whites,0,0,0,0,0,0,1,1
0.454545454545,-1.0326237813,1.04188670173,2.29258569257,0.935662765471,203.182342825,Yellows,0,0,0,0,0,0,7,2
0.454545454545,-2.24390022072,-1.19750827069,-1.51266042813,1.4669447892,343.464924014,Yellows,0,0,0,0,0,0,4,2
0.0909090909091,-0.389483795637,-0.105280664881,0.511267372633,0.792444138003,104.980155874,Reds,0,0,0,0,0,0,3,0
0.636363636364,-2.43358015785,-1.79414141538,1.39573960835,-2.21205147864,545.282366407,Blues,0,0,0,0,0,0,0,2
0.818181818182,-0.0767775399454,1.07028381944,0.483785278583,-0.098132268265,172.479264883,Purples,0,0,0,0,0,0,0,1
1.0,-0.794787157341,-0.105302735795,-1.00548039692,-9.46189210902e-15,163.994054707,Purples,0,0,0,0,1,0,0,1
0.636363636364,-0.69317836383,-0.0871460007039,-0.85283930837,-0.273583224714,190.218515131,Purples,0,0,0,0,0,0,7,1
0.636363636364,1.82751570172,-0.732950604075,-1.08517483434,1.48219792393,186.712991992,Yellows,0,0,0,0,0,0,0,2
0.181818181818,-3.28224336443e-15,-0.408186805557,-0.456771187546,0.54652976045,79.9973038371,Browns,0,1,0,0,0,0,4,1
0.181818181818,0.216692879606,-0.12610329357,0.345034562551,0.780915088766,46.6696564999,Browns,0,0,0,0,0,0,4,1
0.727272727273,-0.296937558278,-0.236593456514,-0.886487240921,0.18970848623,123.324953763,Purples,0,0,0,0,0,0,7,1
0.909090909091,-0.715467443462,-1.03256339867,-1.94134570272,-1.28795833156,326.49328298,Yellows,0,0,0,0,0,0,1,2
0.818181818182,2.00365121071,1.88897477424,1.491852982,0.593078185737,253.577433839,Blues,0,0,0,0,0,0,4,2
0.727272727273,0.61274176573,0.177356650421,-0.77779751451,0.201047431023,71.6309538882,Purples,0,0,0,0,0,0,7,1
0.181818181818,1.9829529834,0.286294176217,-0.960313582641,2.27110395604,249.798420224,Pinks,0,0,0,0,0,0,2,1
